"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"+1","SHINEDOWN","State Of My Head",497,"-3",-16,"+5",1.371,"+0.007",112,"277",25,534,76,1.408
26,"-1","WEEZER","Thank God For Girls",473,"-32",-232,"+2",1.911,"-0.088",142,"440",10,1630,804,5.443
27,"=","LUKAS GRAHAM","7 Years",453,"+7",19,"+11",1.739,"+0.028",94,"1",27,453,101,2.377
28,"+1","THE 1975","The Sound",422,"+34",197,"+14",1.18,"+0.103",13,"143",28,422,197,1.18
29,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",380,"+5",40,"+4",1.572,"+0.039",31,"893",29,380,94,1.572
30,"-2","MUMFORD & SONS","Ditmas",375,"-19",-199,"+19",1.437,"-0.033",125,"--",13,1305,211,3.801
31,"=","TRANSVIOLET","New Bohemia",374,"+11",75,"+6",0.66,"+0.054",51,"--",30,374,75,0.66
32,"=","KALEO","Way Down We Go",367,"+21",123,"+1",1.571,"+0.100",16,"121",32,367,126,1.571
33,"+1","ST. LUCIA","Dancing On Glass",339,"+6",-20,"+4",0.418,"+0.070",103,"--",29,359,58,0.418
34,"-1","FLORENCE + THE MACHINE","Delilah",325,"-9",-40,"-12",1.086,"+0.003",52,"--",29,365,84,1.203
35,"+1","CHEF'SPECIAL","In Your Arms",312,"+6",24,"+7",1.207,"+0.018",68,"--",33,312,60,1.207
36,"+1","WALK THE MOON","Work This Body",311,"+6",68,"-12",0.634,"+0.024",13,"1368",35,311,129,0.634
37,"+2","CATFISH AND THE BOTTLEMEN","Soundcheck",303,"+22",79,"+5",0.954,"+0.038",11,"--",37,303,130,0.984
38,"-3","LUCIUS","Born Again Teen",303,"-5",16,"-11",0.542,"-0.009",59,"--",32,308,75,0.635
39,"-1","HIGHLY SUSPECT","Bloodfeather",295,"+11",53,"+19",0.749,"+0.056",56,"--",36,295,53,0.749
40,"+3","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",266,"+15",110,"+4",0.578,"-0.060",7,"--",40,266,110,0.706
41,"+3","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",260,"+20",164,"+10",0.599,"-0.010",5,"--",41,260,164,0.609
42,"-1","CHVRCHES","Clearest Blue",257,"+2",40,"-3",0.671,"+0.013",20,"--",39,257,90,0.671
43,"-3","DISTURBED","The Sound Of Silence",257,"-1",14,"-12",0.685,"+0.013",25,"21",38,260,70,0.685
44,"-2","DEFTONES","Prayers/Triangles",251,"-3",8,"-8",0.464,"-0.006",34,"--",37,254,120,0.47
45,"=","TAME IMPALA","The Less I Know The Better",239,"+7",19,"+10",0.297,"-0.008",44,"--",38,239,55,0.38
46,"=","POP EVIL","Ways To Get High",186,"-4",12,"+0",0.307,"-0.005",52,"--",42,190,53,0.323
47,"=","JOY FORMIDABLE","Last Thing On My Mind",185,"+2",7,"+3",0.478,"+0.033",32,"--",42,192,58,0.522
48,"+1","JAKE BUGG","Gimme The Love",180,"+10",62,"+6",0.53,"+0.035",2,"--",48,180,62,0.53
49,"-1","ATLAS GENIUS","Stockholm",173,"-2",6,"-4",0.167,"-0.009",10,"--",48,176,88,0.186
50,"--","HEAVY","Since You Been Gone",169,"--",0,"--",0.311,"--",22,"--",45,169,47,0.315
