"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","OF MONSTERS AND MEN","Wolves Without Teeth",397,"+4",2,"+8",1.127,"+0.004",58,"--",27,409,113,1.129
31,"=","EL VY","Return To The Moon",375,"-6",1,"-14",0.791,"-0.048",115,"--",27,387,63,1.049
32,"=","SHINEDOWN","State Of My Head",352,"+4",51,"-1",0.854,"-0.007",60,"287",32,352,75,0.861
33,"=","NEIGHBOURHOOD","Cry Baby",314,"-2",-3,"-4",0.566,"-0.044",69,"--",31,318,74,1.057
34,"=","BIG GRAMS","Lights On",259,"-23",-103,"-5",0.443,"-0.030",108,"--",25,428,68,0.689
35,"=","NEW POLITICS","Girl Crush",247,"-6",-32,"-4",0.599,"+0.010",90,"--",30,316,57,0.792
36,"=","ST. LUCIA","Dancing On Glass",221,"+2",14,"-1",0.233,"-0.003",51,"612",36,221,58,0.242
37,"=","BAIO","Sister Of Pearl",212,"-4",-17,"-6",0.346,"-0.023",78,"--",36,234,52,0.57
38,"=","MARIAN HILL","One Time",199,"-6",-15,"-3",0.366,"-0.021",76,"--",36,258,47,0.819
39,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",197,"-1",17,"+3",0.284,"-0.021",46,"--",39,198,51,0.305
40,"=","FRANK TURNER","Next Storm",182,"-5",-6,"+1",0.379,"-0.017",74,"--",40,205,31,0.584
41,"=","GRIZFOLK","Troublemaker",175,"-10",-81,"+3",0.228,"-0.028",114,"--",30,349,75,0.744
42,"+2","DECLAN MCKENNA","Brazil",174,"+5",34,"-1",0.152,"+0.009",15,"--",42,174,37,0.152
43,"=","FALL OUT BOY","Irresistible f/Demi Lovato",169,"-4",-19,"+4",0.604,"-0.055",95,"52",37,260,57,1.123
44,"-2","BRING ME THE HORIZON","Throne",169,"-11",-52,"-5",0.62,"-0.073",123,"692",35,271,54,0.998
45,"=","JAMES BAY","Let It Go",156,"+1",5,"-2",0.423,"+0.007",84,"61",44,180,47,0.793
46,"=","LUKAS GRAHAM","7 Years",153,"+5",19,"+8",0.77,"+0.117",42,"41",44,166,38,0.901
47,"=","JOYWAVE","Destruction",145,"+5",37,"+5",0.192,"+0.022",4,"--",47,145,37,0.192
48,"+1","LUCIUS","Born Again Teen",141,"+4",24,"+4",0.272,"+0.008",7,"--",47,141,24,0.28
49,"-1","HIGHLY SUSPECT","Bloodfeather",140,"+1",27,"-2",0.246,"-0.013",4,"--",48,140,30,0.259
50,"--","CHEF'SPECIAL","In Your Arms",132,"--",1,"--",0.704,"--",16,"--",45,140,52,0.953
