"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","MEG MYERS","Sorry",1108,"+8",1,"+2",2.769,"-0.027",95,"845",16,1113,243,2.992
17,"=","IMAGINE DRAGONS","Shots",1060,"-3",-61,"+1",2.714,"+0.017",103,"391",14,1195,217,3.069
18,"+1","ELLE KING","Ex's and Oh's",923,"+6",240,"-33",3.466,"+0.073",36,"87",18,923,288,3.466
19,"+1","IN THE VALLEY BELOW","Peaches",893,"-13",-13,"-28",2.487,"-0.042",120,"490",19,907,102,2.564
20,"-2","FOO FIGHTERS","Congregation",881,"-52",-407,"+7",3.341,"-0.241",123,"--",4,2165,424,8.03
21,"=","COLD WAR KIDS","First",832,"+6",87,"-19",2.852,"+0.031",90,"349",20,832,122,2.852
22,"=","PANIC! AT THE DISCO","Hallelujah",765,"-8",5,"-41",2.729,"+0.026",45,"214",20,773,249,2.84
23,"=","ROYAL BLOOD","Little Monster",719,"+4",22,"+3",1.381,"+0.005",87,"--",21,729,157,1.447
24,"=","NIGHT RIOTS","Contagious",564,"-11",-14,"-12",1.03,"-0.019",148,"--",23,589,63,1.072
25,"+1","BORNS","Electric Love",542,"+3",23,"-12",0.892,"+0.027",72,"--",25,548,126,0.98
26,"-1","OFFSPRING","Coming For You",534,"-6",-89,"+1",2.358,"-0.044",125,"--",14,1149,303,4.867
27,"=","BREAKING BENJAMIN","Failure",476,"+1",1,"-17",1.649,"+0.035",73,"236",27,480,231,1.649
28,"=","SUBLIME WITH ROME","Wherever You Go",435,"-6",58,"-33",0.904,"-0.042",20,"--",28,441,164,0.946
29,"=","FLORENCE + THE MACHINE","Ship To Wreck",414,"+7",78,"-1",1.018,"+0.007",21,"65",29,414,156,1.018
30,"=","MODEST MOUSE","The Ground Walks, With Time...",403,"+2",41,"-15",0.685,"-0.015",22,"--",29,403,136,0.769
31,"=","MS MR","Painted",365,"-2",16,"-4",0.61,"+0.012",53,"--",29,367,87,0.612
32,"=","FALL OUT BOY","Uma Thurman",364,"+2",0,"+1",1.795,"+0.113",129,"28",27,443,75,1.795
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",359,"+8",23,"+3",0.686,"+0.004",31,"--",30,359,110,0.713
34,"=","NEW POLITICS","West End Kids",337,"+3",13,"+4",0.887,"-0.039",19,"--",32,337,152,1.063
35,"+1","GLASS ANIMALS","Black Mambo",324,"-3",23,"-13",0.663,"-0.008",42,"--",32,327,81,0.671
36,"-1","WOMBATS","Greek Tragedy",320,"-7",16,"-21",0.81,"+0.007",57,"--",34,331,71,0.81
37,"=","BLEACHERS","Like A River Runs",308,"+0",33,"-4",0.469,"+0.014",33,"251",33,308,117,0.527
38,"=","THE STRUTS","Could Have Been Me",261,"+2",36,"-5",1.526,"-0.005",18,"--",38,261,87,1.559
39,"=","LIFE IN FILM","Get Closer",246,"-12",-35,"-16",0.258,"-0.001",85,"--",31,320,57,0.402
40,"=","YELAWOLF","American You",223,"+0",-5,"-3",0.545,"+0.024",53,"1332",39,260,73,0.678
41,"=","HOUNDMOUTH","Sedona",213,"-4",33,"-15",0.9,"-0.030",10,"841",41,220,81,0.97
42,"=","MATT AND KIM","Can You Blame Me",210,"+2",0,"-5",0.64,"+0.004",15,"--",41,221,71,0.702
43,"=","NEON TREES","Songs I Can't Listen To",193,"-7",5,"-17",0.326,"-0.022",24,"--",43,200,81,0.348
44,"+5","PHASES","I'm In Love With My Life",192,"+19",62,"+16",0.445,"+0.003",2,"--",44,192,62,0.445
45,"-1","ALT-J","Hunger Of The Pine",190,"+3",27,"+1",0.398,"+0.004",12,"--",44,190,45,0.398
46,"+1","COLEMAN HELL","2 Heads",185,"+7",63,"+0",0.545,"+0.014",4,"806",46,185,74,0.545
47,"-2","CIVIL TWILIGHT","Holy Dove",184,"-2",5,"+2",0.249,"-0.016",23,"--",45,188,50,0.288
48,"-2","VINYL THEATRE","Breaking Up My Bones",178,"-2",-16,"+0",0.283,"+0.008",30,"--",43,208,53,0.353
49,"-1","METRIC","The Shade (I Want It All)",171,"-7",22,"-6",0.266,"-0.020",11,"--",48,178,44,0.286
50,"--","SLIGHTLY STOOPID","The Prophet",170,"--",44,"--",0.926,"--",1,"--",50,170,44,0.926
