"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
33,"-1","SOUNDGARDEN","Live To Rise",274,0,5,-2,1.058,0.006,106,"--",13,847,388,3.762
34,"-1","SMASHING PUMPKINS","The Celestials",268,-5,7,-11,1.123,-0.004,21,"--",32,291,98,1.275
35,"-1","M83","Reunion",245,-9,-15,-14,0.868,-0.02,50,"--",34,260,59,1.055
36,"+1","FOSTER THE PEOPLE","Houdini",240,3,-9,10,0.658,0,70,"--",32,303,61,0.869
37,"+2","ROME","Dedication",238,3,-10,3,0.624,0.003,36,"--",34,255,77,0.88
38,"-2","ELECTRIC GUEST","This Head I Hold",236,-8,-16,-8,0.608,-0.099,136,"--",29,254,41,0.78
39,"-4","FOO FIGHTERS","Bridge Burning",233,-15,-91,-9,0.798,-0.033,114,"--",25,404,69,1.421
40,"=","THE ROYAL CONCEPT","Gimme Twice",222,-3,1,-5,0.553,-0.012,33,"--",37,227,97,0.666
41,"=","DEAD SARA","Weatherman",217,0,-4,-1,1.528,-0.021,83,"--",35,229,42,1.613
42,"=","ELLIE GOULDING","Lights",189,7,37,3,1.183,0.026,14,"7",41,189,61,1.183
43,"=","P.O.D.","Lost In Forever",176,0,-16,-1,0.782,0.012,51,"--",40,196,44,0.856
44,"=","MUSE","Survival",151,-4,-16,-5,0.508,-0.056,21,"--",39,204,204,1.648
45,"=","SEETHER","Here And Now",143,2,-11,5,0.335,-0.011,19,"--",41,158,54,0.421
46,"=","WOLF GANG","King And All Of His ...",136,-4,-18,-1,0.332,-0.006,62,"--",39,180,60,0.529
47,"=","OBERHOFER","Away Frm U",132,-3,-21,-3,0.209,0,46,"--",43,153,47,0.221
48,"+2","REDLIGHT KING","Comeback",103,3,-12,5,0.405,0.019,26,"--",45,122,48,0.441
49,"-1","A SILENT FILM","Danny, Dakota And Th...",101,-2,5,-4,0.193,-0.004,23,"--",46,109,20,0.197
50,"-1","FOXY SHAZAM","Holy Touch",97,-6,-4,-7,0.204,-0.012,6,"--",46,109,15,0.228
