"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"+2","X AMBASSADORS","Unsteady",376,28,121,18,1.241,0.132,17,"400",31,376,121,1.241
32,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",375,2,56,-6,1.117,-0.002,23,"--",31,375,103,1.119
33,"+1","THE 1975","Love Me",357,37,216,37,1.283,0.064,6,"432",33,357,216,1.283
34,"-2","HOUNDMOUTH","Sedona",354,-2,-102,21,0.717,0.005,148,"627",13,1277,187,3.131
35,"+1","DISCLOSURE","Magnets f/Lorde",310,9,82,-5,1.278,-0.01,13,"230",35,310,138,1.529
36,"-1","WOLF ALICE","Bros",307,4,12,10,0.432,0.023,31,"--",33,307,75,0.5
37,"+1","DREAMERS","Wolves",272,6,18,0,0.183,0.009,55,"--",36,272,36,0.183
38,"-1","BRING ME THE HORIZON","Throne",268,2,24,4,0.946,-0.039,31,"426",37,268,54,0.998
39,"+2","EL VY","Return To The Moon",266,11,51,13,0.977,0.104,23,"1113",39,266,54,0.977
40,"=","PANIC! AT THE DISCO","Victorious",264,9,77,-9,1.159,0.044,10,"66",40,264,89,1.159
41,"+1","WOMBATS","Give Me A Try",262,9,30,12,0.397,0.004,76,"--",40,262,52,0.397
42,"-3","GEORGE EZRA","Blame It On Me",257,-4,-1,-7,0.908,0.057,113,"587",32,361,54,0.987
43,"+1","BREAKING BENJAMIN","Angels Fall",250,8,-16,15,0.478,0.004,69,"403",36,284,84,0.67
44,"-1","SHINEDOWN","Cut The Cord",246,2,-33,9,1.082,0.018,95,"195",31,358,53,1.497
45,"=","GRIZFOLK","Troublemaker",243,2,36,-3,0.568,0.011,22,"--",43,243,59,0.568
46,"=","MOTH & THE FLAME","Young & Unafraid",231,-1,-50,11,0.38,0.001,99,"--",32,305,99,0.466
47,"=","BIG GRAMS","Lights On",230,-1,27,-10,0.2,-0.021,16,"--",45,231,68,0.24
48,"=","MUTEMATH","Monument",195,6,11,2,0.348,0.036,15,"--",48,195,41,0.348
49,"=","FALL OUT BOY","Irresistible f/Demi Lovato",183,6,57,3,0.321,0.007,4,"102",49,183,57,0.321
50,"=","SUBLIME WITH ROME","Sirens f/Dirty Heads",167,-7,-21,-5,0.199,-0.008,21,"--",44,202,60,0.299
