"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","OF MONSTERS AND MEN","Dirty Paws",322,-3,3,-4,2.112,-0.006,154,"--",19,607,124,3.177
32,"=","SKATERS","Deadbolt",308,-8,-8,-11,1.055,-0.018,55,"--",31,330,59,1.081
33,"=","BROODS","Bridges",306,3,32,-12,0.789,-0.005,57,"--",33,306,92,0.794
34,"+1","MS MR","Think Of You",304,8,18,5,0.786,0.07,60,"--",34,304,69,0.786
35,"-1","IMAGINE DRAGONS","On Top Of The World",291,-6,-66,-3,1.231,-0.232,153,"57",17,711,124,3.485
36,"=","BECK","Blue Moon",274,-4,2,-13,1.231,-0.125,30,"--",36,280,115,1.825
37,"=","ROYAL BLOOD","Out Of The Black",273,1,41,1,0.69,0.011,23,"--",37,273,89,0.69
38,"=","MORNING PARADE","Alienation",262,2,-11,8,0.449,-0.001,67,"--",36,279,48,0.491
39,"+1","SOMEKINDAWONDERFUL","Reverse",254,5,79,-11,1.621,0.032,11,"--",39,254,116,1.722
40,"-1","BRICK+MORTAR","Locked In A Cage",250,0,14,-4,0.987,-0.01,34,"--",39,251,65,1.46
41,"+1","MAGIC MAN","Paris",234,-3,-39,-6,0.487,-0.012,85,"--",35,275,70,0.589
42,"-1","CROSSES","The Epilogue",230,-9,-39,-2,0.648,-0.011,144,"--",28,356,58,0.911
43,"=","PANIC! AT THE DISCO","This Is Gospel",218,-1,35,-13,0.787,0.012,37,"--",43,219,71,0.802
44,"+1","PRETTY RECKLESS","Heaven Knows",194,8,33,0,0.633,0.056,15,"170",44,194,33,0.633
45,"-1","SILVERSUN PICKUPS","Cannibal",192,-6,-135,35,0.732,-0.003,97,"--",13,942,388,3.028
46,"+2","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",180,10,35,4,0.332,0.014,7,"--",46,180,35,0.341
47,"-1","MAX FROST","White Lies",178,2,6,-2,0.447,0.019,50,"--",45,182,45,0.469
48,"-1","VANCE JOY","Riptide",166,-5,19,-19,0.512,-0.037,7,"381",45,179,94,0.568
49,"+1","FOSTER THE PEOPLE","Best Friend",164,12,76,2,0.481,0.074,2,"--",49,164,76,0.481
50,"-1","311","Five Of Everything",148,-7,-4,-11,0.42,-0.017,33,"--",44,189,41,0.528
