"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","BLACK KEYS","Little Black Submari...",410,"+9",69,"+2",1.735,"-0.024",43,"--",25,410,80,1.759
26,"=","RISE AGAINST","Wait For Me",392,"+7",36,"+4",1.227,"+0.017",45,"--",26,392,78,1.362
27,"=","WOMBATS","Jump Into The Fog",383,"+3",-31,"+0",1.307,"+0.041",116,"--",22,454,98,1.392
28,"=","MORNING PARADE","Headlights",348,"-9",-62,"-7",1.114,"-0.010",110,"--",24,418,66,1.313
29,"=","ANIMAL KINGDOM","Strange Attractor",302,"-1",-58,"+9",0.676,"-0.011",125,"--",25,399,66,1.046
30,"+2","SOUNDGARDEN","Live To Rise",272,"-1",-4,"-3",1.082,"-0.027",111,"--",13,847,388,3.762
31,"=","FLORENCE + THE MACHI...","No Light, No Light",264,"-10",-46,"+1",1.294,"-0.014",127,"--",16,697,104,3.117
32,"-2","SWITCHFOOT","Afterlife",248,"-27",-170,"-9",0.711,"-0.080",140,"--",16,671,95,2.492
33,"+1","SMASHING PUMPKINS","The Celestials",238,"-2",-52,"-1",0.88,"-0.004",26,"--",32,291,98,1.275
34,"+1","FOSTER THE PEOPLE","Houdini",232,"+8",-13,"+6",0.661,"+0.026",75,"--",32,303,61,0.869
35,"-2","JACK WHITE","Sixteen Saltines",224,"-20",-196,"-4",0.628,"-0.061",113,"--",12,844,151,2.73
36,"+1","M83","Reunion",220,"+0",-34,"-4",0.821,"+0.005",55,"--",34,260,59,1.055
37,"-1","DEAD SARA","Weatherman",219,"-2",4,"+1",1.438,"+0.003",88,"--",35,229,42,1.613
38,"+1","THE ROYAL CONCEPT","Gimme Twice",217,"+4",-8,"+6",0.552,"+0.022",38,"--",37,227,97,0.666
39,"+1","ELLIE GOULDING","Lights",216,"+8",39,"-1",1.294,"+0.010",19,"8",39,216,61,1.294
40,"-2","ROME","Dedication",204,"-11",-41,"-11",0.524,"-0.027",41,"--",34,255,77,0.88
41,"+1","P.O.D.","Lost In Forever",191,"-1",18,"-4",0.801,"+0.035",56,"--",40,196,44,0.856
42,"-1","ELECTRIC GUEST","This Head I Hold",191,"-12",-54,"-20",0.498,"-0.021",141,"--",29,254,41,0.78
43,"=","SEETHER","Here And Now",156,"+0",14,"-3",0.364,"+0.011",24,"--",41,158,54,0.421
44,"=","MUSE","Survival",118,"-1",-48,"+3",0.2,"+0.006",26,"--",39,204,204,1.648
45,"+2","BUSH","The Afterlife",116,"+5",33,"-5",0.524,"+0.017",5,"--",45,116,53,0.524
46,"-1","FIVE FINGER DEATH PU...","Coming Down",112,"+0",17,"+1",0.299,"+0.001",15,"--",45,118,45,0.32
47,"--","TWO DOOR CINEMA CLUB","Sleep Alone",110,"--",110,"--",0.433,"--",1,"--",47,110,110,0.433
48,"-2","OBERHOFER","Away Frm U",109,"-3",-27,"+0",0.167,"-0.010",51,"--",43,153,47,0.221
49,"-1","REDLIGHT KING","Comeback",108,"+0",10,"+0",0.334,"-0.015",30,"--",45,122,48,0.441
50,"-1","TANLINES","All Of Me",102,"+1",13,"+0",0.243,"-0.004",3,"--",49,103,15,0.259
