"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+2","CATFISH AND THE BOTTLEMEN","Soundcheck",506,21,128,-4,1.309,0.031,21,"--",27,506,148,1.309
28,"-1","LUKAS GRAHAM","7 Years",498,-7,-4,-8,1.957,-0.026,104,"2",25,518,101,2.377
29,"-1","SHINEDOWN","State Of My Head",487,-7,-18,-9,1.477,0.084,122,"446",25,534,76,1.477
30,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",410,3,10,0,1.232,-0.035,41,"1041",29,410,94,1.631
31,"+1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",406,20,129,13,1.031,0.046,15,"--",31,406,164,1.031
32,"-1","TRANSVIOLET","New Bohemia",406,5,16,5,0.89,-0.01,61,"--",30,406,75,0.9
33,"=","CHEF'SPECIAL","In Your Arms",367,5,33,0,1.236,0.023,78,"--",32,367,60,1.244
34,"+1","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",346,4,40,-14,0.485,0.002,17,"--",34,346,110,0.706
35,"-1","WALK THE MOON","Work This Body",342,-3,-14,-16,0.698,-0.034,23,"--",32,356,129,0.746
36,"=","FLORENCE + THE MACHINE","Delilah",326,-4,6,-1,0.979,0.002,62,"--",29,365,84,1.203
37,"+1","LUCIUS","Born Again Teen",308,4,3,10,0.519,0.009,69,"--",32,311,75,0.635
38,"-1","ST. LUCIA","Dancing On Glass",301,-13,-53,-13,0.344,-0.044,113,"--",29,359,58,0.591
39,"=","DISTURBED","The Sound Of Silence",281,3,24,1,0.672,0.019,35,"27",38,281,70,0.692
40,"+1","JAKE BUGG","Gimme The Love",274,22,81,19,0.685,0.08,12,"--",40,274,81,0.685
41,"-1","HIGHLY SUSPECT","Bloodfeather",261,-1,-33,-2,0.621,0.014,66,"--",36,295,53,0.799
42,"=","CHVRCHES","Clearest Blue",246,1,5,7,0.619,-0.025,30,"--",39,257,90,0.675
43,"=","DEFTONES","Prayers/Triangles",244,0,-2,1,0.413,-0.002,44,"--",37,254,120,0.47
44,"=","TAME IMPALA","The Less I Know The Better",236,-1,10,0,0.23,0.011,54,"1161",38,239,55,0.38
45,"=","COLOURS","Monster",208,-2,15,-11,0.242,-0.04,28,"--",44,211,44,0.34
46,"=","ATLAS GENIUS","Stockholm",204,5,23,-2,0.335,0.03,16,"--",46,204,88,0.335
47,"+3","AURORA","Conqueror",197,15,40,14,0.241,0.028,4,"1216",47,197,40,0.241
48,"-1","JOY FORMIDABLE","Last Thing On My Mind",195,3,13,8,0.561,0.015,41,"--",42,195,58,0.604
49,"-1","HEAVY","Since You Been Gone",185,-1,2,-5,0.288,0.015,32,"--",45,189,47,0.315
50,"-1","HOLY WHITE HOUNDS","Switchblade",184,0,-2,-15,0.193,0.002,8,"--",47,189,52,0.278
