"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+2","FITZ & THE TANTRUMS","Fools Gold",342,"+10",28,"-1",0.963,"+0.012",20,"--",28,342,128,1.192
29,"+2","THE EERIES","Cool Kid",340,"+9",-19,"+19",0.813,"+0.046",48,"--",29,372,82,1.001
30,"-2","SPOON","Do You",338,"+0",-7,"+0",0.698,"-0.014",33,"--",28,351,72,0.755
31,"-2","SEETHER","Words As Weapons",336,"+1",-19,"+14",0.982,"+0.007",94,"--",28,379,73,1.184
32,"+1","TWIN ATLANTIC","Heart And Soul",324,"+7",5,"+5",0.632,"+0.047",61,"--",32,324,55,0.738
33,"-1","JACK WHITE","Lazaretto",320,"-8",-91,"-1",1.022,"-0.039",136,"--",8,1500,450,5.652
34,"=","PHANTOGRAM","Black Out Days",300,"-9",-32,"-10",0.712,"-0.023",84,"--",30,346,84,1.067
35,"=","PANAMA WEDDING","All Of The People",238,"+10",18,"+11",0.237,"+0.007",39,"--",35,238,37,0.237
36,"+1","KNOX HAMILTON","Work It Out",227,"+15",72,"+10",1.027,"+0.181",7,"--",36,227,72,1.027
37,"-1","ECHOSMITH","Cool Kids",219,"-2",42,"-12",0.771,"+0.003",9,"14",35,222,59,0.771
38,"+1","ARCTIC MONKEYS","R U Mine?",210,"+10",78,"+0",0.395,"-0.021",6,"--",38,210,80,0.416
39,"-1","YOUNG RISING SONS","High",209,"+5",8,"+2",0.505,"+0.029",23,"--",37,209,45,0.641
40,"+1","BROODS","Mother & Father",199,"+7",1,"+0",0.305,"+0.035",13,"--",38,199,47,0.35
41,"-1","A DAY TO REMEMBER","End Of Me",196,"-4",3,"-9",0.486,"-0.008",70,"--",37,225,37,0.556
42,"+1","MAGIC!","Rude",195,"+5",-57,"+19",0.66,"+0.039",135,"16",17,678,125,2.473
43,"+1","WAR ON DRUGS","Red Eyes",191,"+6",18,"+12",0.574,"+0.014",30,"--",42,192,53,1.135
44,"-2","FUTURE ISLANDS","Seasons (Waiting On You)",186,"-5",-45,"-4",0.199,"-0.126",94,"--",37,258,56,0.874
45,"=","OK GO","Writing's On The Wall",168,"-3",-6,"-2",0.246,"+0.008",55,"--",44,195,34,0.378
46,"+1","ROYAL BLOOD","Figure It Out",164,"+6",56,"-4",0.21,"+0.031",6,"--",46,164,75,0.21
47,"+2","JACK WHITE","Would You Fight For My Love?",162,"+5",57,"-1",0.282,"+0.014",6,"--",47,162,71,0.282
48,"-2","GASLIGHT ANTHEM","Get Hurt",161,"-2",-25,"+7",0.559,"+0.014",34,"--",42,211,39,0.753
49,"-1","BANKS","Beggin For Thread",156,"-2",1,"-10",0.218,"+0.003",6,"--",47,162,19,0.228
50,"--","BLEACHERS","Rollercoaster",143,"--",83,"--",0.484,"--",1,"--",50,143,83,0.484
