"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"-1","AVENGED SEVENFOLD","Shepherd Of Fire",207,"-8",-40,"-9",0.392,"-0.036",71,"--",32,268,58,0.699
39,"+2","MS MR","Think Of You",199,"+11",25,"+7",0.39,"+0.021",13,"--",39,199,69,0.39
40,"=","HAIM","Forever",199,"+3",1,"+3",0.447,"-0.002",24,"--",37,201,64,0.744
41,"+3","MAGIC MAN","Paris",184,"+8",36,"+15",0.375,"+0.008",38,"--",41,184,70,0.557
42,"=","MORNING PARADE","Alienation",176,"-10",5,"-28",0.233,"-0.059",20,"--",41,186,48,0.347
43,"+2","BROODS","Bridges",175,"+6",34,"+3",0.601,"+0.015",10,"--",43,175,92,0.601
44,"+2","SKATERS","Deadbolt",173,"+13",54,"+13",0.313,"+0.036",8,"--",44,173,54,0.313
45,"+2","ARCTIC MONKEYS","Why'd You Only Call Me When...",155,"+7",29,"+6",0.558,"+0.046",10,"--",45,155,29,0.558
46,"+2","CAGE THE ELEPHANT","Take It Or Leave It",149,"+2",-5,"-3",0.489,"+0.013",14,"--",44,154,48,0.489
47,"+3","BAND OF SKULLS","Asleep At The Wheel",143,"+10",42,"+9",0.237,"+0.022",3,"--",47,143,42,0.237
48,"+1","MAX FROST","White Lies",140,"+3",24,"+3",0.414,"+0.019",7,"--",48,140,45,0.414
49,"--","SEETHER","Weak",135,"--",18,"--",0.356,"--",5,"--",49,135,20,0.356
50,"--","PANIC! AT THE DISCO","This Is Gospel",124,"--",24,"--",0.344,"--",1,"--",50,124,24,0.344
