"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"=","ATLAS GENIUS","Molecules",378,27,167,-1,0.839,0.079,10,"--",34,378,194,0.839
35,"+5","ARCS","Outta My Mind",337,26,146,-9,1.205,0.105,9,"--",35,337,258,1.205
36,"-1","PHASES","I'm In Love With My Life",326,0,-24,8,0.614,0.006,35,"--",34,358,111,0.859
37,"-1","ALT-J","Hunger Of The Pine",324,2,33,2,0.788,0.039,45,"--",36,324,61,0.819
38,"-1","JOYWAVE","Now",322,2,9,-4,0.433,0.022,31,"--",35,322,75,0.53
39,"-1","METRIC","The Shade (I Want It All)",311,-5,12,-10,0.489,0.01,44,"--",37,319,69,0.489
40,"-1","ALABAMA SHAKES","Don't Wanna Fight",292,-24,-189,21,0.813,-0.08,142,"716",13,1261,186,3.289
41,"=","DEATH CAB FOR CUTIE","The Ghosts Of Beverly Drive",287,18,84,10,0.495,0.105,12,"--",41,287,102,0.557
42,"=","BREAKING BENJAMIN","Failure",274,6,-19,18,0.995,0.031,106,"317",27,486,231,1.787
43,"=","CIVIL TWILIGHT","Holy Dove",266,1,5,-5,0.292,0.007,56,"--",41,266,52,0.48
44,"=","MATT AND KIM","Can You Blame Me",182,4,0,12,0.411,0.038,48,"--",41,221,71,0.702
45,"=","SLIGHTLY STOOPID","The Prophet",174,-3,-13,1,0.395,0.003,31,"--",44,204,55,0.981
46,"=","HIGHLY SUSPECT","Lydia",149,0,-24,-1,0.307,0.013,13,"382",46,174,16,0.34
47,"=","CIRCA WAVES","T-Shirt Weather",147,0,25,2,0.122,-0.004,5,"--",47,148,58,0.181
48,"=","GEORGE EZRA","Blame It On Me",144,0,5,-2,0.181,0.011,8,"772",47,144,27,0.181
49,"+1","DISTURBED","The Vengeful One",141,7,45,-2,0.397,0.025,3,"213",49,141,61,0.397
50,"-1","BULLY","Trying",138,-4,2,1,0.274,-0.003,12,"--",47,168,47,0.551
