"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"+1","BREAKING BENJAMIN","Failure",351,"+2",5,"-4",1.061,"+0.014",32,"224",33,361,231,1.083
36,"+1","BORNS","Electric Love",349,"+12",60,"+2",0.813,"+0.041",31,"--",36,349,126,0.813
37,"-2","GRISWOLDS","If You Wanna Stay",349,"-3",-7,"+2",0.342,"-0.004",93,"--",33,378,62,0.466
38,"=","INTERPOL","Everything Is Wrong",319,"-6",-5,"-8",0.554,"-0.006",94,"--",34,334,68,0.56
39,"=","SHEPPARD","Geronimo",314,"+2",31,"+8",1.935,"+0.077",133,"40",36,332,65,1.978
40,"=","LIFE IN FILM","Get Closer",283,"+3",30,"-2",0.337,"+0.004",44,"--",40,283,57,0.337
41,"+2","PANIC! AT THE DISCO","Hallelujah",252,"+3",216,"-33",2.096,"-0.225",4,"49",41,252,249,2.321
42,"=","BRANDON FLOWERS","Can't Deny My Love",252,"+2",9,"+0",0.477,"+0.024",28,"897",41,252,116,1.086
43,"+1","MS MR","Painted",236,"+8",50,"+0",0.461,"-0.013",12,"--",43,236,87,0.474
44,"-3","PASSION PIT","Lifted Up (1985)",234,"-23",-193,"+4",0.593,"-0.067",67,"358",22,616,313,1.986
45,"=","THE MOWGLI'S","I'm Good",208,"+0",7,"+1",0.507,"-0.009",78,"495",41,259,146,0.516
46,"=","COURTNEY BARNETT","Pedestrian At Best",181,"-1",-8,"-4",0.406,"-0.025",13,"--",44,190,79,0.533
47,"=","WOMBATS","Greek Tragedy",178,"+2",28,"+4",0.462,"+0.027",16,"859",47,178,28,0.462
48,"+1","YELAWOLF","American You",172,"+9",17,"+9",0.377,"+0.015",12,"261",47,172,64,0.38
49,"-1","HOZIER","Work Song",165,"+2",17,"+0",0.289,"-0.003",12,"212",48,165,25,0.301
50,"--","GLASS ANIMALS","Black Mambo",157,"--",72,"--",0.246,"--",1,"--",50,157,72,0.246
