"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
19,"+1","GROUPLOVE","Itchin' On A Phot...",558,9,4,33,1.684,0.005,147,"--",10,1189,139,5.17
20,"-1","CHURCHILL","Change",551,-2,-3,-4,1.813,-0.035,123,"--",18,555,96,1.947
21,"=","DEFTONES","Tempest",509,9,32,11,1.764,0.034,77,"--",21,509,93,1.764
22,"+1","LUMINEERS","Stubborn Love",489,12,52,8,1.982,0.022,55,"120",22,489,91,1.982
23,"-1","JOY FORMIDABLE","This Ladder Is Ou...",485,3,14,7,1.495,0.018,84,"--",21,495,73,1.495
24,"=","MATT AND KIM","Let's Go",473,3,17,7,2.071,0.03,123,"--",22,503,99,2.084
25,"=","TWO DOOR CINEMA C...","Sleep Alone",445,-3,-19,3,1.868,0.012,159,"--",19,643,135,3.181
26,"=","KILLERS","Miss Atomic Bomb",439,13,30,8,1.763,0.063,69,"--",24,461,106,2.285
27,"=","ALT-J","Fitzpleasure",401,11,33,3,2.074,0.036,88,"--",27,401,62,2.074
28,"=","NEIGHBOURHOOD","Sweater Weather",356,10,59,0,1.327,0.017,29,"--",28,356,87,1.327
29,"+1","CAPITAL CITIES","Safe And Sound",341,10,12,10,1.177,0.023,67,"--",29,341,77,1.32
30,"-1","TEGAN & SARA","Closer",330,-11,-31,-14,1.9,-0.009,70,"--",27,362,68,2.274
31,"=","BLONDFIRE","Where The Kids Ar...",326,-1,1,-1,0.853,-0.009,93,"--",27,381,67,1.088
32,"=","SHINEDOWN","Enemies",311,1,16,-5,1.546,-0.01,90,"--",32,311,42,1.556
33,"=","ALEX CLARE","Up All Night",308,7,68,0,0.807,0.028,24,"--",33,308,83,0.807
34,"+1","LINKIN PARK","Lost In The Echo",300,9,14,15,1.434,0.033,140,"--",11,1052,152,5.578
35,"-1","PASSION PIT","Carried Away",295,3,72,-9,1.067,0.028,28,"--",34,295,81,1.067
36,"=","GOLD FIELDS","Dark Again",290,7,46,-1,1.014,0.033,56,"--",35,290,59,1.014
37,"=","MUMFORD & SONS","Lover Of The Ligh...",289,11,72,8,0.997,0.003,17,"--",37,289,108,0.997
38,"+1","TWENTY ONE PILOTS","Holding On To You",264,2,37,-3,0.938,0.018,31,"--",38,264,66,0.938
39,"+2","IAMDYNAMITE","Where Will We Go",263,3,10,-1,1.177,0.004,65,"--",34,263,59,1.204
40,"=","NEON TREES","Lessons In Love (...",261,0,2,-5,1.123,0.077,112,"--",29,305,76,1.498
41,"+1","DIRTY HEADS","Dance All Night f...",239,10,-4,13,0.868,-0.007,143,"--",26,311,72,0.905
42,"+2","JACK WHITE","Freedom At 21",232,13,12,22,1.543,0.143,150,"--",22,477,90,2.616
43,"-5","DROPKICK MURPHYS","Season's Upon Us",221,-48,-118,-70,1.464,-0.418,27,"--",27,391,124,2.897
44,"-1","PHILLIP PHILLIPS","Home",219,-3,-33,1,0.824,0.006,63,"9",34,265,54,1.275
45,"=","FAMILY OF THE YEA...","Hero",218,4,7,5,1.106,0.049,48,"--",42,218,49,1.23
46,"=","THE MOWGLI'S","San Francisco",200,1,31,-12,0.921,-0.007,15,"--",46,200,62,0.928
47,"=","AVENGED SEVENFOLD","Carry On",143,1,-6,1,0.371,0.005,73,"284",42,164,40,0.434
48,"=","WILLY MOON","Yeah Yeah",132,-1,0,-2,0.29,-0.003,16,"113",47,133,42,0.31
49,"=","GASLIGHT ANTHEM","Here Comes My Man",120,-1,5,-2,0.282,-0.009,29,"--",46,126,51,0.299
50,"=","GO RADIO","Go To Hell",111,0,-1,0,0.199,-0.002,42,"--",45,123,48,0.396
