"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","RISE AGAINST","Tragedy + Time",487,3,8,-9,1.668,0.123,53,"--",26,494,110,1.745
27,"=","YELAWOLF","Till It's Gone",430,1,27,-10,1.279,0.019,46,"331",27,430,81,1.4
28,"=","TV ON THE RADIO","Happy Idiot",421,5,-8,0,0.824,0.012,84,"753",28,430,60,1.064
29,"=","DIRTY HEADS","Sound Of Change",393,2,18,1,0.814,0.008,47,"--",29,393,109,0.902
30,"+10","MODEST MOUSE","Lampshades On Fire",358,139,358,139,2.181,0.541,2,"121",30,358,358,2.181
31,"=","LINKIN PARK","Final Masquerade",343,4,24,-9,1.29,0.005,32,"--",31,343,88,1.293
32,"-2","BLACK KEYS","Gotta Get Away",341,-25,-180,17,0.775,-0.065,125,"1283",8,1710,241,4.914
33,"+1","ALT-J","Every Other Freckle",307,11,39,-3,0.642,0.025,20,"1047",33,307,86,0.705
34,"-1","WEEZER","Da Vinci",305,0,-8,-5,0.583,-0.021,25,"--",32,319,117,0.702
35,"-3","MISTERWIVES","Reflections",304,-3,-24,3,0.596,-0.021,59,"294",31,355,87,1.321
36,"-1","COLD WAR KIDS","All This Could Be Yours",262,-1,-1,5,0.962,-0.011,72,"--",35,276,39,1.099
37,"-1","JOYWAVE","Somebody New",241,2,35,-8,0.516,-0.003,25,"--",36,241,72,0.537
38,"+1","VANCE JOY","Mess Is Mine",240,7,38,-10,0.547,-0.029,15,"523",38,240,90,0.716
39,"-2","DEATH FROM ABOVE 1979","Trainwreck 1979",233,-5,-37,3,0.498,-0.01,134,"--",11,1287,270,4.402
40,"-2","AIRBORNE TOXIC EVENT","Wrong",229,-7,-26,-12,0.748,-0.145,38,"--",36,261,56,1.325
41,"=","ECHOSMITH","Cool Kids",206,-6,-12,-6,0.684,-0.028,112,"91",35,269,59,0.982
42,"=","YOU ME AT SIX","Room To Breathe",184,-5,-58,1,0.611,-0.008,79,"--",37,248,43,0.815
43,"=","THREE DAYS GRACE","I Am Machine",183,1,-3,1,0.57,0.004,32,"377",42,187,57,0.579
44,"+1","YOUNG THE GIANT","Crystallized",155,7,32,0,0.229,0.02,10,"--",44,155,68,0.248
45,"-1","ORWELLS","The Righteous One",150,-3,-8,-2,0.154,-0.005,25,"--",43,160,48,0.19
46,"=","SEETHER","Same Damn Life",146,0,6,-3,0.44,-0.003,12,"658",44,146,40,0.464
47,"=","BENJAMIN BOOKER","Violent Shiver",143,-3,1,-2,0.287,-0.002,49,"--",43,158,36,0.289
48,"=","CHET FAKER","Gold",142,-3,22,-15,0.344,-0.011,7,"1016",46,145,44,0.38
49,"=","EX COPS","Black Soap",128,0,-3,2,0.152,-0.008,12,"--",47,136,57,0.16
50,"=","SHEPPARD","Geronimo",127,2,16,-2,0.976,-0.03,4,"115",49,127,21,1.006
