"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","GROUPLOVE","Shark Attack",586,2,32,-1,1.461,-0.045,74,"--",18,602,111,1.506
23,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",450,5,51,-1,1.173,0.01,41,"--",23,450,98,1.173
24,"=","BAD SUNS","Cardiac Arrest",437,-8,-20,-18,1.011,-0.138,57,"--",22,475,80,1.469
25,"=","CHEVELLE","Take Out The Gunman",414,-5,-4,-10,1.562,0.016,47,"239",24,432,172,1.564
26,"=","IMAGINE DRAGONS","On Top Of The World",409,5,-53,15,2.27,-0.055,137,"74",17,711,124,3.485
27,"+1","LORDE","Glory And Gore",401,6,105,-15,0.967,0.037,17,"160",27,401,127,0.967
28,"-1","CHERUB","Doses & Mimosas",395,-5,24,-4,1.978,-0.131,42,"--",25,400,115,2.534
29,"=","SLEEPER AGENT","Waves",393,1,25,-2,0.675,-0.002,54,"--",26,397,77,0.742
30,"+1","CAGE THE ELEPHANT","Take It Or Leave It",355,11,96,-1,0.928,0.021,45,"--",30,355,97,0.928
31,"-1","OF MONSTERS AND MEN","Dirty Paws",351,-2,-26,-7,2.23,0.001,138,"--",19,607,124,3.177
32,"=","BIRDS OF TOKYO","Lanterns",339,6,38,6,1.447,-0.064,31,"--",29,339,106,1.968
33,"=","SKATERS","Deadbolt",318,0,33,-11,0.816,-0.045,39,"--",31,319,59,0.861
34,"=","ORWELLS","Who Needs You",316,3,30,0,0.87,-0.005,28,"--",31,318,66,0.895
35,"=","SIR SLY","Gold",312,4,25,0,1.895,0.04,69,"--",31,312,41,1.895
36,"=","CROSSES","The Epilogue",287,-4,-8,-4,0.775,-0.022,128,"--",28,356,58,0.911
37,"=","MAGIC MAN","Paris",266,1,22,-3,0.533,0.003,69,"--",35,266,70,0.557
38,"=","MS MR","Think Of You",266,3,1,-2,0.489,-0.009,44,"--",35,280,69,0.61
39,"=","BROODS","Bridges",245,-5,14,-6,0.631,-0.02,41,"--",37,250,92,0.793
40,"+1","MORNING PARADE","Alienation",238,-2,-11,-6,0.372,-0.005,51,"--",37,259,48,0.438
41,"-1","BIG DATA","Dangerous f/Joywave",238,-8,-20,-8,0.813,-0.075,25,"--",36,260,64,0.969
42,"=","TAME IMPALA","Feels Like We Only Go...",234,0,-14,4,0.341,0.009,52,"--",36,252,56,0.477
43,"=","ROYAL BLOOD","Out Of The Black",218,6,80,-6,0.411,0.022,7,"--",43,218,89,0.411
44,"=","BECK","Blue Moon",204,6,38,6,0.695,-0.04,14,"--",44,204,115,0.84
45,"=","BRICK+MORTAR","Locked In A Cage",195,2,3,5,0.957,0.007,18,"--",42,201,65,1.46
46,"=","MAX FROST","White Lies",178,3,22,3,0.442,0.003,34,"--",45,178,45,0.454
47,"+1","311","Five Of Everything",162,1,-14,0,0.396,0.01,19,"--",44,189,41,0.528
48,"-1","PEARL JAM","Lightning Bolt",160,-1,-3,-7,0.252,0.001,11,"--",47,167,35,0.31
49,"=","HEAD AND THE HEART","Shake",142,-5,-16,-3,0.803,-0.009,83,"--",41,171,49,0.848
50,"=","PANIC! AT THE DISCO","This Is Gospel",139,-4,-10,-5,0.393,-0.039,23,"--",45,170,27,0.478
