"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"-1","PRETTY RECKLESS","Heaven Knows",589,0,1,-12,1.893,-0.046,126,"--",21,596,78,1.969
23,"=","KONGOS","I'm Only Joking",560,12,41,4,1.466,-0.024,33,"--",23,560,143,1.49
24,"+5","PRIORY","Weekend",539,25,100,-3,1.566,0.074,16,"--",24,539,284,1.566
25,"+2","GRISWOLDS","Beware The Dog",538,21,74,9,1.15,0.06,50,"--",25,538,114,1.363
26,"-1","THIRTY SECONDS TO MARS","Do Or Die",537,13,67,-28,1.532,0.074,87,"177",25,537,95,1.854
27,"+1","LANA DEL REY","West Coast",518,3,40,-4,1.54,0.04,54,"--",26,518,87,1.745
28,"-2","LINKIN PARK","Until It's Gone",505,-19,-137,-50,1.678,-0.024,82,"--",18,642,160,1.81
29,"-5","LORDE","Tennis Court",494,-41,-253,-7,1.933,-0.104,80,"116",15,906,209,4.347
30,"=","YOUNG THE GIANT","Mind Over Matter",455,5,37,-9,1.158,0.009,75,"--",30,455,76,1.158
31,"=","BASTILLE","Flaws",449,5,55,-8,1.191,0.043,23,"--",31,449,168,1.191
32,"=","JOYWAVE","Tongues",443,-1,6,-12,0.654,-0.031,67,"--",28,452,91,1.276
33,"=","MAGIC!","Rude",421,-10,-107,-17,1.329,-0.008,99,"5",17,678,125,2.473
34,"=","KINGS OF LEON","Family Tree",380,7,13,-6,0.535,0.041,42,"--",32,380,108,0.535
35,"=","MEG MYERS","Desire",318,-9,12,-37,0.751,-0.156,36,"--",35,327,71,1.235
36,"=","FOSTER THE PEOPLE","Best Friend",298,-27,-247,-37,0.692,-0.047,113,"--",13,1011,174,3.841
37,"=","PHANTOGRAM","Black Out Days",294,5,-22,10,0.75,0.016,48,"--",32,338,84,1.067
38,"=","SEETHER","Words As Weapons",264,8,25,3,0.775,0.048,58,"--",36,264,61,0.775
39,"=","PANAMA","Always",255,1,12,-3,0.256,0,49,"--",39,255,50,0.263
40,"=","INTERPOL","All The Rage Back Home",254,4,48,-21,0.466,0.006,12,"--",40,254,97,0.503
41,"+1","THE EERIES","Cool Kid",242,8,49,4,0.518,0.013,12,"--",41,242,82,0.529
42,"-1","VAMPIRE WEEKEND","Step",240,0,-14,-16,0.34,-0.005,68,"--",35,271,71,0.586
43,"=","FUTURE ISLANDS","Seasons (Waiting On You)",232,8,14,0,0.294,-0.008,58,"--",39,232,56,0.492
44,"+1","TWIN ATLANTIC","Heart And Soul",191,5,4,-6,0.302,0.006,25,"--",43,191,38,0.372
45,"+1","A DAY TO REMEMBER","End Of Me",187,2,11,-7,0.462,0.008,34,"--",45,187,37,0.462
46,"-2","GROUPLOVE","I'm With You",182,-4,-4,-23,0.381,-0.007,13,"--",44,188,40,0.406
47,"+1","OK GO","Writing's On The Wall",172,3,8,-12,0.253,-0.001,19,"--",46,172,34,0.378
48,"+2","PANAMA WEDDING","All Of The People",167,3,27,-4,0.182,-0.011,3,"--",48,167,31,0.193
49,"-2","NEIGHBOURHOOD","Let It Go",165,-8,-21,-25,0.319,-0.018,26,"--",42,189,41,0.523
50,"-1","NEON TREES","Text Me In The Morning",160,-5,-4,-22,0.422,0.002,17,"--",48,167,46,0.46
