"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","NEW POLITICS","West End Kids",565,"+4",-1,"-2",1.379,"+0.018",71,"1046",24,566,152,1.428
29,"=","ROBERT DELONG","Don't Wait Up",537,"+15",46,"+12",1.296,"+0.004",35,"1388",28,537,134,1.296
30,"=","ALT-J","Hunger Of The Pine",395,"+1",30,"+3",0.933,"+0.021",64,"--",30,395,61,0.933
31,"=","JOYWAVE","Now",389,"+3",38,"-5",0.503,"+0.003",50,"--",31,389,75,0.53
32,"+1","HALSEY","New Americana",376,"+18",138,"-3",2.013,"-0.001",13,"175",32,376,149,2.151
33,"-1","CATFISH AND THE BOTTLEMEN","Cocoon",362,"-5",-30,"+2",0.77,"-0.003",83,"--",28,439,110,0.984
34,"=","PHASES","I'm In Love With My Life",281,"-4",-23,"+3",0.327,"-0.005",54,"--",34,358,111,0.859
35,"=","CIVIL TWILIGHT","Holy Dove",279,"+3",1,"+2",0.303,"+0.002",75,"--",35,279,52,0.48
36,"=","METRIC","The Shade (I Want It All)",263,"-5",-21,"-2",0.348,"-0.009",63,"--",35,319,69,0.489
37,"+3","FOALS","Mountain At My Gates",254,"+40",189,"+19",1.199,"+0.169",4,"887",37,254,189,1.199
38,"-1","BREAKING BENJAMIN","Failure",242,"-7",-6,"-13",1.163,"-0.044",125,"460",27,486,231,1.787
39,"-1","MUSE","Mercy",230,"-3",44,"-20",0.828,"-0.019",10,"--",38,233,88,0.898
40,"-1","HIGHLY SUSPECT","Lydia",221,"-1",36,"-8",0.394,"+0.000",32,"314",39,223,55,0.394
41,"=","GEORGE EZRA","Blame It On Me",215,"+2",27,"+1",0.475,"-0.018",27,"197",39,215,34,0.5
42,"=","CIRCA WAVES","T-Shirt Weather",199,"+1",27,"-3",0.196,"+0.012",24,"--",42,199,58,0.196
43,"+1","SHINEDOWN","Cut The Cord",182,"+6",27,"+1",0.591,"-0.011",9,"157",43,182,31,0.602
44,"-1","SLIGHTLY STOOPID","The Prophet",181,"-1",-6,"-3",0.287,"+0.008",50,"--",42,204,55,0.981
45,"+1","MOTH & THE FLAME","Young & Unafraid",173,"+7",27,"+5",0.272,"+0.016",13,"--",42,194,99,0.358
46,"-1","MISTERWIVES","Our Own House",173,"+6",19,"+2",0.654,"+0.006",11,"--",45,173,32,0.654
47,"+1","CHVRCHES","Leave A Trace",168,"+10",60,"-6",0.547,"+0.003",4,"733",47,168,90,0.556
48,"-1","MATT AND KIM","Can You Blame Me",157,"-6",-14,"-4",0.38,"-0.032",67,"--",41,221,71,0.702
49,"--","POP EVIL","Footsteps",155,"--",7,"--",0.305,"--",9,"372",48,155,29,0.305
50,"-1","DISTURBED","The Vengeful One",151,"-3",-6,"-3",0.366,"-0.005",22,"257",46,159,61,0.495
