"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","BROKEN BELLS","Holding On For Life",744,"+0",-30,"+14",2.1,"+0.038",91,"129",15,783,149,2.451
21,"+1","KINGS OF LEON","Temple",712,"-14",-48,"-23",2.636,"-0.064",119,"--",17,760,129,2.936
22,"-1","AIRBORNE TOXIC EVENT","Hell And Back",710,"-17",2,"-20",2.612,"-0.097",119,"--",16,727,118,2.711
23,"=","BASTILLE","Bad Blood",681,"+14",131,"-14",2.754,"+0.103",37,"--",23,681,161,2.754
24,"=","NEW POLITICS","Tonight You're Perfect",624,"-7",4,"-22",2.211,"-0.096",105,"--",22,631,87,2.332
25,"+2","U2","Invisible",601,"+50",601,"+50",5.142,"+0.258",7,"57",25,601,601,5.142
26,"=","OF MONSTERS AND MEN","Dirty Paws",590,"+9",5,"+3",2.916,"+0.026",92,"--",23,607,124,3.177
27,"-2","IMAGINE DRAGONS","On Top Of The World",579,"-12",-52,"-18",2.17,"-0.059",91,"103",17,711,124,2.441
28,"=","ARCADE FIRE","Afterlife",521,"+10",13,"+22",1.529,"+0.084",64,"--",25,521,133,1.601
29,"=","AMERICAN AUTHORS","Best Day Of My Life",445,"+10",36,"+9",1.842,"+0.168",85,"18",28,445,76,2.188
30,"=","BEAR HANDS","Giants",373,"+14",48,"+13",0.834,"+0.019",56,"--",30,373,84,0.931
31,"=","GROUPLOVE","Shark Attack",355,"+8",49,"+2",0.684,"+0.034",28,"--",31,355,111,0.684
32,"+1","CROSSES","The Epilogue",335,"+9",35,"+14",0.806,"+0.016",82,"--",32,335,58,0.806
33,"-1","PORTUGAL. THE MAN","Modern Jesus",311,"-16",-85,"-7",0.839,"-0.053",112,"--",26,462,87,1.877
34,"=","WILD CUB","Thunder Clatter",271,"+9",51,"-1",0.479,"+0.050",27,"--",34,271,86,0.707
35,"=","AVENGED SEVENFOLD","Shepherd Of Fire",258,"+4",10,"-1",0.661,"+0.010",56,"--",35,258,58,0.687
36,"=","SWITCHFOOT","Who We Are",231,"-20",-186,"+16",0.663,"-0.114",141,"--",14,873,228,2.522
37,"=","A DAY TO REMEMBER","Right Back At It Again",215,"+0",-14,"-3",0.668,"-0.008",105,"--",35,239,48,0.821
38,"=","SIR SLY","Gold",202,"+2",21,"-2",1.24,"+0.058",23,"--",38,202,41,1.24
39,"+1","BAD SUNS","Cardiac Arrest",195,"+10",63,"+8",0.493,"+0.016",11,"--",39,195,63,0.493
40,"-1","HAIM","Forever",192,"+6",34,"+6",0.685,"+0.062",9,"--",39,192,64,0.685
41,"=","LINKIN PARK X STEVE AOKI","A Light That Never Comes",187,"+2",-74,"+11",0.444,"+0.021",146,"--",7,1391,592,5.61
42,"=","SLEEPER AGENT","Waves",181,"+7",45,"-5",0.203,"+0.002",8,"--",42,181,77,0.203
43,"+1","TAME IMPALA","Feels Like We Only Go...",168,"+3",44,"-7",0.38,"+0.002",6,"--",43,168,56,0.38
44,"-1","HELLOGOODBYE","Everything Is Debatable",165,"-4",-60,"+4",0.436,"+0.006",102,"--",28,382,88,0.992
45,"=","JAKE BUGG","What Doesn't Kill You",154,"-7",-62,"-2",0.315,"-0.023",90,"--",33,251,51,0.54
46,"+2","MAGIC MAN","Paris",151,"+0",3,"+1",0.361,"+0.005",23,"--",42,167,70,0.557
47,"-1","KINGS OF LEON","Wait For Me",150,"-8",-15,"-12",0.937,"+0.029",36,"--",42,173,57,1.421
48,"-1","HEAD AND THE HEART","Shake",149,"-4",-8,"+2",0.496,"-0.047",67,"--",41,171,49,0.682
49,"--","CHEVELLE","Take Out The Gunman",145,"--",145,"--",0.756,"--",1,"--",49,145,145,0.756
50,"=","VOLBEAT","Lola Montez",145,"-2",-22,"-6",0.43,"+0.001",40,"--",41,166,34,0.45
