"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"-2","DEAD SARA","Weatherman",215,"-13",-14,"-20",1.431,"-0.014",85,"--",35,229,42,1.613
39,"+1","ELECTRIC GUEST","This Head I Hold",212,"+1",-10,"+33",0.561,"-0.013",138,"--",29,254,41,0.78
40,"+1","THE ROYAL CONCEPT","Gimme Twice",209,"+0",-7,"+7",0.514,"+0.006",35,"--",37,227,97,0.666
41,"-6","FOO FIGHTERS","Bridge Burning",205,"-30",-102,"-21",0.622,"-0.099",116,"--",25,404,69,1.421
42,"=","ELLIE GOULDING","Lights",204,"+10",46,"+7",1.224,"+0.055",16,"7",41,204,61,1.224
43,"=","P.O.D.","Lost In Forever",180,"+5",-5,"+8",0.772,"+0.013",53,"--",40,196,44,0.856
44,"=","SEETHER","Here And Now",154,"+4",4,"+7",0.352,"+0.004",21,"--",41,158,54,0.421
45,"=","MUSE","Survival",138,"-7",-29,"-6",0.337,"-0.060",23,"--",39,204,204,1.648
46,"=","VOLBEAT","Still Counting",124,"+4",33,"+2",0.255,"+0.019",2,"285",46,124,33,0.255
47,"+1","FIVE FINGER DEATH PU...","Coming Down",118,"+6",10,"+8",0.259,"+0.009",12,"--",47,118,45,0.32
48,"-1","OBERHOFER","Away Frm U",114,"-4",-18,"+13",0.177,"+0.000",48,"--",43,153,47,0.221
49,"+1","BUSH","The Afterlife",108,"+2",44,"-9",0.499,"-0.022",2,"--",49,108,53,0.521
50,"--","REDLIGHT KING","Comeback",103,"--",-3,"--",0.384,"--",27,"--",45,122,48,0.441
