"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","PANIC! AT THE DIS...","Miss Jackson f/Lo...",616,"+9",89,"-15",1.77,"-0.063",24,"51",20,616,203,1.99
21,"=","MS MR","Hurricane",571,"+2",32,"+3",2.493,"+0.040",110,"--",21,571,85,2.493
22,"=","PEPPER","FKARND",525,"+0",0,"-7",1.245,"-0.027",79,"--",22,525,167,1.653
23,"=","SMALLPOOLS","Dreaming",481,"+3",30,"+1",2.509,"-0.021",72,"--",23,485,89,2.755
24,"=","SICK PUPPIES","There's No Going ...",462,"-3",0,"-13",1.449,"-0.031",86,"--",24,470,158,1.524
25,"=","FOALS","My Number",458,"+4",34,"-5",1.529,"+0.035",90,"--",25,458,81,1.529
26,"+1","THIRTY SECONDS TO...","City Of Angels",433,"+13",156,"-23",1.507,"+0.086",13,"--",26,433,179,1.507
27,"-1","MUSE","Follow Me",416,"-7",64,"-9",0.989,"-0.009",35,"--",26,423,121,1.215
28,"=","FRANZ FERDINAND","Right Action",397,"-4",-16,"+0",0.965,"-0.038",42,"--",26,423,159,1.666
29,"=","AVENGED SEVENFOLD","Hail To The King",361,"-6",-21,"-14",1.582,"-0.015",25,"144",29,387,238,1.885
30,"+3","NAKED AND FAMOUS","Hearts Like Ours",359,"+23",116,"+7",1.035,"+0.078",15,"--",30,359,163,1.035
31,"-1","SILVERSUN PICKUPS","Dots And Dashes (...",351,"+0",-37,"+5",0.816,"-0.001",75,"--",30,393,74,0.95
32,"+3","CAGE THE ELEPHANT","Come A Little Clo...",344,"+74",344,"+74",2.36,"+0.544",4,"322",32,344,344,2.36
33,"-2","DIRTY HEADS","Cabin By The Sea",341,"-9",-62,"-7",1.032,"-0.021",128,"--",26,410,61,1.146
34,"-2","THE 1975","Chocolate",337,"+0",-8,"-9",0.856,"+0.031",36,"--",32,349,87,1.057
35,"-1","FEATURES","This Disorder",298,"+5",18,"+4",0.764,"+0.014",127,"--",34,298,66,0.764
36,"=","STONE TEMPLE PILO...","Out Of Time",246,"+4",-8,"+5",0.588,"+0.012",83,"--",22,514,231,2.197
37,"+1","NONONO","Pumpin Blood",241,"+15",96,"+4",1.719,"+0.015",9,"--",37,241,114,1.719
38,"-1","MACKLEMORE & RYAN...","Same Love f/Mary ...",228,"-13",-56,"-16",1.445,"-0.044",137,"15",19,611,120,3.535
39,"=","SAID THE WHALE","I Love You",225,"+1",-8,"+1",0.746,"+0.031",66,"--",38,253,68,0.902
40,"=","FALL OUT BOY","The Phoenix",214,"+0",0,"-9",1.082,"-0.017",16,"--",40,217,55,1.134
41,"+3","AFI","17 Crimes",200,"+31",197,"+28",1.476,"+0.165",2,"--",41,200,197,1.476
42,"-1","LANGHORNE SLIM","Way We Move",191,"-2",-9,"-4",0.776,"-0.042",54,"--",41,200,31,0.824
43,"=","BLUE OCTOBER","Bleed Out",176,"+6",10,"+12",0.875,"+0.022",31,"--",43,176,27,0.875
44,"-2","LUMINEERS","Submarines",176,"+0",-21,"+3",0.632,"+0.010",51,"--",40,205,55,0.717
45,"=","UNLIKELY CANDIDAT...","Follow My Feet",167,"+1",8,"+4",0.891,"+0.015",112,"--",35,232,42,1.262
46,"=","FAMILY OF THE YEA...","St. Croix",163,"-3",-21,"+1",0.505,"-0.046",33,"--",41,193,38,0.614
47,"=","ALT-J","Tessellate",160,"+4",29,"+2",0.878,"-0.007",8,"--",47,160,29,1.149
48,"=","IAMDYNAMITE","Hey Girl",143,"-1",-3,"+0",0.461,"+0.034",65,"--",44,153,44,0.514
49,"=","ROYAL TEETH","Wild",139,"-3",-1,"-2",0.763,"+0.020",28,"--",45,160,34,0.872
50,"--","QUEENS OF THE STO...","I Sat By The Ocea...",138,"--",95,"--",0.366,"--",1,"--",50,138,95,0.366
