"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"=","PORTUGAL. THE MAN","Modern Jesus",211,"+3",53,"-2",0.507,"-0.033",24,"--",40,211,55,0.54
41,"+2","BROKEN BELLS","Holding On For Li...",170,"+18",135,"+2",0.737,"+0.086",3,"--",41,170,142,0.737
42,"-1","A PERFECT CIRCLE","By And Down",165,"-2",10,"+0",0.372,"+0.000",12,"--",41,167,56,0.373
43,"-1","NINE INCH NAILS","Copy Of A",157,"-3",1,"-8",0.234,"-0.011",13,"--",42,164,59,0.275
44,"=","A DAY TO REMEMBER","Right Back At It ...",152,"+4",30,"+2",0.601,"+0.027",17,"--",43,152,48,0.601
45,"=","HELLOGOODBYE","Everything Is Deb...",150,"+2",17,"-2",0.479,"+0.009",14,"--",45,150,58,0.547
46,"+1","OF MONSTERS AND M...","Dirty Paws",148,"+5",34,"+1",1.215,"+0.000",4,"--",46,148,36,1.355
47,"-1","TERRAPLANE SUN","Get Me Golden",147,"+1",14,"+3",0.251,"-0.007",68,"--",41,188,29,0.408
48,"--","BASIC VACATION","I Believe",134,"--",74,"--",0.271,"--",1,"--",48,134,74,0.271
49,"=","IMAGINE DRAGONS","On Top Of The Wor...",132,"+5",26,"+4",0.307,"+0.017",3,"218",49,132,26,0.307
50,"=","JAKE BUGG","What Doesn't Kill...",129,"+4",20,"+0",0.318,"-0.006",2,"--",50,129,20,0.324
