"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"+1","CHVRCHES","Recover",295,"+4",23,"+8",0.357,"-0.002",49,"--",34,295,47,0.44
35,"-1","SLEEPER AGENT","Waves",274,"-22",-76,"-13",0.596,"-0.045",129,"--",23,483,77,0.817
36,"+2","MILKY CHANCE","Stolen Dance",269,"+8",25,"-1",0.612,"+0.155",16,"239",36,269,77,0.612
37,"+2","YOUNG THE GIANT","Mind Over Matter",257,"+5",54,"+8",0.38,"-0.005",23,"--",37,257,54,0.41
38,"-2","CHERUB","Doses & Mimosas",256,"-12",-67,"-14",1.034,"+0.026",117,"355",20,549,115,2.534
39,"+1","SEMI PRECIOUS WEAPONS","Aviation High",248,"-3",10,"-7",0.949,"+0.008",58,"--",39,252,40,0.969
40,"-3","LORDE","Glory And Gore",231,"-31",-186,"-20",0.718,"-0.027",92,"--",14,965,184,2.49
41,"=","MAX FROST","White Lies",230,"-6",-24,"-5",0.573,"-0.027",109,"--",41,273,45,0.789
42,"=","VAMPIRE WEEKEND","Step",212,"+2",-14,"-3",0.484,"+0.003",16,"--",42,228,71,0.586
43,"=","QUEENS OF THE STONE AGE","Smooth Sailing",202,"+6",7,"+5",0.35,"+0.005",18,"--",43,202,48,0.351
44,"=","JOYWAVE","Tongues",191,"+3",45,"-3",0.22,"-0.001",15,"--",44,191,91,0.27
45,"=","SWITCHFOOT","When We Come Alive",187,"+2",15,"+3",0.295,"-0.004",16,"--",45,187,45,0.312
46,"+1","FUTURE ISLANDS","Seasons (Waiting On You)",136,"+0",28,"-6",0.273,"-0.006",6,"--",46,136,49,0.291
47,"-1","SEETHER","Words As Weapons",133,"-4",9,"-11",0.356,"-0.006",9,"--",46,137,30,0.362
48,"+1","LANA DEL REY","West Coast",132,"+11",49,"+16",0.31,"+0.031",2,"95",48,132,49,0.31
49,"-1","BROKEN BELLS","Control",122,"-3",2,"-7",0.269,"-0.019",3,"--",48,125,11,0.288
50,"--","PASSENGER","Let Her Go",118,"--",4,"--",0.357,"--",37,"114",47,183,62,0.701
