"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-1","FAMILY OF THE YEAR","Hero",496,"-2",-2,"-5",2.349,"+0.012",107,"--",20,514,91,2.685
22,"=","PASSION PIT","Carried Away",492,"+7",42,"-3",1.925,"+0.042",87,"346",21,492,81,1.925
23,"=","THE MOWGLI'S","San Francisco",436,"+5",71,"+9",2.217,"+0.049",74,"--",23,436,71,2.217
24,"=","ALICE IN CHAINS","Hollow",396,"-9",-32,"-10",1.202,"-0.033",52,"--",24,435,100,1.439
25,"=","DEFTONES","Tempest",369,"-2",-33,"-6",1.205,"-0.022",136,"--",18,544,93,1.953
26,"=","FOALS","Inhaler",366,"+0",14,"-8",1.095,"-0.042",49,"--",26,366,116,1.137
27,"=","THREE DAYS GRACE","The High Road",332,"+8",59,"+0",1.277,"+0.035",44,"--",27,332,85,1.277
28,"=","ALT-J","Breezeblocks",331,"+16",51,"+15",1.319,"+0.132",31,"--",28,331,67,1.319
29,"=","NEW POLITICS","Harlem",303,"+0",71,"-6",1.884,"+0.039",36,"--",29,303,77,1.884
30,"=","C2C","Down The Road",293,"+12",54,"+7",0.916,"+0.027",21,"--",30,293,98,0.916
31,"+1","FITZ & THE TANTRUMS","Out Of My League",241,"+7",44,"-4",1.228,"+0.000",12,"327",31,241,112,1.546
32,"-1","IAMDYNAMITE","Where Will We Go",236,"-7",-11,"-11",0.843,"-0.052",124,"--",30,263,59,1.204
33,"=","POSTAL SERVICE","A Tattered Line Of Str...",231,"+1",1,"+3",0.967,"+0.000",12,"--",30,240,240,1.358
34,"=","BIFFY CLYRO","Black Chandelier",214,"+2",10,"+2",0.846,"-0.032",17,"--",34,214,96,0.878
35,"=","COREY TAYLOR/DAVE GROH...","From Can To Can't",196,"-13",-20,"-16",0.452,"-0.014",30,"--",33,248,134,0.591
36,"=","MATT AND KIM","Let's Go",192,"-2",-24,"+3",0.506,"-0.012",182,"--",21,503,99,2.265
37,"=","DEPECHE MODE","Heaven",188,"-4",-13,"-8",0.953,"-0.022",20,"--",37,204,149,1.419
38,"+1","ROBERT DELONG","Global Concepts",181,"+1",9,"-5",0.554,"+0.017",32,"--",38,183,38,0.566
39,"+1","GREEN DAY","X-Kid",180,"+2",21,"+3",0.334,"+0.022",15,"--",39,180,41,0.334
40,"-2","PHILLIP PHILLIPS","Home",180,"-7",-19,"-9",0.593,"-0.023",121,"44",34,265,54,1.275
41,"=","DROPKICK MURPHYS","Boys Are Back",179,"+2",-14,"+2",0.801,"+0.046",41,"--",39,193,59,0.801
42,"=","THE VIRGINMARYS","Dead Man's Shoes",149,"-1",9,"+3",0.389,"+0.007",11,"--",42,151,22,0.389
43,"=","COLD WAR KIDS","Miracle Mile",145,"+3",7,"+3",0.727,"+0.047",10,"--",43,145,31,0.727
44,"=","WILLY MOON","Yeah Yeah",130,"-7",-66,"-1",0.327,"-0.022",75,"--",38,214,46,0.59
45,"+1","SOUNDGARDEN","By Crooked Steps",128,"+0",11,"-5",0.633,"-0.003",4,"--",45,129,22,0.636
46,"+2","SHINEDOWN","I'll Follow You",128,"+6",8,"+7",0.825,"+0.053",5,"--",46,128,60,0.825
47,"=","STROKES","All The Time",126,"+3",7,"-11",0.336,"+0.013",3,"--",47,126,31,0.336
48,"-3","BAD RELIGION","F**k You",125,"-4",-11,"-7",0.19,"-0.019",15,"--",45,137,12,0.252
49,"=","HOLLYWOOD UNDEAD","We Are",112,"-4",-17,"-5",0.558,"-0.023",9,"--",49,129,9,0.623
50,"--","SHINY TOY GUNS","Somewhere To Hide",110,"--",1,"--",0.281,"--",1,"--",50,110,1,0.281
