"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"+1","CAGE THE ELEPHANT","Take It Or Leave It",360,"-9",35,"-38",0.79,"-0.113",49,"--",29,375,97,0.936
30,"+2","BIRDS OF TOKYO","Lanterns",349,"+4",18,"-4",1.192,"-0.102",35,"--",29,349,106,1.968
31,"+2","SIR SLY","Gold",345,"+10",45,"+2",2.116,"+0.025",73,"--",31,345,45,2.116
32,"+2","ORWELLS","Who Needs You",334,"+5",19,"-9",0.983,"+0.028",32,"--",31,334,66,0.983
33,"-2","OF MONSTERS AND MEN","Dirty Paws",329,"-17",-27,"-11",2.13,"-0.097",142,"--",19,607,124,3.177
34,"+1","SKATERS","Deadbolt",312,"+0",-5,"-8",0.828,"+0.013",43,"--",31,319,59,0.861
35,"+1","CROSSES","The Epilogue",287,"-5",-25,"-28",0.76,"-0.018",132,"--",28,356,58,0.911
36,"+2","MORNING PARADE","Alienation",268,"+6",9,"-11",0.433,"+0.022",55,"--",36,268,48,0.438
37,"=","MAGIC MAN","Paris",266,"-2",13,"-4",0.565,"-0.004",73,"--",35,268,70,0.569
38,"+1","MS MR","Think Of You",261,"+6",-19,"-6",0.495,"+0.023",48,"--",35,280,69,0.61
39,"+1","BIG DATA","Dangerous f/Joywave",252,"-2",3,"-5",0.782,"-0.040",29,"--",36,260,64,0.969
40,"+1","ROYAL BLOOD","Out Of The Black",237,"+3",43,"-22",0.421,"+0.008",11,"--",40,237,89,0.421
41,"+1","BROODS","Bridges",235,"+2",-11,"-5",0.618,"+0.026",45,"--",37,250,92,0.793
42,"+1","BECK","Blue Moon",229,"+8",50,"+6",0.895,"+0.054",18,"--",42,229,115,0.895
43,"+1","TAME IMPALA","Feels Like We Only Go...",219,"-2",-34,"-17",0.31,"-0.021",56,"--",36,252,56,0.477
44,"+1","BRICK+MORTAR","Locked In A Cage",203,"-4",3,"-17",0.951,"-0.026",22,"--",42,207,65,1.46
45,"+1","MAX FROST","White Lies",169,"-1",-5,"-2",0.382,"-0.010",38,"--",45,179,45,0.454
46,"+2","PEARL JAM","Lightning Bolt",150,"-3",-18,"-10",0.247,"+0.000",15,"--",46,167,35,0.31
47,"=","311","Five Of Everything",150,"-7",-32,"-22",0.358,"-0.005",23,"--",44,189,41,0.528
48,"+1","PANIC! AT THE DISCO","This Is Gospel",142,"+0",3,"+3",0.411,"+0.011",25,"--",45,170,27,0.478
49,"+1","HEAD AND THE HEART","Shake",141,"+0",-11,"+4",0.812,"+0.001",87,"--",41,171,49,0.848
50,"--","SOMEKINDAWONDERFUL","Reverse",140,"--",28,"--",0.719,"--",1,"--",50,140,28,0.719
