"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"=","METRIC","Youth Without Youth",464,"-8",-101,"+13",1.443,"-0.032",99,"--",12,809,340,3.237
21,"=","ATLAS GENIUS","Trojans",451,"-8",5,"-18",1.384,"-0.001",93,"--",21,459,121,1.385
22,"+1","RISE AGAINST","Wait For Me",445,"+4",3,"-1",1.487,"+0.030",60,"--",22,451,78,1.487
23,"+1","WOMBATS","Jump Into The Fog",443,"+8",43,"+7",1.751,"+0.046",131,"--",22,454,98,1.751
24,"-2","DIRTY HEADS","Spread Too Thin",441,"-10",-56,"-1",1.367,"-0.012",139,"--",11,907,144,3.825
25,"=","MORNING PARADE","Headlights",398,"+0",11,"-15",1.302,"-0.024",125,"--",24,418,66,1.374
26,"+1","ELLIE GOULDING","Lights",286,"+7",31,"+10",1.582,"+0.052",34,"11",26,286,61,1.582
27,"-1","P.O.D.","Lost In Forever",285,"+5",25,"+1",1.229,"+0.009",71,"--",26,285,65,1.253
28,"+16","MUMFORD & SONS","I Will Wait",282,"+150",282,"+150",1.709,"+0.862",2,"3",28,282,282,1.709
29,"-1","GOTYE","Eyes Wide Open",272,"-4",-33,"+1",0.816,"+0.001",111,"--",18,523,103,1.97
30,"-1","SMASHING PUMPKINS","The Celestials",270,"-2",7,"-3",0.627,"-0.057",41,"--",28,291,98,1.275
31,"-1","TWO DOOR CINEMA CLUB","Sleep Alone",262,"+0",33,"-17",0.751,"+0.102",16,"--",30,262,135,0.751
32,"=","M83","Reunion",249,"+11",23,"+18",0.787,"+0.051",70,"--",31,260,59,1.055
33,"-2","SLIGHTLY STOOPID","Top Of The World",245,"-1",60,"-21",1.526,"-0.065",12,"--",31,246,120,1.625
34,"-1","SEETHER","Here And Now",234,"+7",63,"-4",0.88,"+0.008",39,"--",33,234,67,0.88
35,"-1","ANIMAL KINGDOM","Strange Attractor",221,"-6",-21,"-8",0.414,"-0.017",140,"--",25,399,66,1.046
36,"-1","THE ROYAL CONCEPT","Gimme Twice",213,"+4",13,"+6",0.478,"+0.010",53,"--",35,227,97,0.666
37,"-1","SOUNDGARDEN","Live To Rise",201,"+2",-28,"+5",0.919,"-0.004",126,"--",13,847,388,3.762
38,"+1","YOUNGBLOOD HAWKE","We Come Running",198,"+12",100,"-14",1.282,"-0.039",7,"--",38,198,117,1.324
39,"-1","FOSTER THE PEOPLE","Houdini",189,"-1",-12,"-2",0.54,"+0.025",90,"--",32,303,61,0.869
40,"-3","ROME","Dedication",186,"-7",-33,"-11",0.451,"-0.021",56,"--",34,255,77,0.88
41,"-1","DEAD SARA","Weatherman",156,"-19",-63,"-30",0.733,"-0.127",103,"--",35,229,42,1.613
42,"-1","BUSH","The Afterlife",148,"+3",8,"+0",0.53,"-0.012",20,"--",41,148,53,0.548
43,"+2","GROUPLOVE","Itchin' On A Photogr...",142,"+11",89,"-6",0.585,"-0.008",4,"--",43,142,95,0.593
44,"-1","PAPA ROACH","Still Swingin",142,"+7",74,"+0",0.335,"+0.036",5,"--",43,142,74,0.335
45,"-3","JACK WHITE","Freedom At 21",141,"+5",47,"-1",0.453,"+0.015",7,"--",42,141,90,0.453
46,"=","FIVE FINGER DEATH PU...","Coming Down",124,"-5",12,"-9",0.28,"-0.018",30,"375",42,131,45,0.32
47,"=","REDLIGHT KING","Comeback",114,"+1",14,"+5",0.291,"+0.000",43,"--",45,122,48,0.441
48,"+2","VOLBEAT","Still Counting",107,"+6",7,"+7",0.3,"+0.021",10,"350",46,124,33,0.3
49,"-1","BLOC PARTY","Octopus",105,"-3",-10,"-4",0.231,"-0.037",14,"--",43,117,25,0.281
50,"--","CALVIN HARRIS","Feel So Close",104,"--",55,"--",0.75,"--",7,"85",49,104,55,0.75
