"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"+2","ROYAL BLOOD","Figure It Out",278,4,59,-4,0.568,0.04,30,"--",36,278,75,0.568
37,"-1","JACK WHITE","Would You Fight For My Love?",277,-5,14,-8,0.393,-0.008,30,"--",35,282,71,0.401
38,"-1","KNOX HAMILTON","Work It Out",275,-6,15,-8,0.473,-0.008,31,"--",34,281,82,1.052
39,"=","ECHOSMITH","Cool Kids",262,-2,3,-6,0.906,-0.024,33,"16",35,269,59,0.982
40,"=","U2","The Miracle (Of Joey Ramone)",257,5,45,1,0.982,-0.036,16,"--",40,257,172,1.187
41,"=","BROODS","Mother & Father",232,-3,11,-5,0.465,0.019,37,"727",37,235,47,0.465
42,"=","YOUNG RISING SONS","High",188,-1,-32,5,0.57,0.002,47,"--",35,244,52,0.705
43,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",183,11,33,13,0.608,0.058,11,"550",43,183,33,0.608
44,"+3","GLASS ANIMALS","Gooey",179,18,51,19,0.304,0.044,3,"1073",44,179,51,0.304
45,"+1","GEORGE EZRA","Budapest",176,11,0,21,0.512,0.026,16,"245",44,186,55,1.259
46,"-3","KOOKS","Bad Habit",174,-3,33,-11,0.283,0,9,"--",43,177,44,0.283
47,"-2","TV ON THE RADIO","Happy Idiot",172,1,39,-9,0.464,-0.003,5,"1283",45,172,48,0.467
48,"+1","COLONY HOUSE","Silhouettes",151,0,13,-1,0.309,-0.006,15,"--",47,151,18,0.315
49,"-1","A DAY TO REMEMBER","End Of Me",148,-8,-23,-8,0.429,-0.018,94,"--",37,225,37,0.568
50,"=","YOU ME AT SIX","Room To Breathe",136,2,27,6,0.433,-0.002,2,"698",50,136,27,0.435
