"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","AIRBORNE TOXIC EV...","Hell And Back",544,1,39,2,1.789,-0.016,82,"--",22,544,81,1.805
24,"=","ALT-J","Tessellate",515,-10,-19,0,1.896,-0.059,151,"--",17,792,96,3.001
25,"+1","NEW POLITICS","Tonight You're Pe...",501,11,34,9,1.967,0.135,68,"--",25,501,87,1.967
26,"+1","FITZ & THE TANTRU...","Walker",485,6,54,1,1.951,-0.002,40,"--",26,485,144,2.017
27,"-2","BLUE OCTOBER","Bleed Out",481,-12,-13,-21,2.248,-0.081,174,"--",21,612,69,3.001
28,"=","THIRTY SECONDS TO...","City Of Angels",437,-3,6,4,1.669,0.017,156,"--",8,1329,179,5.49
29,"+1","PHANTOGRAM","Fall In Love",394,-2,5,-11,1.568,0.14,29,"--",29,397,122,1.7
30,"-1","PORTUGAL. THE MAN","Modern Jesus",393,-5,10,-15,1.249,-0.048,75,"--",28,403,87,1.389
31,"=","ARCADE FIRE","Afterlife",369,-6,2,-6,1.3,0.026,27,"--",30,391,133,1.344
32,"=","OF MONSTERS AND M...","Dirty Paws",368,2,22,4,1.818,0.094,55,"194",28,371,83,1.818
33,"=","HELLOGOODBYE","Everything Is Deb...",352,-3,-7,3,0.824,-0.041,65,"--",28,382,88,0.992
34,"=","KILLERS","Shot At The Night",332,-7,-18,3,1.087,-0.026,103,"--",20,700,188,3.546
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",261,-1,14,-5,1.016,-0.007,48,"34",35,262,68,1.023
36,"=","CROSSES","The Epilogue",240,3,17,4,0.484,0.006,45,"--",36,240,58,0.536
37,"=","MAN MAN","Head On",235,2,17,8,0.613,0.013,97,"--",31,308,67,0.787
38,"+1","A DAY TO REMEMBER","Right Back At It ...",225,-3,-1,-6,0.731,-0.005,68,"--",36,230,48,0.821
39,"-1","JAKE BUGG","What Doesn't Kill...",224,-5,-1,-5,0.437,-0.018,53,"--",35,246,51,0.54
40,"=","NONONO","Pumpin Blood",209,-3,38,-6,0.666,-0.008,152,"--",20,524,114,2.665
41,"=","AVICII","Hey Brother",187,-5,15,-5,1.333,-0.109,35,"45",40,205,55,2.447
42,"=","AVENGED SEVENFOLD","Shepherd Of Fire",186,-3,0,-2,0.556,0.005,19,"--",40,196,58,0.607
43,"=","PHOENIX","S.O.S. In Bel Air",182,-2,-11,1,0.333,-0.01,38,"--",40,196,50,0.466
44,"+1","ARCADE FIRE","Reflektor",179,2,77,5,0.783,0.001,105,"--",17,744,365,3.208
45,"-1","A PERFECT CIRCLE","By And Down",178,-1,6,-5,0.32,0.004,63,"--",40,187,56,0.471
46,"=","BEAR HANDS","Giants",173,2,-5,6,0.467,0.004,19,"--",42,183,48,0.528
47,"=","BASIC VACATION","I Believe",164,2,-7,5,0.507,0.025,52,"--",40,200,74,0.668
48,"=","BIRDY","Skinny Love",160,2,-20,6,0.531,0.046,21,"291",42,184,44,0.697
49,"=","KINGS OF LEON","Wait For Me",134,-5,-22,-4,1.094,-0.075,12,"--",48,160,53,1.421
50,"=","VOLBEAT","Lola Montez",131,-4,3,-9,0.239,-0.004,15,"--",49,136,20,0.307
