"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","HALSEY","New Americana",823,1,118,-26,2.881,-0.122,35,"130",20,823,173,3.003
22,"=","FOO FIGHTERS","Outside",810,23,299,-28,2.214,0.185,16,"--",22,810,351,2.214
23,"=","ROBERT DELONG","Don't Wait Up",744,6,33,1,1.601,0.009,57,"1042",22,744,134,1.601
24,"=","GLASS ANIMALS","Black Mambo",712,5,27,6,1.527,-0.007,116,"--",23,715,81,1.6
25,"=","FOALS","Mountain At My Gates",651,6,90,1,1.396,0.033,26,"1181",25,651,208,1.584
26,"=","MUSE","Mercy",648,3,73,-15,2.473,0.031,32,"--",25,648,259,2.473
27,"=","SILVERSUN PICKUPS","Nightlight",634,13,240,15,1.604,0.026,13,"851",27,634,396,1.604
28,"=","NEW POLITICS","West End Kids",576,-2,8,-4,1.41,-0.001,93,"--",24,590,152,1.519
29,"=","JOYWAVE","Now",528,15,81,6,0.69,0.018,72,"--",29,528,81,0.69
30,"=","CHVRCHES","Leave A Trace",395,14,80,1,0.811,0.075,26,"652",30,395,110,0.811
31,"=","HIGHLY SUSPECT","Lydia",335,11,43,8,0.666,-0.006,54,"317",31,335,65,0.672
32,"=","MEG MYERS","Lemon Eyes",323,4,43,-4,0.538,-0.003,19,"--",31,323,119,1.012
33,"=","TWENTY ONE PILOTS","Stressed Out",314,9,104,-17,2.172,0.045,11,"150",33,314,148,2.172
34,"=","SHINEDOWN","Cut The Cord",296,8,53,5,1.36,0.064,31,"128",34,296,53,1.36
35,"+4","NATHANIEL RATELIFF/NIGHTSWEATS","S.O.B",284,35,161,19,1.435,0.186,5,"--",35,284,161,1.435
36,"=","GEORGE EZRA","Blame It On Me",268,5,28,4,0.383,-0.024,49,"510",36,268,34,0.5
37,"=","METRIC","The Shade (I Want It All)",264,2,15,4,0.341,0,85,"--",34,319,69,0.489
38,"-3","WOLF ALICE","Moaning Lisa Smile",255,-13,-208,37,0.507,-0.049,152,"--",9,1472,178,4.533
39,"+1","MOTH & THE FLAME","Young & Unafraid",253,8,38,5,0.351,0.013,35,"--",39,253,99,0.358
40,"-2","CATFISH AND THE BOTTLEMEN","Cocoon",243,-15,-36,-8,0.471,-0.008,105,"--",28,439,110,0.984
41,"=","MISTERWIVES","Our Own House",201,-3,9,-4,0.661,-0.021,33,"1161",40,207,32,0.682
42,"=","VANCE JOY","Fire And The Flood",197,14,29,6,1.162,-0.056,9,"753",42,197,69,1.451
43,"=","POP EVIL","Footsteps",189,7,2,6,0.438,0.02,31,"264",42,189,29,0.438
44,"+1","WOMBATS","Give Me A Try",169,1,9,-2,0.155,-0.008,12,"--",44,169,52,0.21
45,"-1","CIRCA WAVES","T-Shirt Weather",168,-4,-25,-4,0.213,0,46,"--",41,202,58,0.308
46,"+1","DIRTY HEADS","End Of The World",157,0,-1,1,0.224,-0.002,13,"--",46,160,45,0.229
47,"+1","BREAKING BENJAMIN","Angels Fall",156,3,17,2,0.205,-0.004,5,"627",47,157,23,0.251
48,"-2","ALT-J","Hunger Of The Pine",152,-8,-93,9,0.244,-0.034,86,"--",30,397,61,0.941
49,"=","IAMDYNAMITE","In The Summer",146,-6,-15,-7,0.346,-0.029,17,"--",47,162,27,0.396
50,"=","DISTURBED","The Vengeful One",141,-2,-7,-6,0.301,-0.004,35,"185",46,159,61,0.495
