"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"-1","BIFFY CLYRO","Black Chandelier",316,-2,17,-7,1.076,-0.054,51,"--",27,318,96,1.136
29,"=","LINKIN PARK","Castle Of Glass",259,1,33,-6,0.949,-0.114,34,"--",29,261,56,1.584
30,"=","THE VIRGINMARYS","Dead Man's Shoes",249,1,37,-2,0.535,-0.007,45,"--",30,249,55,0.542
31,"=","ATLAS GENIUS","If So",230,4,24,0,0.597,0.013,31,"--",31,230,60,0.645
32,"=","ALICE IN CHAINS","Hollow",209,-9,-114,5,0.547,-0.011,86,"--",24,435,100,1.439
33,"=","YEAH YEAH YEAHS","Sacrilege",206,-2,-17,3,0.548,-0.004,33,"--",31,271,256,1.287
34,"=","IAMDYNAMITE","Where Will We Go",202,0,-16,9,0.476,-0.002,158,"--",30,263,59,1.204
35,"+2","DEPECHE MODE","Soothe My Soul",195,7,26,-6,0.794,0.015,10,"--",35,195,123,0.891
36,"-1","ROBERT DELONG","Global Concepts",192,-9,-49,-9,0.436,-0.064,66,"--",32,246,38,0.951
37,"+4","MACKLEMORE & RYAN...","Same Love f/Mary ...",189,15,120,5,1.637,0.159,4,"90",37,189,120,1.637
38,"-2","COLD WAR KIDS","Miracle Mile",186,-3,5,-8,0.655,0,44,"--",36,193,35,0.742
39,"=","STROKES","All The Time",181,0,0,2,0.268,0.005,37,"--",39,189,42,0.336
40,"-2","POSTAL SERVICE","A Tattered Line O...",179,-3,-34,15,0.423,-0.023,46,"--",30,301,240,1.358
41,"-1","PHILLIP PHILLIPS","Home",177,2,-4,4,0.626,-0.004,155,"63",34,265,54,1.275
42,"=","GREEN DAY","X-Kid",171,-3,-63,-1,0.282,-0.007,49,"--",32,247,41,0.564
43,"=","COREY TAYLOR/DAVE...","From Can To Can't",170,1,17,5,0.347,-0.006,64,"--",33,248,134,0.591
44,"=","MIDDLE CLASS RUT","Aunt Betty",169,4,26,1,0.396,0.006,27,"--",44,169,27,0.458
45,"+1","IMAGINE DRAGONS","Demons",163,5,43,3,0.809,-0.003,8,"114",45,163,43,0.812
46,"-1","RDGLDGRN","I Love Lamp",162,0,7,-7,0.647,0.02,23,"--",45,162,46,0.864
47,"+1","SHINEDOWN","I'll Follow You",149,0,-5,2,0.931,0,39,"--",44,162,60,1.024
48,"-1","PAPA ROACH","Before I Die",148,-6,-26,-10,0.652,-0.035,36,"--",43,177,55,0.789
49,"+1","1975","Sex",134,7,27,6,0.363,0.025,2,"--",49,134,27,0.363
50,"-1","SOUNDGARDEN","By Crooked Steps",132,1,-6,2,0.665,0.03,36,"--",44,146,22,0.857
