"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"=","AWOLNATION","Thiskidsnotalrigh...",529,4,43,-2,2.222,0.019,157,"--",24,529,93,2.379
26,"=","AIRBORNE TOXIC EV...","Hell And Back",483,7,58,4,1.53,0.045,61,"--",26,483,81,1.582
27,"=","NEW POLITICS","Tonight You're Pe...",418,7,62,1,1.444,0.078,47,"--",27,418,87,1.444
28,"=","IMAGINE DRAGONS","On Top Of The Wor...",370,19,89,15,1.037,0.045,33,"258",28,370,89,1.037
29,"=","HELLOGOODBYE","Everything Is Deb...",339,4,40,-5,0.769,0.013,44,"--",28,339,88,0.852
30,"=","PORTUGAL. THE MAN","Modern Jesus",336,1,37,-6,1.276,0.006,54,"--",28,336,87,1.333
31,"=","OF MONSTERS AND M...","Dirty Paws",328,2,23,1,1.52,-0.028,34,"308",28,328,83,1.702
32,"=","MAN MAN","Head On",270,-14,-21,-24,0.546,-0.059,76,"--",31,308,67,0.787
33,"+1","PHANTOGRAM","Fall In Love",245,17,118,2,0.941,0.084,8,"284",33,245,118,0.941
34,"+6","ARCADE FIRE","Afterlife",235,18,123,5,0.928,0.06,6,"--",34,235,123,0.928
35,"=","JAKE BUGG","What Doesn't Kill...",234,6,50,4,0.513,0.024,32,"--",35,234,50,0.513
36,"+3","FITZ & THE TANTRU...","Walker",230,7,37,8,0.86,0.097,19,"--",36,230,61,1.157
37,"-4","NONONO","Pumpin Blood",229,-10,-43,-6,0.635,-0.057,131,"--",20,524,114,2.665
38,"-2","A DAY TO REMEMBER","Right Back At It ...",220,-7,-1,-14,0.793,-0.023,47,"--",36,230,48,0.821
39,"-1","ARCADE FIRE","Reflektor",220,-6,-76,9,0.923,-0.053,93,"--",17,744,365,3.208
40,"-3","COLOURIST","Little Games",212,-14,-63,-15,0.313,-0.034,64,"--",30,344,107,0.961
41,"=","CROSSES","The Epilogue",203,4,45,-7,0.355,0.006,24,"--",41,203,58,0.355
42,"+1","BASIC VACATION","I Believe",194,3,26,2,0.604,0.006,31,"--",42,194,74,0.604
43,"-1","KORN","Never Never",187,-10,-46,-14,0.686,-0.031,102,"--",36,299,61,0.851
44,"+1","A PERFECT CIRCLE","By And Down",184,4,13,3,0.374,0.005,42,"--",40,187,56,0.471
45,"-1","PHOENIX","S.O.S. In Bel Air",175,-8,19,-21,0.423,-0.03,17,"--",42,183,50,0.466
46,"=","AMERICAN AUTHORS","Best Day Of My Li...",165,-6,-10,-8,0.769,-0.014,27,"20",42,179,58,0.939
47,"=","AVICII","Hey Brother",159,5,17,13,2.259,0.017,14,"60",46,159,55,2.447
48,"=","HEAD AND THE HEAR...","Shake",151,-2,35,-14,0.576,0.002,17,"--",47,153,49,0.579
49,"=","WHITE DENIM","Pretty Green",137,2,10,3,0.238,0.011,17,"--",49,144,28,0.241
50,"=","VOLBEAT","Lola Montez",129,-4,10,-7,0.257,0.002,7,"397",50,133,20,0.307
