"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","ARCTIC MONKEYS","R U Mine?",443,"+11",97,"+1",1.205,"+0.059",21,"855",28,443,126,1.205
29,"=","THE EERIES","Cool Kid",373,"+0",-9,"-2",0.836,"-0.002",63,"--",27,382,82,1.001
30,"=","TWIN ATLANTIC","Heart And Soul",350,"+1",13,"+7",0.633,"-0.011",76,"--",28,350,55,0.738
31,"=","NEW POLITICS","Everywhere I Go (Kings &...",312,"+11",166,"-18",1.343,"+0.054",8,"--",31,312,200,1.343
32,"=","PANAMA WEDDING","All Of The People",290,"-4",-5,"-8",0.412,"-0.016",54,"--",31,300,71,0.428
33,"=","SPOON","Do You",284,"-9",-29,"-9",0.54,"-0.024",48,"1209",28,351,72,0.755
34,"=","SEETHER","Words As Weapons",260,"-5",-34,"+19",0.819,"+0.016",109,"632",28,379,73,1.184
35,"=","JACK WHITE","Would You Fight For My Love?",258,"+2",34,"-8",0.376,"-0.003",21,"--",35,258,71,0.381
36,"=","KNOX HAMILTON","Work It Out",255,"+1",22,"-5",0.458,"+0.017",22,"--",34,255,82,1.052
37,"=","ECHOSMITH","Cool Kids",251,"+3",30,"-6",0.902,"+0.010",24,"13",35,251,59,0.902
38,"=","BANKS","Beggin For Thread",244,"+3",47,"-5",0.416,"-0.033",21,"503",38,244,59,0.959
39,"+2","BUSH","The Only Way Out",234,"+16",133,"-7",0.899,"+0.043",6,"--",39,234,156,1.162
40,"-1","YOUNG RISING SONS","High",232,"-3",-8,"+0",0.628,"-0.015",38,"--",35,244,52,0.705
41,"-1","BROODS","Mother & Father",224,"-3",-7,"-1",0.435,"+0.002",28,"1092",37,235,47,0.441
42,"+1","ROYAL BLOOD","Figure It Out",206,"+10",27,"+10",0.424,"+0.035",21,"--",41,206,75,0.424
43,"-1","U2","The Miracle (Of Joey Ramone)",205,"+6",96,"-23",0.924,"-0.012",7,"--",42,205,172,1.187
44,"=","GEORGE EZRA","Budapest",184,"+1",55,"+0",1.248,"-0.011",7,"231",44,184,55,1.259
45,"=","A DAY TO REMEMBER","End Of Me",170,"-4",-34,"-11",0.441,"-0.047",85,"--",37,225,37,0.568
46,"=","WAR ON DRUGS","Red Eyes",151,"-7",-29,"-9",0.387,"-0.018",45,"--",42,192,53,1.135
47,"+2","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",148,"+4",24,"+6",0.527,"+0.019",2,"--",47,148,24,0.527
48,"+2","COLONY HOUSE","Silhouettes",143,"+0",0,"-2",0.279,"+0.000",7,"--",47,147,18,0.307
49,"-1","OK GO","Writing's On The Wall",142,"-3",-17,"+1",0.188,"-0.009",70,"--",44,195,34,0.378
50,"--","KOOKS","Bad Habit",133,"--",1,"--",0.192,"--",1,"--",50,133,1,0.192
