"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","WEEZER","Da Vinci",330,"+10",23,"+16",0.606,"+0.005",28,"--",32,330,117,0.702
33,"-1","ALT-J","Every Other Freckle",326,"+5",37,"-5",0.666,"+0.013",23,"939",32,326,86,0.705
34,"=","MISTERWIVES","Reflections",303,"+0",-17,"+8",0.654,"+0.019",62,"233",31,355,87,1.321
35,"+1","VANCE JOY","Mess Is Mine",287,"+22",62,"+18",0.717,"+0.079",18,"463",35,287,90,0.717
36,"-1","BLACK KEYS","Gotta Get Away",259,"-27",-190,"-1",0.543,"-0.091",128,"1219",8,1710,241,4.914
37,"=","COLD WAR KIDS","All This Could Be Yours",250,"+0",-12,"+6",0.926,"-0.014",75,"--",35,276,39,1.099
38,"=","JOYWAVE","Somebody New",241,"+4",10,"-2",0.528,"+0.003",28,"--",36,241,72,0.537
39,"=","AIRBORNE TOXIC EVENT","Wrong",229,"+0",-27,"+5",0.46,"-0.021",41,"--",36,261,56,1.325
40,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",223,"+0",-25,"+17",0.493,"+0.000",137,"--",11,1287,270,4.402
41,"+2","YOUNG THE GIANT","Crystallized",199,"+21",64,"+18",0.308,"+0.045",13,"--",41,199,68,0.308
42,"=","THREE DAYS GRACE","I Am Machine",184,"+1",-2,"+2",0.585,"+0.001",35,"440",42,187,57,0.585
43,"-2","ECHOSMITH","Cool Kids",180,"-9",-41,"-9",0.587,"-0.027",115,"70",35,269,59,0.982
44,"=","YOU ME AT SIX","Room To Breathe",160,"-7",-54,"+6",0.625,"+0.029",82,"--",37,248,43,0.815
45,"+2","BLACK KEYS","Weight Of Love",156,"+11",81,"+5",0.297,"+0.014",3,"--",45,156,81,0.297
46,"-1","SEETHER","Same Damn Life",152,"+2",7,"+0",0.476,"+0.027",15,"705",44,152,40,0.476
47,"+1","BENJAMIN BOOKER","Violent Shiver",143,"+1",5,"+1",0.282,"-0.003",52,"--",43,158,36,0.289
48,"-2","ORWELLS","The Righteous One",142,"-7",-16,"-7",0.148,"-0.011",28,"--",43,160,48,0.19
49,"=","EX COPS","Black Soap",134,"-2",13,"-1",0.165,"+0.004",15,"--",47,136,57,0.165
50,"--","SHEPPARD","Geronimo",131,"--",16,"--",0.93,"--",5,"103",49,131,21,1.006
