"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","THE DEAD WEATHER","I Feel Love (Every Million...",466,"-3",-15,"-8",0.882,"-0.004",75,"--",27,481,143,0.894
31,"=","DISCLOSURE","Magnets f/Lorde",457,"+16",68,"+10",1.587,"+0.027",26,"361",31,457,138,1.621
32,"+3","NOTHING BUT THIEVES","Trip Switch",433,"+55",285,"+43",1.59,"+0.308",5,"--",32,433,285,1.59
33,"-1","ANDREW MCMAHON IN WILDERNESS","High Dive",427,"-8",30,"-12",1.133,"-0.035",36,"--",31,435,103,1.181
34,"+2","PANIC! AT THE DISCO","Victorious",383,"+5",63,"-2",1.571,"+0.017",23,"228",34,383,89,1.571
35,"-1","MEG MYERS","Lemon Eyes",380,"-16",-109,"+0",0.991,"-0.011",96,"--",24,591,119,1.148
36,"-3","NEIGHBOURHOOD","R.I.P. 2 My Youth",378,"-27",-100,"-23",0.893,"-0.023",73,"--",26,523,175,1.622
37,"+2","WOMBATS","Give Me A Try",339,"+8",21,"+5",0.649,"+0.043",89,"--",37,339,70,0.658
38,"-1","OF MONSTERS AND MEN","Empire",336,"-24",-87,"-18",0.871,"-0.077",76,"--",29,442,108,1.39
39,"-1","ARCS","Outta My Mind",330,"-24",-153,"-11",1.113,"-0.091",127,"--",18,963,258,2.519
40,"=","GRIZFOLK","Troublemaker",319,"-3",36,"-16",0.717,"-0.027",35,"--",39,322,75,0.744
41,"=","WOLF ALICE","Bros",306,"-6",-13,"-3",0.502,"-0.002",44,"--",33,324,75,0.51
42,"=","EL VY","Return To The Moon",300,"+3",15,"+4",0.487,"+0.005",36,"810",39,300,63,1.017
43,"=","DREAMERS","Wolves",284,"-4",-19,"-12",0.241,"+0.009",68,"--",36,303,37,0.241
44,"=","BIG GRAMS","Lights On",263,"+6",15,"+6",0.273,"+0.006",29,"--",43,263,68,0.273
45,"+1","MUTEMATH","Monument",250,"+7",26,"+8",0.431,"+0.014",28,"--",45,250,41,0.431
46,"-1","BRING ME THE HORIZON","Throne",248,"-5",-15,"-7",0.663,"+0.020",44,"497",37,271,54,0.998
47,"=","FALL OUT BOY","Irresistible f/Demi Lovato",233,"+0",35,"-4",0.403,"-0.010",17,"287",47,233,57,0.413
48,"=","BREAKING BENJAMIN","Angels Fall",202,"-7",-56,"-1",0.36,"-0.015",82,"437",36,284,84,0.67
49,"=","NEW POLITICS","Girl Crush",193,"-2",27,"-3",0.463,"+0.031",11,"--",49,195,41,0.463
50,"--","BAIO","Sister Of Pearl",169,"--",46,"--",0.497,"--",1,"--",50,169,46,0.497
