"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","IN THE VALLEY BELOW","Peaches",579,"+14",69,"+3",1.376,"+0.038",54,"280",24,579,99,1.376
25,"+1","MATT AND KIM","Get It",564,"+1",4,"+8",1.228,"+0.003",74,"784",25,570,147,1.35
26,"+1","MEG MYERS","Sorry",562,"+9",67,"-1",1.373,"+0.003",29,"1270",26,562,243,1.568
27,"-3","DIRTY HEADS","Sound Of Change",555,"-17",-96,"-22",1.902,"-0.037",153,"--",21,709,109,2.21
28,"=","ALT-J","Every Other Freckle",516,"-18",-276,"+12",0.993,"-0.025",126,"625",17,971,121,2.061
29,"=","MILKY CHANCE","Flashed Junk Mind",502,"+5",-6,"+13",1.589,"+0.076",86,"321",26,615,188,1.723
30,"+1","NIGHT RIOTS","Contagious",407,"+9",22,"+7",0.656,"+0.026",82,"--",30,407,63,0.656
31,"-1","FALL OUT BOY","Uma Thurman",398,"-6",33,"-11",0.992,"+0.009",63,"107",30,411,75,0.992
32,"=","ROYAL BLOOD","Little Monster",368,"+3",17,"+7",0.547,"+0.032",21,"--",32,368,157,0.547
33,"+2","JAMES BAY","Hold Back The River",342,"+17",90,"+7",1.51,"+0.073",15,"328",33,342,116,1.51
34,"=","BIG DATA","Business Of Emotion f/WhiteSea",329,"+2",26,"-1",0.558,"-0.011",34,"--",34,329,61,0.569
35,"+1","INTERPOL","Everything Is Wrong",328,"+4",22,"+6",0.448,"+0.013",69,"--",34,334,68,0.542
36,"-3","CHET FAKER","Gold",327,"-10",-36,"-7",0.93,"-0.040",111,"--",31,413,132,1.085
37,"=","GRISWOLDS","If You Wanna Stay",321,"+8",-5,"+9",0.312,"+0.016",68,"--",34,329,62,0.357
38,"+1","BREAKING BENJAMIN","Failure",283,"+15",165,"-14",0.992,"+0.051",7,"106",38,283,231,0.992
39,"-1","YELAWOLF","Till It's Gone",278,"-3",-82,"+32",0.833,"-0.011",152,"537",20,879,122,2.229
40,"=","SHEPPARD","Geronimo",255,"+1",28,"-1",1.806,"-0.068",108,"38",39,259,65,1.978
41,"+1","COLD WAR KIDS","First",222,"+14",44,"+10",1.241,"+0.054",24,"--",41,222,63,1.262
42,"-1","LIFE IN FILM","Get Closer",215,"+5",21,"+7",0.208,"+0.000",19,"--",41,215,57,0.208
43,"+2","WOLF ALICE","Moaning Lisa Smile",212,"+12",67,"+6",0.83,"-0.045",12,"--",43,212,77,0.903
44,"=","KONGOS","I Want To Know",197,"-7",-41,"-2",0.384,"-0.006",68,"--",34,366,138,1.117
45,"-2","THE MOWGLI'S","I'm Good",195,"-9",-16,"-11",0.407,"+0.002",53,"1331",41,259,146,0.461
46,"=","BORNS","Electric Love",178,"+0",79,"-20",0.526,"-0.003",6,"--",45,180,126,0.529
47,"+1","MUSE","Psycho",165,"+8",-67,"+25",0.544,"-0.001",18,"487",37,267,221,1.004
48,"+1","BRANDON FLOWERS","Can't Deny My Love",159,"+15",81,"-3",0.789,"+0.085",3,"686",48,159,113,0.789
49,"-2","WATERS","I Feel Everything",157,"-1",-3,"+0",0.305,"-0.008",42,"--",45,206,48,0.387
50,"--","ZAC BROWN BAND","Heavy Is The Head f/C. Cornell",146,"--",23,"--",0.448,"--",4,"150",50,146,23,0.458
