"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","IMAGINE DRAGONS","Roots",914,"+13",191,"-18",2.374,"-0.081",46,"142",19,914,209,2.455
20,"=","ARCS","Outta My Mind",835,"-19",-77,"-17",2.075,"-0.049",109,"--",18,963,258,2.519
21,"=","ROBERT DELONG","Don't Wait Up",804,"-24",-96,"-10",2.074,"-0.103",116,"--",17,983,134,2.545
22,"=","CHVRCHES","Leave A Trace",749,"-3",6,"-19",2.038,"+0.053",85,"734",21,752,110,2.038
23,"=","CHRIS CORNELL","Nearly Forgot My Broken Heart",640,"+2",53,"-11",1.966,"+0.000",42,"360",23,640,171,1.985
24,"=","MEG MYERS","Lemon Eyes",577,"-4",-11,"-7",1.042,"-0.018",78,"--",24,591,119,1.148
25,"=","HIGHLY SUSPECT","Lydia",561,"+2",7,"-4",1.443,"+0.015",113,"618",25,564,101,1.479
26,"=","NEIGHBOURHOOD","R.I.P. 2 My Youth",508,"-1",-8,"-12",1.28,"-0.014",55,"--",26,523,175,1.622
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",460,"-3",2,"-6",0.728,"-0.019",57,"--",27,471,143,0.762
28,"+2","SAINT MOTEL","Cold Cold Man",430,"+6",36,"+2",1.124,"+0.027",49,"--",28,430,89,1.124
29,"=","OF MONSTERS AND MEN","Empire",429,"-2",-8,"-8",1.228,"-0.053",58,"--",29,442,108,1.326
30,"-2","HOUNDMOUTH","Sedona",413,"-26",-199,"+28",0.841,"-0.053",143,"512",13,1277,187,3.131
31,"=","JR JR","Gone",369,"+7",52,"-5",0.74,"+0.032",25,"--",31,369,169,1.17
32,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",341,"+14",54,"-7",0.91,"+0.039",18,"--",32,341,103,0.91
33,"=","WOLF ALICE","Bros",301,"-4",9,"-13",0.465,"-0.016",26,"--",33,305,75,0.5
34,"+2","X AMBASSADORS","Unsteady",287,"+18",97,"+7",1.032,"-0.046",12,"484",34,287,97,1.095
35,"-1","MOTH & THE FLAME","Young & Unafraid",267,"-9",-38,"-15",0.385,"-0.018",94,"--",32,305,99,0.466
36,"-1","SHINEDOWN","Cut The Cord",266,"-8",-38,"+0",1.038,"-0.072",90,"176",31,358,53,1.497
37,"+2","DREAMERS","Wolves",255,"+2",23,"-1",0.165,"-0.008",50,"--",37,255,36,0.173
38,"+2","BRING ME THE HORIZON","Throne",253,"+5",4,"-2",0.955,"+0.035",26,"438",38,253,54,0.955
39,"-1","GEORGE EZRA","Blame It On Me",253,"-1",-30,"+2",0.76,"-0.018",108,"566",32,361,54,0.987
40,"-3","BREAKING BENJAMIN","Angels Fall",247,"-8",-30,"-8",0.513,"-0.046",64,"483",36,284,84,0.67
41,"+2","DISCLOSURE","Magnets f/Lorde",245,"+12",91,"-7",1.166,"-0.067",8,"250",41,245,138,1.529
42,"-1","WOMBATS","Give Me A Try",237,"+1",15,"-9",0.361,"-0.007",71,"--",41,237,52,0.368
43,"+1","GRIZFOLK","Troublemaker",229,"+8",46,"+4",0.496,"+0.011",17,"--",43,229,59,0.555
44,"+1","EL VY","Return To The Moon",217,"+3",16,"-5",0.361,"+0.023",18,"--",43,217,54,0.361
45,"+1","BIG GRAMS","Lights On",213,"+1",34,"-15",0.206,"-0.009",11,"--",45,213,68,0.215
46,"+1","PANIC! AT THE DISCO","Victorious",211,"+14",86,"+2",1.055,"+0.089",5,"159",46,211,89,1.055
47,"--","THE 1975","Love Me",181,"--",103,"--",1.106,"--",1,"258",47,181,103,1.106
48,"+1","MUTEMATH","Monument",179,"+2",12,"-7",0.288,"-0.011",10,"--",48,184,41,0.309
49,"-1","SUBLIME WITH ROME","Sirens f/Dirty Heads",178,"-5",-23,"-11",0.215,"-0.015",16,"--",44,202,60,0.299
50,"--","JAMES BAY","Let It Go",160,"--",-8,"--",0.553,"--",43,"154",45,180,42,0.553
