"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","FOALS","Inhaler",665,"-2",23,"-9",1.655,"-0.058",96,"--",17,667,123,2.429
18,"=","ALT-J","Breezeblocks",661,"+8",34,"+2",2.285,"+0.049",78,"297",18,661,86,2.296
19,"=","FITZ & THE TANTRU...","Out Of My League",624,"+6",83,"-2",1.983,"-0.051",59,"--",19,624,112,2.04
20,"=","PASSION PIT","Carried Away",614,"-4",-30,"+2",2.425,"-0.043",134,"223",17,691,81,2.551
21,"=","NEW POLITICS","Harlem",601,"+3",50,"-14",2.379,"-0.046",83,"--",20,601,98,2.545
22,"=","VAMPIRE WEEKEND","Diane Young",563,"-5",36,"-29",2.106,"-0.039",25,"--",22,568,285,2.261
23,"=","FRANK TURNER","Recovery",559,"+11",73,"-7",1.75,"+0.028",32,"--",23,559,127,1.75
24,"=","C2C","Down The Road",477,"+0",7,"+3",1.296,"+0.053",68,"--",24,487,98,1.308
25,"=","THREE DAYS GRACE","The High Road",374,"+3",44,"-2",1.302,"+0.016",91,"--",25,374,85,1.302
26,"+1","BIFFY CLYRO","Black Chandelier",336,"-4",-15,"-13",1.158,"-0.007",64,"--",26,351,96,1.172
27,"-1","LINKIN PARK","Castle Of Glass",334,"-7",3,"-27",1.046,"+0.040",47,"--",25,348,80,1.584
28,"=","IMAGINE DRAGONS","Demons",327,"+5",95,"-8",1.17,"-0.041",21,"104",28,327,118,1.251
29,"=","THE VIRGINMARYS","Dead Man's Shoes",296,"+3",2,"+7",0.61,"-0.002",58,"--",29,308,70,0.669
30,"=","DEPECHE MODE","Soothe My Soul",293,"+4",23,"-8",1.313,"-0.001",23,"--",30,293,123,1.36
31,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",286,"+12",79,"+4",2.207,"+0.140",17,"86",31,286,120,2.207
32,"+1","ATLAS GENIUS","If So",266,"+6",35,"+5",0.696,"+0.013",44,"--",31,266,60,0.696
33,"-1","COLD WAR KIDS","Miracle Mile",264,"+3",40,"-6",0.972,"-0.038",57,"--",32,264,48,1.01
34,"+1","QUEENS OF THE STO...","My God Is The Sun",262,"+44",262,"+44",1.13,"+0.176",4,"--",34,262,262,1.13
35,"-1","PARAMORE","Now",210,"-34",-228,"-12",0.406,"-0.076",81,"151",13,953,306,4.419
36,"=","MIDDLE CLASS RUT","Aunt Betty",201,"+3",4,"+4",0.398,"-0.007",40,"--",36,201,50,0.458
37,"=","COREY TAYLOR/DAVE...","From Can To Can't",193,"-4",8,"-11",0.378,"-0.014",77,"--",33,248,134,0.591
38,"=","YEAH YEAH YEAHS","Sacrilege",186,"-4",-18,"-2",0.558,"-0.026",46,"--",31,271,256,1.287
39,"=","RDGLDGRN","I Love Lamp",169,"-1",-8,"-1",0.653,"-0.026",36,"--",38,181,46,0.864
40,"+1","FEATURES","This Disorder",168,"+12",66,"+11",0.434,"+0.035",8,"--",40,168,66,0.434
41,"-1","STROKES","All The Time",162,"-3",-22,"-5",0.204,"-0.022",50,"--",38,189,42,0.336
42,"=","SHINEDOWN","I'll Follow You",156,"+4",22,"+5",0.794,"+0.022",52,"--",42,162,60,1.024
43,"+1","1975","Sex",147,"-2",0,"-2",0.491,"-0.016",15,"--",41,156,36,0.547
44,"+2","UNLIKELY CANDIDAT...","Follow My Feet",145,"+3",25,"+3",0.762,"+0.023",8,"--",44,145,29,0.762
45,"=","PAPA ROACH","Before I Die",144,"-1",-5,"-4",0.735,"+0.028",49,"--",41,177,55,0.789
46,"+1","DIRTY HEADS","Cabin By The Sea",142,"+3",19,"+0",0.453,"-0.004",8,"--",45,142,43,0.476
47,"+1","WAVVES","Demon To Lean On",132,"+0",-2,"-3",0.284,"-0.005",8,"--",43,138,21,0.309
48,"+1","SOUNDGARDEN","By Crooked Steps",126,"+1",-4,"+4",0.594,"+0.002",49,"--",43,146,22,0.857
49,"+1","TAME IMPALA","Elephant",107,"+0",-9,"-8",0.204,"-0.001",8,"--",48,121,52,0.295
50,"--","PORTUGAL. THE MAN","Evil Friends",105,"--",15,"--",0.159,"--",1,"--",50,105,15,0.159
