"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","KOOKS","Bad Habit",543,"+7",39,"+16",0.817,"-0.003",92,"1048",25,543,91,0.862
27,"=","RISE AGAINST","Tragedy + Time",503,"+9",14,"+13",1.893,"+0.090",57,"--",26,503,110,1.893
28,"=","YELAWOLF","Till It's Gone",450,"+4",30,"+3",1.315,"-0.012",50,"402",27,450,81,1.4
29,"=","TV ON THE RADIO","Happy Idiot",441,"-1",27,"+4",0.863,"+0.002",88,"860",28,442,60,1.064
30,"=","DIRTY HEADS","Sound Of Change",410,"-2",37,"-6",0.868,"+0.031",51,"--",29,412,109,0.902
31,"=","LINKIN PARK","Final Masquerade",362,"+4",30,"-3",1.228,"-0.027",36,"--",31,362,88,1.293
32,"=","WEEZER","Da Vinci",341,"+11",34,"+11",0.606,"+0.000",29,"--",32,341,117,0.702
33,"=","ALT-J","Every Other Freckle",339,"+13",57,"+20",0.711,"+0.045",24,"1033",32,339,86,0.711
34,"=","MISTERWIVES","Reflections",312,"+9",5,"+22",0.679,"+0.025",63,"211",31,355,87,1.321
35,"=","VANCE JOY","Mess Is Mine",306,"+19",81,"+19",0.795,"+0.078",19,"474",35,306,90,0.795
36,"+2","JOYWAVE","Somebody New",244,"+3",9,"-1",0.525,"-0.003",29,"--",36,244,72,0.537
37,"=","COLD WAR KIDS","All This Could Be Yours",244,"-6",-14,"-2",0.826,"-0.100",76,"--",35,276,39,1.099
38,"+1","AIRBORNE TOXIC EVENT","Wrong",234,"+5",-12,"+15",0.447,"-0.013",42,"--",36,261,56,1.325
39,"-3","BLACK KEYS","Gotta Get Away",228,"-31",-196,"-6",0.474,"-0.069",129,"1352",8,1710,241,4.914
40,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",225,"+2",-15,"+10",0.484,"-0.009",138,"--",11,1287,270,4.402
41,"=","YOUNG THE GIANT","Crystallized",217,"+18",85,"+21",0.352,"+0.044",14,"--",41,217,85,0.352
42,"=","THREE DAYS GRACE","I Am Machine",182,"-2",-4,"-2",0.583,"-0.002",36,"456",42,187,57,0.585
43,"=","ECHOSMITH","Cool Kids",173,"-7",-44,"-3",0.548,"-0.039",116,"71",35,269,59,0.982
44,"+1","BLACK KEYS","Weight Of Love",169,"+13",89,"+8",0.313,"+0.016",4,"--",44,169,89,0.313
45,"-1","YOU ME AT SIX","Room To Breathe",153,"-7",-54,"+0",0.654,"+0.029",83,"--",37,248,43,0.815
46,"=","SEETHER","Same Damn Life",151,"-1",8,"+1",0.493,"+0.017",16,"763",44,152,40,0.493
47,"+1","ORWELLS","The Righteous One",140,"-2",-17,"-1",0.152,"+0.004",29,"--",43,160,48,0.19
48,"-1","BENJAMIN BOOKER","Violent Shiver",137,"-6",-6,"-11",0.234,"-0.048",53,"--",43,158,36,0.289
49,"--","CHET FAKER","Gold",133,"--",-7,"--",0.269,"--",10,"1066",46,145,44,0.38
50,"=","SHEPPARD","Geronimo",132,"+1",14,"-2",0.876,"-0.054",6,"101",49,132,21,1.006
