"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1156,"+8",33,"+21",3.05,"-0.042",172,"--",16,1156,152,3.165
18,"=","ELLE KING","Under The Influence",1046,"+8",23,"+21",2.604,"-0.038",99,"--",18,1049,168,2.852
19,"=","DECLAN MCKENNA","Brazil",892,"+22",94,"+26",2.02,"+0.181",72,"810",19,892,171,2.02
20,"=","WOMBATS","Give Me A Try",854,"+12",9,"+29",2.429,"+0.025",225,"--",19,862,84,2.494
21,"=","BEAR HANDS","2am",758,"+29",140,"+5",1.868,"+0.044",29,"--",21,758,210,1.868
22,"=","FOO FIGHTERS","Saint Cecilia",703,"-5",-75,"+26",2.265,"-0.004",114,"--",10,1405,287,4.064
23,"=","JOYWAVE","Destruction",694,"-2",55,"-9",1.022,"-0.065",61,"--",22,697,95,1.187
24,"=","BORNS","10,000 Emerald Pools",610,"+4",-26,"+6",1.442,"-0.011",127,"--",22,637,80,1.672
25,"=","LUKAS GRAHAM","7 Years",518,"+12",74,"+13",1.913,"+0.063",99,"1",25,518,101,2.377
26,"+1","THE 1975","The Sound",485,"+3",121,"-23",1.173,"+0.021",18,"451",26,485,197,1.195
27,"-1","SHINEDOWN","State Of My Head",481,"-10",-29,"-12",1.11,"-0.125",117,"303",25,534,76,1.408
28,"+1","KALEO","Way Down We Go",452,"+19",122,"+1",2.042,"+0.082",21,"170",28,452,142,2.042
29,"+1","CATFISH AND THE BOTTLEMEN","Soundcheck",414,"+14",148,"+14",1.17,"+0.024",16,"--",29,414,148,1.17
30,"+2","TRANSVIOLET","New Bohemia",397,"+5",40,"-5",0.794,"+0.029",56,"--",30,397,75,0.794
31,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",397,"-2",31,"+2",1.338,"-0.077",36,"903",29,400,94,1.631
32,"+2","WALK THE MOON","Work This Body",356,"+1",53,"-1",0.746,"+0.003",18,"--",32,356,129,0.746
33,"=","ST. LUCIA","Dancing On Glass",353,"-3",16,"+2",0.591,"+0.012",108,"--",29,359,58,0.591
34,"+1","CHEF'SPECIAL","In Your Arms",340,"+6",37,"+9",1.176,"+0.023",73,"--",33,340,60,1.244
35,"+2","DEATH CAB FOR CUTIE","Good Help (Is So Hard To Find)",330,"+13",89,"+4",0.413,"-0.027",12,"--",35,330,110,0.706
36,"=","FLORENCE + THE MACHINE","Delilah",327,"+0",-11,"+4",0.982,"+0.012",57,"--",29,365,84,1.203
37,"+1","LUCIUS","Born Again Teen",298,"-5",-8,"-11",0.544,"-0.029",64,"--",32,311,75,0.635
38,"+1","SILVERSUN PICKUPS","Circadian Rhythm (Last Dance)",294,"+11",83,"-3",0.763,"+0.048",10,"--",38,294,164,0.763
39,"+1","HIGHLY SUSPECT","Bloodfeather",272,"-1",-5,"-4",0.631,"-0.070",61,"--",36,295,53,0.799
40,"+2","DISTURBED","The Sound Of Silence",259,"+5",4,"+10",0.557,"-0.017",30,"27",38,260,70,0.692
41,"+3","DEFTONES","Prayers/Triangles",242,"-1",-9,"-2",0.429,"-0.034",39,"--",37,254,120,0.47
42,"+1","CHVRCHES","Clearest Blue",242,"-2",-10,"-8",0.624,"-0.051",25,"--",39,257,90,0.675
43,"-2","MUMFORD & SONS","Ditmas",242,"-17",-181,"+20",0.815,"-0.136",130,"--",13,1305,211,3.801
44,"+1","TAME IMPALA","The Less I Know The Better",230,"+1",-5,"+3",0.198,"-0.005",49,"1299",38,239,55,0.38
45,"+2","COLOURS","Monster",205,"+7",38,"+7",0.34,"+0.001",23,"--",44,205,41,0.34
46,"=","JAKE BUGG","Gimme The Love",193,"-6",30,"-20",0.358,"-0.061",7,"--",46,199,63,0.53
47,"+1","HOLY WHITE HOUNDS","Switchblade",189,"+2",48,"-1",0.215,"-0.027",3,"--",47,189,52,0.278
48,"+2","JOY FORMIDABLE","Last Thing On My Mind",188,"+2",4,"-1",0.6,"+0.062",36,"--",42,192,58,0.6
49,"=","HEAVY","Since You Been Gone",187,"+1",22,"+0",0.292,"+0.014",27,"--",45,187,47,0.315
50,"--","ATLAS GENIUS","Stockholm",183,"--",9,"--",0.22,"--",11,"--",48,183,88,0.22
