"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","YOUNG THE GIANT","Mind Over Matter",403,"+10",43,"+1",0.914,"+0.024",65,"--",30,403,76,0.914
32,"+1","PRIORY","Weekend",381,"+33",284,"+9",1.099,"+0.014",6,"--",32,381,284,1.099
33,"-1","BASTILLE","Flaws",363,"+12",160,"-8",1.035,"+0.011",13,"--",32,363,168,1.035
34,"=","KINGS OF LEON","Family Tree",351,"+6",41,"+3",0.421,"+0.007",32,"--",32,351,108,0.424
35,"=","PHANTOGRAM","Black Out Days",328,"-10",25,"-21",0.902,"-0.017",38,"--",32,338,84,1.067
36,"=","TWENTY ONE PILOTS","Car Radio",317,"-9",-103,"-2",0.777,"-0.030",98,"--",22,492,100,1.597
37,"=","MEG MYERS","Desire",268,"+10",31,"+14",0.689,"+0.115",26,"--",37,268,55,0.689
38,"=","VAMPIRE WEEKEND","Step",242,"+1",-10,"+8",0.391,"-0.003",58,"--",35,271,71,0.586
39,"=","PANAMA","Always",233,"+6",14,"+3",0.255,"-0.001",39,"--",39,233,50,0.263
40,"=","SEETHER","Words As Weapons",228,"+1",-26,"+1",0.625,"-0.007",48,"--",36,254,61,0.76
41,"=","FUTURE ISLANDS","Seasons (Waiting On You)",198,"+10",21,"+9",0.338,"+0.018",48,"--",39,226,56,0.492
42,"--","WEEZER","Back To The Shack",184,"--",184,"--",1.77,"--",1,"--",42,184,184,1.77
43,"=","TWIN ATLANTIC","Heart And Soul",174,"+9",25,"+5",0.292,"+0.066",15,"--",43,174,32,0.292
44,"-2","NEIGHBOURHOOD","Let It Go",172,"-1",4,"-2",0.32,"-0.013",16,"--",42,173,41,0.523
45,"-1","THE EERIES","Cool Kid",171,"+10",71,"+7",0.482,"-0.004",2,"--",44,171,71,0.486
46,"=","INTERPOL","All The Rage Back Home",167,"+12",80,"-1",0.33,"+0.016",2,"--",46,167,81,0.33
47,"-2","GROUPLOVE","I'm With You",162,"+4",33,"+1",0.397,"+0.026",3,"--",45,162,33,0.397
48,"-1","A DAY TO REMEMBER","End Of Me",157,"+4",-2,"+6",0.408,"+0.016",24,"--",46,167,37,0.413
49,"=","OK GO","Writing's On The Wall",148,"-1",-9,"-7",0.316,"+0.011",9,"--",46,159,34,0.378
50,"-2","NEON TREES","Text Me In The Morning",146,"-4",3,"-8",0.442,"+0.018",7,"--",48,150,46,0.442
