"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
28,"+1","SLIGHTLY STOOPID","Top Of The World",296,"+6",51,"+7",1.727,"+0.071",19,"197",28,296,120,1.727
29,"-1","ELLIE GOULDING","Lights",290,"-1",4,"-7",1.402,"-0.037",41,"16",26,291,61,1.582
30,"+2","YOUNGBLOOD HAWKE","We Come Running",279,"+6",81,"-5",1.58,"-0.011",14,"--",30,279,117,1.591
31,"+3","GROUPLOVE","Itchin' On A Photogr...",278,"+7",135,"-4",1.133,"+0.000",11,"--",31,278,139,1.133
32,"-2","P.O.D.","Lost In Forever",276,"-6",-9,"-11",1.218,"-0.069",78,"--",26,287,65,1.287
33,"=","SEETHER","Here And Now",272,"+0",38,"-7",0.883,"+0.016",46,"--",31,272,67,0.883
34,"-3","M83","Reunion",268,"-7",19,"-18",0.843,"-0.044",77,"--",31,275,59,1.055
35,"=","SMASHING PUMPKINS","The Celestials",250,"-7",-20,"-5",0.615,"+0.002",48,"--",28,291,98,1.275
36,"=","GOTYE","Eyes Wide Open",239,"-13",-33,"-9",0.618,"-0.051",118,"--",18,523,103,1.97
37,"+2","BUSH","The Afterlife",206,"+17",58,"+14",0.705,"+0.060",27,"--",37,206,58,0.705
38,"=","THE ROYAL CONCEPT","Gimme Twice",197,"-3",-16,"-7",0.413,"+0.007",60,"--",35,227,97,0.666
39,"-2","ANIMAL KINGDOM","Strange Attractor",196,"-9",-25,"-3",0.426,"-0.006",147,"--",25,399,66,1.046
40,"=","FOSTER THE PEOPLE","Houdini",182,"-3",-7,"-2",0.526,"-0.025",97,"--",32,303,61,0.869
41,"=","PAPA ROACH","Still Swingin",180,"+3",38,"-4",0.492,"+0.018",12,"--",41,180,74,0.492
42,"=","SOUNDGARDEN","Live To Rise",166,"-8",-35,"-9",0.644,"-0.032",133,"--",13,847,388,3.762
43,"=","ROME","Dedication",160,"+2",-26,"+9",0.395,"-0.007",63,"--",34,255,77,0.88
44,"+1","JACK WHITE","Freedom At 21",153,"+7",12,"+2",0.329,"+0.001",14,"--",42,155,90,0.453
45,"+1","COLDPLAY","Hurts Like Heaven",152,"+11",78,"+2",0.42,"-0.011",5,"--",45,152,78,0.431
46,"--","THREE DAYS GRACE","Chalk Outline",151,"--",151,"--",0.684,"--",1,"62",46,151,151,0.684
47,"-3","DIRTY HEADS","Dance All Night f/Ma...",147,"+1",47,"-9",0.378,"+0.012",7,"--",44,150,72,0.378
48,"-1","FIVE FINGER DEATH PU...","Coming Down",142,"+6",18,"+11",0.336,"+0.019",37,"367",42,142,45,0.336
49,"=","NERO","Promises",132,"+6",66,"-5",0.572,"+0.023",3,"131",49,132,71,0.572
50,"-2","LINKIN PARK","Lost In The Echo",132,"+5",47,"-3",0.26,"+0.012",4,"--",48,132,50,0.26
