"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
27,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",319,-7,-19,-8,1.758,-0.217,30,"18",25,350,98,2.463
28,"=","DEFTONES","Tempest",300,-1,16,-5,0.881,-0.101,43,"--",28,303,61,1.115
29,"+1","NEON TREES","Lessons In Love (All...",293,9,65,5,1.416,0.003,78,"--",29,293,65,1.498
30,"-1","DIRTY HEADS","Dance All Night f/Ma...",287,-5,23,-9,0.684,-0.016,109,"--",26,300,72,0.735
31,"=","ALT-J","Fitzpleasure",282,3,8,9,1.011,0.011,54,"--",29,283,62,1.03
32,"+2","BLONDFIRE","Where The Kids Are",243,8,19,10,0.631,0.006,59,"--",30,243,61,0.72
33,"=","TEGAN & SARA","Closer",242,4,-2,10,1.145,-0.016,36,"--",29,261,68,1.41
34,"-2","STONE SOUR","Absolute Zero",240,-8,13,-14,0.931,-0.025,90,"--",28,296,77,0.961
35,"=","IAMDYNAMITE","Where Will We Go",224,4,51,0,0.851,0.026,31,"--",35,224,59,0.935
36,"=","SHINEDOWN","Enemies",221,8,27,13,0.971,0.016,56,"--",36,221,39,0.971
37,"=","CAPITAL CITIES","Safe And Sound",215,2,9,-5,0.668,-0.038,33,"--",35,215,77,0.764
38,"=","GOLD FIELDS","Dark Again",201,-8,-1,-16,0.524,-0.029,22,"--",35,212,59,0.607
39,"=","LUMINEERS","Stubborn Love",184,2,38,-5,0.881,0.015,21,"147",39,184,55,0.881
40,"+1","PHILLIP PHILLIPS","Home",166,-1,31,-7,0.637,-0.013,29,"2",40,167,54,0.708
41,"-1","ZZ WARD","Put The Gun Down",166,-4,-2,-13,0.528,-0.043,22,"--",39,184,52,0.725
42,"=","OFFSPRING","Turning Into You",158,-5,-36,-4,0.337,-0.022,65,"--",36,206,65,0.506
43,"=","ANBERLIN","Someone Anyone",155,-5,-22,-1,0.775,-0.012,77,"--",35,211,86,0.918
44,"=","AVENGED SEVENFOLD","Carry On",151,-5,6,-3,0.316,-0.025,39,"257",43,160,40,0.363
45,"=","FAMILY OF THE YEAR","Hero",141,2,13,-3,0.623,-0.026,14,"--",45,141,49,0.732
46,"=","ALABAMA SHAKES","I Ain't The Same",111,5,23,3,0.264,0.022,8,"--",46,111,23,0.264
47,"=","GO RADIO","Go To Hell",110,6,20,13,0.214,0.025,20,"--",47,123,48,0.396
48,"=","GASLIGHT ANTHEM","Here Comes My Man",105,7,51,1,0.265,0.019,5,"--",48,105,51,0.265
49,"=","CHEVELLE","Same Old Trip",92,-3,-2,-1,0.25,-0.042,9,"--",47,103,10,0.421
50,"=","CIVIL TWILIGHT","River",92,-1,-8,4,0.14,-0.007,24,"--",46,123,49,0.275
