"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"+1","INTERPOL","All The Rage Back Home",370,4,48,-2,0.676,0.016,31,"--",28,370,97,0.703
29,"+1","SEETHER","Words As Weapons",364,2,19,-4,1.148,0,77,"--",29,364,73,1.154
30,"-2","KINGS OF LEON","Family Tree",358,-10,-35,-9,0.498,0.001,61,"--",28,397,108,0.562
31,"=","PHANTOGRAM","Black Out Days",333,10,20,8,0.801,0.015,67,"--",31,338,84,1.067
32,"+3","BEAR HANDS","Agora",310,17,76,14,0.683,0.069,19,"--",32,310,98,0.683
33,"-1","DEATH FROM ABOVE 1979","Trainwreck 1979",309,11,74,-3,1.111,0.036,14,"--",32,309,85,1.111
34,"-1","THE EERIES","Cool Kid",309,11,32,12,0.838,0.027,31,"--",33,309,82,0.838
35,"+1","MAGIC!","Rude",289,2,7,11,0.999,0.021,118,"9",17,678,125,2.473
36,"-2","LINKIN PARK","Until It's Gone",284,-11,-43,-5,1.009,-0.001,101,"--",18,642,160,1.81
37,"=","TWIN ATLANTIC","Heart And Soul",270,4,26,-2,0.63,0.024,44,"--",37,270,55,0.63
38,"+1","SPOON","Do You",261,7,49,6,0.483,0.04,16,"--",38,261,60,0.483
39,"+3","BLACK KEYS","Gotta Get Away",254,34,127,31,1.076,0.114,5,"--",39,254,127,1.076
40,"-2","LORDE","Tennis Court",253,-5,-29,-8,1.105,-0.073,99,"--",15,906,209,4.347
41,"-1","FUTURE ISLANDS","Seasons (Waiting On You)",232,-5,-26,-7,0.259,0.028,77,"--",37,258,56,0.492
42,"-1","PANAMA","Always",215,-7,-18,-4,0.151,-0.005,68,"--",38,259,50,0.27
43,"=","GASLIGHT ANTHEM","Get Hurt",210,3,17,3,0.696,-0.001,17,"--",43,210,39,0.753
44,"=","PANAMA WEDDING","All Of The People",210,5,13,2,0.209,0.006,22,"--",44,210,37,0.209
45,"=","GROUPLOVE","I'm With You",201,-4,-3,-3,0.465,-0.013,32,"--",42,207,40,0.508
46,"+1","FITZ & THE TANTRUMS","Fools Gold",199,19,128,8,0.651,0.042,3,"--",46,199,128,0.651
47,"-1","A DAY TO REMEMBER","End Of Me",190,3,-30,9,0.48,0.015,53,"--",41,225,37,0.556
48,"=","OK GO","Writing's On The Wall",180,0,-11,0,0.244,0.002,38,"--",46,195,34,0.378
49,"=","YOUNG RISING SONS","High",177,6,45,2,0.506,0.027,6,"--",48,177,45,0.506
50,"=","WAR ON DRUGS","Red Eyes",169,6,20,3,0.736,0.133,13,"--",48,169,53,0.736
