"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","JR JR","Gone",615,10,16,12,1.024,0.039,70,"--",25,615,169,1.17
26,"=","PANIC! AT THE DISCO","Victorious",465,9,-12,15,1.54,0.03,50,"156",26,483,89,1.901
27,"=","THE DEAD WEATHER","I Feel Love (Every Million...",438,-2,-27,2,0.946,-0.03,102,"--",27,498,143,1.421
28,"+2","MUMFORD & SONS","Ditmas",432,15,80,-4,0.864,0.013,21,"--",28,432,129,0.864
29,"-1","ROBERT DELONG","Don't Wait Up",430,-2,12,-1,1.859,-0.04,161,"--",17,983,134,2.545
30,"-1","HIGHLY SUSPECT","Lydia",412,-9,-50,2,1.557,-0.015,158,"973",22,637,101,1.606
31,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",398,6,-48,17,1.062,0.021,63,"--",28,470,103,1.543
32,"=","WOMBATS","Give Me A Try",380,11,-31,18,0.722,0.021,116,"--",30,418,70,0.943
33,"=","GRIZFOLK","Troublemaker",344,-1,11,-5,0.589,-0.015,62,"--",33,345,75,0.744
34,"=","EL VY","Return To The Moon",344,5,-26,11,0.781,0.035,63,"--",32,379,63,1.017
35,"=","BIG GRAMS","Lights On",304,-3,-23,-1,0.288,-0.009,56,"--",34,333,68,0.404
36,"+1","THE STRUTS","Kiss This",296,18,114,4,1.143,0.084,14,"--",36,296,114,1.143
37,"-1","FOO FIGHTERS","Outside",291,0,-4,9,1.599,-0.073,120,"--",11,1517,351,4.532
38,"=","MUTEMATH","Monument",258,-3,-30,-6,0.42,-0.007,55,"--",36,303,48,0.679
39,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",247,14,41,23,1.123,0.113,44,"167",39,247,57,1.123
40,"-1","BRING ME THE HORIZON","Throne",245,4,-11,3,0.893,0,71,"514",37,271,54,0.998
41,"=","NEW POLITICS","Girl Crush",235,5,-11,9,0.319,0.016,38,"--",39,250,57,0.522
42,"+1","NEIGHBOURHOOD","Cry Baby",228,13,35,13,0.593,0.04,17,"--",42,228,72,0.645
43,"-1","BORNS","10,000 Emerald Pools",221,2,15,-3,0.417,0.016,18,"--",40,221,61,0.461
44,"+1","BAIO","Sister Of Pearl",197,6,15,4,0.244,0.009,26,"--",44,197,46,0.543
45,"-1","MARIAN HILL","One Time",191,-2,-5,-11,0.534,0.028,24,"1354",42,196,47,0.535
46,"=","FOO FIGHTERS","Saint Cecilia",185,30,125,14,0.77,0.091,5,"--",46,185,149,0.77
47,"=","OF MONSTERS AND MEN","Wolves Without Teeth",156,16,56,12,0.617,0.008,6,"--",47,156,63,0.626
48,"=","PVRIS","My House",135,-1,-13,2,0.279,-0.001,21,"--",46,152,48,0.322
49,"=","SHINEDOWN","State Of My Head",129,0,16,-7,0.317,0.001,8,"684",48,129,35,0.317
50,"=","FRANK TURNER","Next Storm",127,1,-22,1,0.383,0.016,22,"--",46,167,31,0.504
