"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","IMAGINE DRAGONS","Radioactive",209,1,13,-3,0.904,0.017,21,"74",36,209,73,0.979
37,"+1","BUSH","The Afterlife",201,-4,-21,-7,0.831,0.001,54,"--",33,235,61,0.892
38,"+1","PAPA ROACH","Still Swingin",198,-5,8,-13,0.604,0.014,39,"--",38,203,74,0.604
39,"+1","SILVERSUN PICKUPS","The Pit",191,5,51,5,0.673,0.016,15,"--",39,191,90,0.673
40,"+1","OF MONSTERS AND MEN","Mountain Sound",184,-2,10,-10,1.117,0.019,26,"352",39,189,41,1.117
41,"-4","NO DOUBT","Settle Down",179,-28,-146,-21,1.06,-0.163,58,"104",17,616,489,4.461
42,"+2","STONE SOUR","Absolute Zero",176,13,56,15,0.458,0.022,15,"--",42,176,77,0.458
43,"=","DIRTY HEADS","Dance All Night f/Ma...",173,8,37,11,0.388,0.008,34,"--",42,173,72,0.388
44,"-2","HEAVY","What Makes A Good Ma...",172,4,37,-1,0.389,0.013,20,"--",42,172,38,0.389
45,"=","FLORENCE + THE MACHI...","Spectrum",138,3,29,0,0.481,-0.004,13,"--",45,138,34,0.485
46,"=","FIVE FINGER DEATH PU...","Coming Down",131,5,23,12,0.448,0.022,64,"367",41,148,45,0.477
47,"=","MATT AND KIM","Let's Go",116,4,16,10,0.196,0,21,"--",45,116,23,0.257
48,"+2","ANBERLIN","Someone Anyone",108,10,60,9,0.289,0.027,2,"--",48,108,60,0.289
49,"=","NEON TREES","Lessons In Love (All...",108,8,51,10,0.266,0.01,3,"--",49,108,51,0.266
50,"-2","PAPER TONGUES","Amen",106,0,34,-3,0.43,-0.007,6,"--",48,106,37,0.437
