"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","SOMEKINDAWONDERFUL","Reverse",388,7,29,-2,1.73,0.06,30,"--",28,388,116,1.873
30,"=","SIR SLY","Gold",382,2,20,3,1.938,0.012,104,"--",28,382,55,2.258
31,"+1","MS MR","Think Of You",366,1,51,-6,1.071,-0.009,79,"--",31,366,69,1.08
32,"-1","GROUPLOVE","Shark Attack",356,-24,-142,-13,0.819,-0.029,109,"--",18,602,111,1.506
33,"+2","PANIC! AT THE DISCO","This Is Gospel",353,8,30,2,1.466,0.055,56,"--",31,353,105,1.466
34,"-1","ROYAL BLOOD","Out Of The Black",348,-10,34,-21,0.776,-0.018,42,"--",32,358,89,0.794
35,"-1","BECK","Blue Moon",341,-6,-4,-9,1.33,-0.082,49,"--",30,354,115,1.825
36,"=","BIRDS OF TOKYO","Lanterns",290,-3,-9,-2,0.653,0.008,66,"--",29,359,106,1.968
37,"+1","PRETTY RECKLESS","Heaven Knows",275,8,44,9,1.07,0.076,34,"194",37,275,46,1.07
38,"+1","VANCE JOY","Riptide",273,13,84,4,1.095,0.136,26,"372",38,273,94,1.095
39,"-2","BRICK+MORTAR","Locked In A Cage",273,3,-10,6,1.395,-0.006,53,"--",36,286,65,1.46
40,"=","MORNING PARADE","Alienation",250,-1,-27,5,0.434,0.003,86,"--",34,288,48,0.491
41,"=","J. RODDY WALSTON/THE BUSINESS","Take It As It Comes",237,2,13,2,0.383,0.005,26,"--",40,237,41,0.406
42,"=","MAX FROST","White Lies",234,4,38,3,0.723,0.048,69,"--",42,234,45,0.723
43,"=","SKATERS","Deadbolt",217,-8,-35,-1,0.704,-0.016,74,"--",31,330,59,1.081
44,"=","TWENTY ONE PILOTS","Car Radio",202,10,37,9,0.836,0.044,16,"263",44,202,61,0.836
45,"=","CAPITAL CITIES","One Minute More",181,3,15,1,0.539,0.025,18,"--",44,181,80,0.629
46,"=","SEMI PRECIOUS WEAPONS","Aviation High",171,1,-3,-6,0.651,-0.028,18,"--",44,177,40,0.749
47,"=","PASSENGER","Let Her Go",152,-3,3,-4,0.686,-0.004,21,"56",47,155,62,0.701
48,"+2","TOVE LO","Habits (Stay High)",137,18,78,15,0.276,0.043,2,"373",48,137,78,0.276
49,"-1","MAGIC!","Rude",130,-1,15,-4,0.471,-0.013,7,"38",48,131,27,0.484
50,"-1","CHVRCHES","Recover",125,2,15,4,0.198,0.01,9,"--",49,126,29,0.292
