"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","COLD WAR KIDS","First",763,18,111,16,2.617,0.087,84,"254",20,763,119,2.617
21,"-1","PANIC! AT THE DISCO","Hallelujah",762,3,91,-7,2.678,-0.114,39,"222",20,762,249,2.84
22,"+1","ELLE KING","Ex's and Oh's",729,47,192,43,2.438,0.282,30,"115",22,729,192,2.438
23,"-1","ROYAL BLOOD","Little Monster",708,11,87,0,1.379,0.01,81,"--",21,708,157,1.379
24,"=","OFFSPRING","Coming For You",618,-5,-90,7,2.758,-0.149,119,"--",14,1149,303,4.867
25,"=","NIGHT RIOTS","Contagious",578,1,1,6,1.044,0.015,142,"--",23,589,63,1.044
26,"=","BORNS","Electric Love",526,9,61,10,0.891,0.001,66,"--",26,526,126,0.98
27,"=","BREAKING BENJAMIN","Failure",472,-3,29,-12,1.481,-0.015,67,"239",27,475,231,1.496
28,"=","SUBLIME WITH ROME","Wherever You Go",385,9,97,-18,0.812,0.04,14,"--",28,385,164,0.812
29,"+1","MODEST MOUSE","The Ground Walks, With Time...",366,4,90,-13,0.763,-0.006,16,"--",29,366,136,0.769
30,"-1","FALL OUT BOY","Uma Thurman",357,-7,-18,-7,1.3,-0.046,123,"28",27,443,75,1.702
31,"=","MS MR","Painted",355,6,25,2,0.536,0.008,47,"--",29,355,87,0.612
32,"=","FLORENCE + THE MACHINE","Ship To Wreck",340,4,50,-8,0.787,-0.044,15,"86",31,340,156,0.835
33,"=","CATFISH AND THE BOTTLEMEN","Cocoon",335,-1,27,-11,0.668,0.009,25,"--",30,336,110,0.713
34,"=","NEW POLITICS","West End Kids",328,4,62,-12,1.055,-0.008,13,"--",32,328,152,1.063
35,"=","WOMBATS","Greek Tragedy",314,11,65,15,0.766,0.058,51,"--",35,314,65,0.766
36,"=","GLASS ANIMALS","Black Mambo",308,7,22,9,0.665,0.015,36,"--",32,308,81,0.665
37,"=","LIFE IN FILM","Get Closer",283,3,-6,9,0.281,0.002,79,"--",31,320,57,0.402
38,"=","BLEACHERS","Like A River Runs",282,7,10,18,0.513,0.007,27,"--",33,283,117,0.527
39,"=","YELAWOLF","American You",231,3,21,9,0.522,0.026,47,"1054",39,260,73,0.678
40,"=","THE STRUTS","Could Have Been Me",229,4,42,-4,1.559,0.047,12,"--",40,229,87,1.559
41,"=","MATT AND KIM","Can You Blame Me",216,6,45,-3,0.655,0.078,9,"--",41,216,71,0.655
42,"+3","HOUNDMOUTH","Sedona",203,23,80,25,0.97,0.088,4,"819",42,203,80,0.97
43,"=","VINYL THEATRE","Breaking Up My Bones",196,2,-6,8,0.281,-0.003,24,"--",43,208,53,0.353
44,"-2","MOTH & THE FLAME","Young & Unafraid",191,-3,85,-14,0.325,-0.033,5,"--",42,194,99,0.358
45,"-1","NEON TREES","Songs I Can't Listen To",191,4,17,-2,0.325,-0.002,18,"--",44,191,81,0.345
46,"=","CIVIL TWILIGHT","Holy Dove",179,0,9,-4,0.277,0,17,"--",46,187,50,0.286
47,"=","ALT-J","Hunger Of The Pine",168,5,36,-1,0.358,0.013,6,"--",47,168,45,0.358
48,"=","THE MOWGLI'S","I'm Good",160,-1,23,1,0.544,0.016,108,"564",41,259,146,0.626
49,"+1","METRIC","The Shade (I Want It All)",157,8,19,10,0.223,0.016,5,"--",49,157,44,0.223
50,"-1","COURTNEY BARNETT","Pedestrian At Best",150,-1,-13,2,0.297,0.009,46,"--",42,193,79,0.533
