"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-2","PORTUGAL. THE MAN","Modern Jesus",210,-12,-37,-15,0.568,-0.051,136,"--",26,462,87,1.877
40,"-1","TAME IMPALA","Feels Like We Only Go...",208,-3,-4,-4,0.353,-0.024,30,"--",36,213,56,0.428
41,"-1","MORNING PARADE","Alienation",193,5,17,6,0.253,0.027,29,"--",40,193,48,0.347
42,"=","ORWELLS","Who Needs You",192,9,61,-2,0.599,0.032,6,"--",42,192,63,0.599
43,"+5","BLEACHERS","I Wanna Get Better",189,25,137,12,1.08,0.208,3,"--",43,189,137,1.08
44,"=","BIG DATA","Dangerous f/Joywave",186,9,63,3,0.726,0.022,3,"--",44,186,63,0.726
45,"+1","BROODS","Bridges",183,11,7,11,0.539,0.045,19,"--",43,183,92,0.646
46,"-3","CAGE THE ELEPHANT","Take It Or Leave It",179,0,29,-3,0.506,-0.006,23,"--",43,179,48,0.522
47,"-6","HAIM","Forever",178,-7,-27,-11,0.357,-0.019,33,"--",37,205,64,0.744
48,"-1","BAND OF SKULLS","Asleep At The Wheel",165,-1,16,-4,0.324,-0.003,12,"--",46,166,42,0.327
49,"=","PANIC! AT THE DISCO","This Is Gospel",149,-4,17,-10,0.365,-0.034,4,"--",47,153,27,0.399
50,"=","MAX FROST","White Lies",140,-5,-4,-12,0.343,-0.005,13,"--",48,145,45,0.415
