"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","ANDREW MCMAHON IN WILDERNESS","High Dive",726,"+15",102,"+17",2.249,"+0.039",103,"--",20,726,103,2.249
21,"-1","SAINT MOTEL","Cold Cold Man",723,"+4",51,"-1",1.928,"-0.031",134,"--",20,723,89,1.959
22,"=","PANIC! AT THE DISCO","Victorious",697,"-3",14,"-21",2.247,"+0.008",90,"128",21,706,95,2.252
23,"=","THE STRUTS","Kiss This",573,"-2",40,"-8",1.4,"-0.033",54,"--",23,575,114,1.729
24,"=","WOMBATS","Give Me A Try",494,"+10",-13,"+17",1.245,"+0.053",156,"--",24,515,75,1.272
25,"=","BIG GRAMS","Lights On",420,"-2",17,"-7",0.682,"+0.018",96,"--",25,428,68,0.682
26,"+1","ELLE KING","Under The Influence",412,"+14",108,"+7",1.292,"-0.024",30,"--",26,412,139,1.316
27,"-1","BORNS","10,000 Emerald Pools",403,"-9",27,"-18",0.859,"+0.004",58,"--",26,412,61,0.859
28,"+1","MIIKE SNOW","Genghis Khan",399,"+14",81,"+6",1.24,"+0.068",33,"870",28,399,160,1.371
29,"-1","OF MONSTERS AND MEN","Wolves Without Teeth",399,"+9",32,"+8",1.006,"+0.032",46,"--",28,399,113,1.012
30,"=","EL VY","Return To The Moon",371,"-3",5,"+3",0.872,"-0.035",103,"--",27,379,63,1.049
31,"=","NEIGHBOURHOOD","Cry Baby",308,"+6",5,"+7",0.812,"+0.006",57,"--",31,312,74,1.057
32,"=","NEW POLITICS","Girl Crush",302,"+2",-11,"+6",0.724,"-0.006",78,"--",30,316,57,0.792
33,"=","GRIZFOLK","Troublemaker",286,"-5",-17,"-9",0.336,"+0.014",102,"--",30,349,75,0.744
34,"=","SHINEDOWN","State Of My Head",281,"-5",7,"-11",0.568,"+0.009",48,"429",34,286,75,0.589
35,"=","AWOLNATION","Woman Woman",275,"+4",72,"+0",0.675,"+0.056",28,"--",35,275,128,0.675
36,"=","BRING ME THE HORIZON","Throne",243,"+2",-3,"+8",0.734,"+0.005",111,"718",35,271,54,0.998
37,"=","MARIAN HILL","One Time",232,"-7",-22,"-6",0.641,"-0.042",64,"--",36,258,47,0.819
38,"=","BAIO","Sister Of Pearl",209,"+1",7,"+0",0.368,"+0.028",66,"--",38,230,52,0.543
39,"=","FALL OUT BOY","Irresistible f/Demi Lovato",206,"+2",22,"+0",0.706,"+0.028",83,"64",37,260,57,1.123
40,"=","FRANK TURNER","Next Storm",205,"+1",19,"+7",0.534,"-0.002",62,"--",40,205,31,0.584
41,"=","ST. LUCIA","Dancing On Glass",200,"-2",12,"-5",0.159,"+0.006",39,"--",40,202,58,0.198
42,"=","MUTEMATH","Monument",197,"+0",-3,"+4",0.44,"-0.002",95,"--",36,303,48,0.679
43,"=","NEW BEAT FUND","Sikka Takin' The Hard Way",182,"+2",5,"+1",0.281,"+0.002",34,"--",43,184,51,0.281
44,"=","LUKAS GRAHAM","7 Years",150,"-4",-3,"-4",0.751,"-0.039",30,"187",44,166,38,0.901
45,"+1","CHEF'SPECIAL","In Your Arms",139,"+0",44,"-8",0.943,"-0.010",5,"--",45,139,52,0.953
46,"-1","BANNERS","Shine A Light",138,"-3",9,"-6",0.275,"-0.007",35,"--",45,141,22,0.317
47,"=","JAMES BAY","Let It Go",133,"-1",-13,"+1",0.418,"+0.002",72,"67",45,180,47,0.793
48,"=","MAINLAND","Outcast",126,"+3",-4,"+5",0.149,"-0.007",12,"--",46,135,22,0.204
49,"+1","DECLAN MCKENNA","Brazil",115,"+1",8,"-6",0.146,"+0.002",6,"--",49,118,21,0.146
50,"--","POP EVIL","Ways To Get High",111,"--",6,"--",0.226,"--",2,"--",50,111,6,0.226
