"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"-1","BLONDFIRE","Where The Kids Ar...",343,-2,18,-5,0.958,0.028,98,"--",27,381,67,1.088
30,"=","NEIGHBOURHOOD","Sweater Weather",335,-9,-1,-16,1.173,-0.027,34,"--",28,357,87,1.327
31,"=","SHINEDOWN","Enemies",327,1,22,-1,1.613,0.007,95,"--",31,327,42,1.655
32,"+1","MUMFORD & SONS","Lover Of The Ligh...",321,9,52,-2,1.212,0.018,22,"--",32,321,108,1.212
33,"-1","LINKIN PARK","Lost In The Echo",318,-4,32,-4,1.476,-0.01,145,"--",11,1052,152,5.578
34,"=","ALEX CLARE","Up All Night",313,1,22,-3,0.814,-0.02,29,"--",33,317,83,0.847
35,"=","TEGAN & SARA","Closer",306,-5,-34,-1,1.888,-0.026,75,"--",27,362,68,2.274
36,"+2","JACK WHITE","Freedom At 21",281,7,69,5,1.924,0.097,155,"--",22,477,90,2.616
37,"-1","PASSION PIT","Carried Away",277,-1,0,-8,0.997,-0.018,33,"--",34,301,81,1.111
38,"+1","TWENTY ONE PILOTS","Holding On To You",274,3,19,-2,1.043,-0.013,36,"--",38,274,66,1.056
39,"-2","GOLD FIELDS","Dark Again",266,-9,-10,-21,0.907,-0.03,61,"--",35,290,59,1.014
40,"=","IAMDYNAMITE","Where Will We Go",258,-1,-3,-2,1.119,-0.053,70,"--",34,263,59,1.204
41,"+1","DIRTY HEADS","Dance All Night f...",246,-2,19,-2,0.959,0.026,148,"--",26,311,72,0.959
42,"-1","NEON TREES","Lessons In Love (...",244,-8,-18,-10,1.174,0.044,117,"--",29,305,76,1.498
43,"=","FAMILY OF THE YEA...","Hero",230,-1,21,-5,1.165,-0.043,53,"--",42,232,49,1.244
44,"=","PHILLIP PHILLIPS","Home",218,5,-6,11,0.845,0.024,68,"7",34,265,54,1.275
45,"=","THE MOWGLI'S","San Francisco",209,10,13,3,0.944,0.081,20,"--",45,209,62,0.944
46,"=","AVENGED SEVENFOLD","Carry On",154,-1,12,-1,0.434,0,78,"266",42,164,40,0.452
47,"=","WILLY MOON","Yeah Yeah",122,-1,-7,-4,0.309,0.005,21,"183",47,133,42,0.31
48,"=","BEWARE OF DARKNES...","Howl",121,7,38,8,0.473,0.038,3,"--",48,121,38,0.473
49,"=","CHEVELLE","Same Old Trip",111,-1,2,-1,0.367,-0.013,17,"--",47,115,10,0.421
50,"=","GASLIGHT ANTHEM","Here Comes My Man",108,-1,-18,-4,0.238,-0.019,34,"--",46,126,51,0.299
