"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","INCUBUS","Absolution Calling",833,"-12",-48,"-18",2.629,"-0.055",50,"1092",18,881,507,2.938
20,"=","ALT-J","Every Other Freckle",750,"-42",-171,"-36",1.453,"-0.097",120,"863",17,971,121,2.061
21,"+1","IMAGINE DRAGONS","Shots",699,"+7",98,"-12",1.421,"-0.002",31,"230",20,699,168,1.423
22,"-1","ALABAMA SHAKES","Don't Wanna Fight",696,"-6",45,"-26",1.827,"-0.066",37,"267",20,702,186,1.905
23,"=","NATE RUESS","Nothing Without Love",659,"-11",1,"-7",1.866,"-0.016",31,"141",20,677,432,2.328
24,"=","DIRTY HEADS","Sound Of Change",645,"-6",-28,"-5",2.151,"-0.045",147,"--",21,709,109,2.21
25,"=","PASSION PIT","Lifted Up (1985)",616,"+2",25,"+9",1.869,"+0.005",36,"995",24,616,313,1.986
26,"=","MATT AND KIM","Get It",569,"+9",23,"+11",1.262,"-0.034",68,"849",25,569,147,1.35
27,"=","IN THE VALLEY BELOW","Peaches",519,"+9",73,"+4",1.254,"+0.014",48,"663",27,519,99,1.254
28,"=","MILKY CHANCE","Flashed Junk Mind",506,"-2",1,"-1",1.441,"+0.013",80,"562",26,615,188,1.723
29,"=","MEG MYERS","Sorry",499,"+4",40,"-23",1.279,"-0.024",23,"--",27,499,243,1.568
30,"=","NIGHT RIOTS","Contagious",391,"+6",26,"+7",0.58,"+0.016",76,"--",30,391,63,0.58
31,"=","FALL OUT BOY","Uma Thurman",372,"+7",-11,"+14",0.822,"+0.037",57,"102",31,411,75,0.879
32,"=","CHET FAKER","Gold",363,"+0",12,"+4",1.029,"-0.001",105,"1294",31,413,132,1.085
33,"+1","ROYAL BLOOD","Little Monster",351,"+0",57,"-23",0.419,"+0.014",15,"--",33,355,157,0.434
34,"-1","YELAWOLF","Till It's Gone",336,"-24",-226,"+1",0.861,"-0.019",146,"380",20,879,122,2.229
35,"=","GRISWOLDS","If You Wanna Stay",329,"+3",20,"+1",0.308,"-0.011",62,"--",34,329,62,0.357
36,"=","INTERPOL","Everything Is Wrong",310,"+4",-7,"+1",0.433,"+0.002",63,"--",34,334,68,0.542
37,"=","BIG DATA","Business Of Emotion f/WhiteSea",304,"+1",18,"-4",0.461,"-0.007",28,"--",36,304,61,0.468
38,"=","JAMES BAY","Hold Back The River",269,"+17",116,"+8",1.308,"+0.022",9,"182",38,269,116,1.308
39,"+2","SHEPPARD","Geronimo",236,"+9",-6,"+13",1.859,"+0.002",102,"36",39,255,65,1.859
40,"-1","KONGOS","I Want To Know",235,"-3",-41,"+2",0.577,"-0.069",62,"--",34,366,138,1.117
41,"-1","MUSE","Psycho",219,"-13",-20,"-15",0.757,"-0.050",12,"247",37,267,221,1.004
42,"=","THE MOWGLI'S","I'm Good",208,"-3",-28,"+2",0.44,"-0.006",47,"--",41,259,146,0.461
43,"=","SEETHER","Same Damn Life",198,"-7",-64,"-5",0.506,"-0.046",112,"1187",35,320,59,0.965
44,"=","LIFE IN FILM","Get Closer",188,"-6",-4,"-18",0.173,"-0.003",13,"--",42,200,57,0.176
45,"=","COLD WAR KIDS","First",180,"+2",10,"+2",1.02,"+0.031",18,"1359",44,180,63,1.262
46,"=","FAMILY OF THE YEAR","Hero",164,"-11",-1,"-20",1.04,"-0.068",239,"311",11,1047,123,3.907
47,"=","WATERS","I Feel Everything",159,"-1",3,"-6",0.307,"-0.001",36,"--",45,206,48,0.387
48,"--","BREAKING BENJAMIN","Failure",155,"--",155,"--",0.673,"--",1,"35",48,155,155,0.673
49,"-1","WOLF ALICE","Moaning Lisa Smile",151,"+6",36,"-2",0.812,"+0.080",6,"--",48,151,77,0.812
50,"-1","EX COPS","Black Soap",129,"-1",0,"+1",0.179,"-0.005",33,"--",46,160,68,0.521
