"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"=","AWOLNATION","Thiskidsnotalrigh...",580,"-3",14,"-5",2.534,"-0.014",170,"--",21,589,93,2.683
22,"=","ALT-J","Tessellate",543,"-17",-143,"+9",1.915,"-0.052",143,"--",17,792,96,3.001
23,"+1","IMAGINE DRAGONS","On Top Of The Wor...",507,"+4",68,"+2",1.436,"-0.005",46,"175",23,507,112,1.483
24,"-1","AIRBORNE TOXIC EV...","Hell And Back",505,"-3",4,"-4",1.582,"+0.040",74,"--",23,513,81,1.603
25,"=","BLUE OCTOBER","Bleed Out",485,"+2",-53,"+8",2.257,"-0.008",166,"--",21,612,69,3.001
26,"=","NEW POLITICS","Tonight You're Pe...",464,"+6",14,"+2",1.671,"-0.011",60,"--",26,465,87,1.847
27,"=","THIRTY SECONDS TO...","City Of Angels",437,"-15",-182,"+15",1.515,"-0.066",148,"--",8,1329,179,5.49
28,"=","FITZ & THE TANTRU...","Walker",425,"+5",112,"-20",1.867,"+0.032",32,"--",28,425,144,1.867
29,"=","PHANTOGRAM","Fall In Love",380,"-2",85,"-15",1.698,"-0.002",21,"--",29,382,122,1.7
30,"+1","PORTUGAL. THE MAN","Modern Jesus",373,"+3",20,"-2",1.283,"+0.026",67,"--",28,373,87,1.333
31,"+2","ARCADE FIRE","Afterlife",366,"+23",65,"+24",1.227,"+0.071",19,"--",31,366,133,1.284
32,"=","HELLOGOODBYE","Everything Is Deb...",364,"-2",-12,"-13",0.875,"+0.004",57,"--",28,382,88,0.992
33,"-3","KILLERS","Shot At The Night",360,"-14",-94,"-4",1.109,"-0.046",95,"--",20,700,188,3.546
34,"=","OF MONSTERS AND M...","Dirty Paws",348,"+10",21,"+9",1.536,"+0.058",47,"--",28,348,83,1.702
35,"=","AMERICAN AUTHORS","Best Day Of My Li...",243,"-3",39,"-15",0.957,"-0.008",40,"68",35,247,68,0.993
36,"=","JAKE BUGG","What Doesn't Kill...",225,"-8",-9,"-7",0.5,"-0.011",45,"--",35,246,51,0.54
37,"+2","CROSSES","The Epilogue",224,"-1",0,"-3",0.445,"-0.001",37,"--",37,228,58,0.536
38,"-1","MAN MAN","Head On",224,"-8",-26,"-3",0.603,"-0.001",89,"--",31,308,67,0.787
39,"-1","A DAY TO REMEMBER","Right Back At It ...",223,"-5",5,"-5",0.719,"-0.007",60,"--",36,230,48,0.821
40,"=","PHOENIX","S.O.S. In Bel Air",196,"+1",19,"+1",0.42,"+0.015",30,"--",40,196,50,0.466
41,"=","AVENGED SEVENFOLD","Shepherd Of Fire",187,"-2",32,"-8",0.575,"-0.004",11,"--",41,189,58,0.579
42,"+1","BIRDY","Skinny Love",184,"+2",25,"+0",0.67,"+0.002",13,"335",42,184,44,0.67
43,"-1","BEAR HANDS","Giants",181,"-2",38,"-8",0.494,"-0.006",11,"--",42,183,48,0.528
44,"=","BASIC VACATION","I Believe",174,"-7",-15,"-6",0.511,"-0.024",44,"--",40,200,74,0.668
45,"+2","AVICII","Hey Brother",171,"+3",-23,"+3",1.567,"+0.003",27,"89",40,205,55,2.447
46,"=","A PERFECT CIRCLE","By And Down",168,"-9",-11,"-10",0.294,"-0.036",55,"--",40,187,56,0.471
47,"-2","NONONO","Pumpin Blood",168,"-11",-38,"-2",0.473,"-0.040",144,"--",20,524,114,2.665
48,"=","KINGS OF LEON","Wait For Me",156,"-4",42,"-11",1.421,"+0.009",4,"--",48,160,53,1.421
49,"=","HEAD AND THE HEAR...","Shake",148,"-8",-9,"-10",0.528,"-0.030",30,"--",46,167,49,0.608
50,"--","DROPKICK MURPHYS","Season's Upon Us",128,"--",86,"--",0.587,"--",30,"--",27,391,124,2.897
