"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","ANDREW MCMAHON IN WILDERNESS","High Dive",1038,7,40,-9,2.925,-0.028,150,"--",16,1038,152,2.953
20,"+1","ELLE KING","Under The Influence",999,5,43,-13,2.757,-0.007,77,"--",19,999,168,2.764
21,"-1","MUMFORD & SONS","Ditmas",986,-44,-193,-41,2.844,-0.208,108,"--",13,1305,211,3.801
22,"=","AWOLNATION","Woman Woman",979,-2,56,-34,2.974,-0.033,75,"639",22,981,175,3.127
23,"=","DISCLOSURE","Magnets f/Lorde",826,-46,-307,-3,2.411,-0.179,140,"320",11,1381,145,4.199
24,"=","WOMBATS","Give Me A Try",763,-7,10,-17,2.314,-0.098,203,"--",23,787,84,2.494
25,"=","BORNS","10,000 Emerald Pools",544,7,2,7,1.268,0.02,105,"--",25,564,80,1.268
26,"=","DECLAN MCKENNA","Brazil",535,26,157,8,1.166,0.066,50,"--",26,535,157,1.166
27,"=","JOYWAVE","Destruction",503,5,51,-8,0.942,0.032,39,"--",26,503,95,0.942
28,"=","SHINEDOWN","State Of My Head",492,4,43,-1,1.205,0.003,95,"262",26,492,75,1.205
29,"=","LUKAS GRAHAM","7 Years",446,11,75,6,2.242,0.178,77,"5",28,446,101,2.242
30,"=","FLORENCE + THE MACHINE","Delilah",329,-5,7,-17,1.171,-0.018,35,"--",30,340,84,1.203
31,"=","ST. LUCIA","Dancing On Glass",324,-4,14,-16,0.351,-0.029,86,"--",31,334,58,0.417
32,"+1","BEAR HANDS","2am",292,26,203,0,0.852,0.109,7,"--",32,292,203,0.852
33,"-1","LUCIUS","Born Again Teen",289,3,26,-7,0.608,0.047,42,"--",32,289,75,0.632
34,"+1","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",251,11,94,1,0.815,0.111,14,"985",34,251,94,0.815
35,"-1","TRANSVIOLET","New Bohemia",249,7,20,0,0.321,0.033,34,"--",33,249,61,0.545
36,"=","CHEF'SPECIAL","In Your Arms",246,6,32,-2,0.866,0.045,51,"--",36,246,52,0.953
37,"+1","HIGHLY SUSPECT","Bloodfeather",218,-2,20,-7,0.418,-0.037,39,"--",37,220,37,0.455
38,"-1","EL VY","Return To The Moon",213,-18,-83,-10,0.375,-0.053,150,"--",27,387,63,1.049
39,"+1","NEW BEAT FUND","Sikka Takin' The Hard Way",210,0,3,-3,0.368,0.002,81,"--",36,212,51,0.423
40,"+1","TAME IMPALA","The Less I Know The Better",205,4,23,4,0.263,0.01,27,"1156",39,205,55,0.304
41,"+1","DEFTONES","Prayers/Triangles",200,7,29,-5,0.4,-0.009,17,"--",41,200,120,0.47
42,"-3","OF MONSTERS AND MEN","Wolves Without Teeth",191,-20,-132,-12,0.511,-0.048,93,"--",27,409,113,1.178
43,"=","POP EVIL","Ways To Get High",182,-4,24,-10,0.318,-0.005,35,"--",42,186,53,0.323
44,"=","JOY FORMIDABLE","Last Thing On My Mind",179,0,27,-10,0.486,-0.008,15,"--",43,179,58,0.494
45,"=","DISTURBED","The Sound Of Silence",176,6,54,-8,0.471,0.009,8,"40",45,176,70,0.471
46,"+3","CHVRCHES","Clearest Blue",158,19,57,23,0.39,0.098,3,"--",46,158,57,0.39
47,"-1","HALSEY","Colors",152,1,35,-8,0.193,0.007,6,"311",46,152,56,0.193
48,"-1","KURT VILE","Pretty Pimpin",147,1,46,-1,0.864,0.005,4,"885",47,147,47,0.864
49,"-1","COLOURS","Monster",147,4,-4,-2,0.169,0.013,11,"--",44,152,41,0.178
50,"=","HEAVY","Since You Been Gone",146,7,21,6,0.315,0.024,10,"--",46,146,47,0.315
