"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","OF MONSTERS AND MEN","Empire",310,5,18,5,0.986,0.047,28,"--",36,310,108,1.007
40,"=","MOTH & THE FLAME","Young & Unafraid",273,-3,16,-9,0.433,-0.006,64,"--",37,277,99,0.439
41,"=","SUBLIME WITH ROME","Wherever You Go",267,-5,-22,-6,0.593,-0.003,123,"--",16,899,164,2.078
42,"=","METRIC","The Shade (I Want It All)",238,-4,-21,-5,0.383,-0.018,114,"--",34,319,69,0.489
43,"=","POP EVIL","Footsteps",230,0,5,2,0.592,-0.006,60,"248",40,230,29,0.658
44,"=","SAINT MOTEL","Cold Cold Man",229,4,46,-2,0.687,0.015,19,"--",44,229,78,0.687
45,"+1","CHRIS CORNELL","Nearly Forgot My Broken Heart",228,16,56,15,0.639,0.055,12,"165",45,228,56,0.639
46,"-1","WOMBATS","Give Me A Try",221,6,22,10,0.355,0.034,41,"--",43,221,52,0.355
47,"=","BREAKING BENJAMIN","Angels Fall",196,-1,0,-4,0.493,-0.001,34,"367",45,197,46,0.531
48,"=","DREAMERS","Wolves",192,1,23,-3,0.118,0.001,20,"--",47,192,36,0.17
49,"=","CIRCA WAVES","T-Shirt Weather",172,-5,-40,-7,0.179,0.007,75,"--",41,212,58,0.308
50,"=","JAMES BAY","Let It Go",164,1,14,-2,0.389,-0.015,17,"292",48,164,42,0.423
