"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","METRIC","Breathing Underwater",293,"+10",33,"+5",0.831,"+0.051",26,"--",30,293,111,0.901
31,"-1","STONE SOUR","Absolute Zero",292,"+2",30,"+5",0.685,"+0.006",45,"--",29,292,77,0.695
32,"=","PAPA ROACH","Still Swingin",254,"+6",31,"+3",0.851,"+0.018",69,"--",31,254,74,0.877
33,"=","WALK THE MOON","Tightrope",229,"+3",34,"-2",0.58,"+0.011",25,"--",33,229,59,0.58
34,"+1","HEAVY","What Makes A Good Ma...",222,"-1",-6,"-4",0.548,"-0.028",50,"--",33,230,38,0.596
35,"+1","COLDPLAY","Hurts Like Heaven",221,"-1",3,"+4",0.705,"+0.007",62,"--",25,321,82,1.022
36,"-2","DIRTY HEADS","Dance All Night f/Ma...",216,"-7",6,"-8",0.583,"-0.015",64,"--",34,223,72,0.598
37,"+1","ANBERLIN","Someone Anyone",206,"-1",1,"+1",0.465,"-0.013",32,"--",35,211,86,0.485
38,"-1","DEADMAU5 F/GERARD WA...","Professional Griefer...",205,"-10",-31,"+2",0.466,"-0.025",57,"--",26,293,74,0.942
39,"+1","CHURCHILL","Change",199,"+6",7,"+8",0.487,"+0.014",44,"--",35,219,89,0.831
40,"-1","SWITCHFOOT","Original",196,"+2",-5,"-2",0.389,"+0.025",29,"--",38,201,48,0.437
41,"=","SLIGHTLY STOOPID","Top Of The World",191,"+1",-28,"+5",0.783,"-0.053",76,"--",27,321,120,1.772
42,"=","P.O.D.","Lost In Forever",189,"+2",-20,"+9",0.524,"-0.018",135,"--",26,301,65,1.588
43,"=","NEON TREES","Lessons In Love (All...",185,"-1",-5,"-8",0.744,"-0.021",33,"--",40,190,61,0.796
44,"=","OFFSPRING","Turning Into You",182,"+2",18,"-2",0.334,"+0.015",20,"--",42,182,65,0.334
45,"+1","FUN.","Carry On",177,"+18",95,"+14",0.579,"+0.065",5,"--",45,177,95,0.579
46,"-1","BLONDFIRE","Where The Kids Are",174,"+3",22,"+4",0.523,"+0.002",14,"--",42,174,61,0.523
47,"+1","SHINEDOWN","Enemies",154,"+2",26,"-3",0.52,"+0.014",11,"--",44,154,38,0.52
48,"-1","ALT-J","Fitzpleasure",150,"-5",18,"-20",0.612,"-0.131",9,"--",44,155,56,0.743
49,"=","JOY FORMIDABLE","This Ladder Is Ours",145,"+8",62,"-6",0.426,"-0.003",5,"--",48,145,73,0.446
50,"--","MATT AND KIM","Let's Go",129,"--",18,"--",0.454,"--",44,"--",45,129,23,0.454
