"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","HOLY WHITE HOUNDS","Switchblade",312,"+1",29,"-6",0.425,"-0.016",58,"--",30,312,52,0.443
31,"=","AURORA","Conqueror",298,"-10",-18,"-17",0.703,"-0.022",54,"--",29,346,89,1.147
32,"=","RADIOHEAD","Burn The Witch",282,"+18",111,"-6",1.11,"+0.041",8,"671",32,282,245,1.396
33,"=","NATHANIEL RATELIFF/NIGHTSWEATS","I Need Never Get Old",257,"-7",-107,"+22",0.417,"+0.002",91,"729",22,522,94,1.631
34,"+1","KURT VILE","Pretty Pimpin",255,"+3",30,"-5",0.622,"+0.019",42,"--",34,257,51,0.867
35,"-1","JACK GARRATT","Worry",255,"+0",12,"-2",0.408,"+0.005",21,"--",33,255,55,0.493
36,"=","RUN RIVER NORTH","Run Or Hide",247,"+6",15,"+6",0.533,"+0.010",35,"--",34,247,38,0.59
37,"=","ELLE KING","America's Sweetheart",238,"-3",-10,"-9",1.094,"-0.006",25,"80",34,252,75,1.165
38,"=","LUCIUS","Born Again Teen",222,"-6",-44,"+1",0.35,"-0.014",119,"--",31,318,75,0.739
39,"+1","UNLIKELY CANDIDATES","Your Love Could Start A War",216,"+6",31,"+7",0.968,"+0.024",21,"--",39,216,31,1.054
40,"+2","BARNS COURTNEY","Fire",212,"+6",14,"+1",0.632,"+0.023",14,"1124",40,212,59,0.645
41,"-2","DREAMERS","Drugs",212,"-9",-40,"-12",0.219,"-0.022",30,"--",33,270,75,0.308
42,"+2","PVRIS","You And I",206,"+9",29,"+8",0.389,"-0.009",14,"--",42,206,29,0.398
43,"-2","TAME IMPALA","The Less I Know The Better",205,"-4",-11,"-5",0.113,"-0.004",104,"1123",36,245,55,0.38
44,"-1","WILD BELLE","Throw Down Your Guns",200,"+0",27,"-1",0.244,"-0.002",14,"--",43,200,43,0.259
45,"=","NEW BEAT FUND","No Type",184,"+1",-13,"+3",0.53,"-0.017",20,"--",42,200,47,0.95
46,"=","GRACE MITCHELL","NoLo",180,"-2",-4,"+4",0.23,"-0.004",14,"--",43,192,26,0.471
47,"=","BLUE OCTOBER","Home",175,"-6",7,"-7",0.767,"+0.003",21,"--",45,187,18,0.973
48,"=","VOLBEAT","The Devil's Bleeding Crown",167,"+3",21,"+1",0.283,"+0.010",5,"293",48,167,21,0.283
49,"+1","AVETT BROTHERS","Ain't No Man",163,"+4",14,"+6",0.242,"-0.017",4,"265",49,163,17,0.259
50,"--","GARBAGE","Empty",160,"--",17,"--",0.748,"--",1,"--",50,160,17,0.748
