"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","FEATURES","This Disorder",314,"+1",-3,"+0",0.722,"+0.015",151,"--",34,320,66,0.781
36,"+1","FALL OUT BOY","The Phoenix",285,"-3",29,"-6",1.418,"+0.017",40,"--",36,288,55,1.485
37,"+1","BLUE OCTOBER","Bleed Out",284,"+3",40,"-3",1.384,"+0.002",55,"--",37,284,46,1.384
38,"-2","OF MONSTERS AND M...","King And Lionhear...",269,"-20",-134,"-11",1.551,"-0.018",112,"--",17,844,146,3.437
39,"+1","QUEENS OF THE STO...","I Sat By The Ocea...",262,"+9",21,"+7",0.903,"+0.058",25,"--",39,262,107,0.903
40,"+1","STONE TEMPLE PILO...","Out Of Time",249,"-3",-18,"-3",0.609,"-0.016",107,"--",22,514,231,2.197
41,"-2","MUMFORD & SONS","Babel",247,"-12",-63,"-5",1.023,"-0.060",113,"373",17,718,112,2.815
42,"=","VAMPIRE WEEKEND","Unbelievers",235,"+5",43,"-1",0.959,"-0.035",16,"--",42,235,96,1.22
43,"=","ARCTIC MONKEYS","Do I Wanna Know?",222,"+14",52,"+12",0.655,"+0.164",16,"--",43,222,52,0.655
44,"=","LANGHORNE SLIM","Way We Move",194,"-5",-9,"-9",0.716,"-0.024",78,"--",41,203,31,0.824
45,"=","SAID THE WHALE","I Love You",191,"-1",7,"+2",0.552,"-0.017",90,"--",38,253,68,0.902
46,"=","TWENTY ONE PILOTS","House Of Gold",171,"+9",35,"+9",0.766,"+0.040",7,"--",46,171,35,0.766
47,"+1","J. RODDY WALSTON/...","Heavy Bells",161,"+8",5,"+12",0.285,"-0.003",12,"--",47,161,21,0.288
48,"-1","UNLIKELY CANDIDAT...","Follow My Feet",160,"+0",-31,"+3",0.605,"+0.000",136,"--",35,232,42,1.262
49,"--","KORN","Never Never",148,"--",12,"--",0.467,"--",4,"--",49,148,44,0.467
50,"-1","TERRAPLANE SUN","Get Me Golden",141,"+0",13,"-2",0.285,"+0.000",4,"--",49,141,26,0.322
