"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"+2","JOY FORMIDABLE","This Ladder Is Ours",448,"+7",-24,"+22",1.219,"+0.039",103,"--",21,495,73,1.495
22,"-1","MATT AND KIM","Let's Go",446,"-7",-17,"+1",1.973,"-0.070",142,"--",21,503,99,2.265
23,"+1","CAPITAL CITIES","Safe And Sound",444,"+19",48,"+18",2.446,"+0.175",86,"--",23,444,77,2.446
24,"-2","KILLERS","Miss Atomic Bomb",443,"-6",-24,"-6",1.759,"-0.045",88,"--",20,475,106,2.285
25,"=","NEIGHBOURHOOD","Sweater Weather",441,"+17",58,"+5",1.642,"+0.070",48,"--",25,441,87,1.642
26,"=","TWO DOOR CINEMA CLUB","Sleep Alone",388,"-33",-70,"-40",1.689,"-0.256",178,"--",19,643,135,3.181
27,"=","ALEX CLARE","Up All Night",342,"-2",28,"-7",0.821,"-0.020",43,"--",27,344,83,0.847
28,"=","FAMILY OF THE YEAR","Hero",335,"+9",66,"+2",2.14,"+0.082",67,"--",28,335,66,2.14
29,"+1","SHINEDOWN","Enemies",323,"+1",-3,"+1",1.579,"-0.016",109,"--",29,329,42,1.655
30,"-1","ALT-J","Fitzpleasure",317,"-9",-40,"-2",0.991,"-0.049",107,"--",25,423,62,2.116
31,"=","TWENTY ONE PILOTS","Holding On To You",311,"-5",2,"-15",1.263,"-0.047",50,"--",30,316,66,1.375
32,"=","THE MOWGLI'S","San Francisco",309,"+8",41,"+7",1.386,"+0.033",34,"--",32,309,68,1.427
33,"=","PASSION PIT","Carried Away",301,"+8",15,"+10",1.027,"+0.064",47,"--",33,301,81,1.111
34,"=","TEGAN & SARA","Closer",285,"+5",-5,"+7",1.969,"+0.004",89,"315",27,362,68,2.274
35,"=","BLONDFIRE","Where The Kids Are",270,"-5",-27,"+3",0.668,"-0.011",112,"--",27,381,67,1.088
36,"=","NEON TREES","Lessons In Love (All D...",267,"+5",39,"+2",1.311,"-0.031",131,"--",29,305,76,1.498
37,"+1","ALICE IN CHAINS","Hollow",245,"+14",79,"+1",0.72,"+0.056",12,"--",37,245,100,0.72
38,"-1","IAMDYNAMITE","Where Will We Go",244,"-5",-5,"-7",0.994,"-0.062",84,"--",34,263,59,1.204
39,"+3","MUSE","Panic Station",222,"+30",108,"+25",0.909,"+0.091",12,"--",39,222,108,0.909
40,"=","PHILLIP PHILLIPS","Home",217,"+2",9,"+7",0.777,"+0.002",81,"8",34,265,54,1.275
41,"-2","GOLD FIELDS","Dark Again",210,"-8",-51,"+0",0.755,"-0.020",75,"--",35,290,59,1.014
42,"-1","FOALS","Inhaler",209,"+4",66,"-17",0.56,"-0.006",9,"--",41,210,116,0.68
43,"+1","ALABAMA SHAKES","Hold On",186,"+6",76,"-6",1.216,"+0.000",155,"--",14,673,126,1.923
44,"-1","JACK WHITE","Freedom At 21",185,"-7",-38,"+8",1.06,"-0.063",169,"--",22,477,90,2.616
45,"+1","AVENGED SEVENFOLD","Carry On",175,"-3",12,"-7",0.489,"-0.005",92,"--",42,182,40,0.53
46,"-1","DIRTY HEADS","Dance All Night f/Mati...",172,"-7",-51,"-2",0.593,"-0.040",162,"--",26,311,72,0.959
47,"=","WILLY MOON","Yeah Yeah",169,"+4",46,"+3",0.478,"+0.010",35,"364",44,169,46,0.478
48,"=","THREE DAYS GRACE","The High Road",157,"+13",84,"+2",0.51,"+0.050",4,"--",48,157,84,0.51
49,"=","GASLIGHT ANTHEM","Here Comes My Man",123,"+1",-8,"-1",0.599,"+0.019",48,"--",45,131,51,0.599
50,"--","DROPKICK MURPHYS","Boys Are Back",122,"--",41,"--",0.388,"--",1,"--",50,122,41,0.388
