"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
30,"+1","PORTUGAL. THE MAN","Purple Yellow Red...",313,18,55,17,1.138,0.066,31,"--",30,313,78,1.138
31,"+1","MS MR","Hurricane",280,-3,7,-7,0.905,0.001,50,"--",27,289,64,1.265
32,"-2","BIFFY CLYRO","Black Chandelier",279,-28,-91,-27,0.834,-0.069,124,"--",21,400,96,1.483
33,"=","1975","Sex",266,-5,-2,-1,0.591,-0.01,75,"--",31,276,60,0.787
34,"+9","GROUPLOVE","Ways To Go",247,67,247,67,2.265,0.449,2,"301",34,247,247,2.265
35,"=","THREE DAYS GRACE","The High Road",240,8,21,13,0.787,0.074,151,"--",24,393,85,1.342
36,"+3","LORDE","Royals",238,31,185,18,1.824,0.186,5,"175",36,238,185,1.824
37,"-3","SHINEDOWN","I'll Follow You",232,-6,-30,-4,1.302,-0.055,112,"318",31,265,60,1.416
38,"=","WAVVES","Demon To Lean On",217,2,18,3,0.659,0.003,68,"--",38,217,33,0.659
39,"-2","FEATURES","This Disorder",213,-3,25,-7,0.521,0.001,67,"--",36,216,66,0.525
40,"-4","DAN CROLL","From Nowhere",212,-5,-4,1,0.398,-0.015,56,"--",36,224,40,0.427
41,"-1","UNLIKELY CANDIDAT...","Follow My Feet",202,-4,-7,-4,1.063,-0.051,59,"--",36,219,42,1.262
42,"=","SILVERSUN PICKUPS","Dots And Dashes (...",194,7,58,2,0.317,0.011,15,"--",42,194,58,0.388
43,"-2","AWOLNATION","Thiskidsnotalrigh...",192,-4,6,-6,0.63,0.009,42,"--",38,217,61,0.946
44,"+2","SMALLPOOLS","Dreaming",176,10,41,14,1.192,0.059,12,"--",44,176,89,1.192
45,"=","P.O.D.","Beautiful",163,-4,7,0,0.41,-0.002,41,"--",42,169,38,0.564
46,"+1","ALICE IN CHAINS","Stone",157,1,42,2,0.434,-0.007,14,"--",44,157,42,0.441
47,"+2","FOALS","My Number",156,8,13,6,0.343,0.023,30,"--",43,156,46,0.587
48,"-4","PHOENIX","Entertainment",155,-18,-165,-11,0.386,-0.065,115,"--",11,1190,606,4.599
49,"-1","VOLBEAT","Hangman's Bodycou...",152,-2,36,-5,0.507,-0.007,10,"--",46,154,42,0.514
50,"=","IAMDYNAMITE","Hey Girl",138,0,5,-1,0.233,0.013,22,"--",45,141,44,0.44
