"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"+1","MISTERWIVES","Reflections",309,2,-22,4,0.622,0.023,57,"284",31,355,87,1.321
33,"-1","WEEZER","Da Vinci",305,-2,3,-7,0.605,-0.047,23,"--",32,319,117,0.702
34,"=","ALT-J","Every Other Freckle",293,11,46,3,0.613,-0.004,18,"942",34,293,86,0.705
35,"=","COLD WAR KIDS","All This Could Be Yours",265,7,-5,13,1.034,0.067,70,"--",35,276,39,1.099
36,"=","AIRBORNE TOXIC EVENT","Wrong",246,0,8,-4,1.076,-0.139,36,"--",36,261,56,1.325
37,"=","DEATH FROM ABOVE 1979","Trainwreck 1979",239,-1,-34,5,0.505,-0.021,132,"--",11,1287,270,4.402
38,"=","JOYWAVE","Somebody New",235,0,40,-6,0.518,-0.019,23,"--",38,235,72,0.537
39,"=","VANCE JOY","Mess Is Mine",228,4,60,-13,0.602,-0.021,13,"514",39,228,90,0.716
40,"=","ECHOSMITH","Cool Kids",216,-1,-3,0,0.732,-0.011,110,"91",35,269,59,0.982
41,"=","YOU ME AT SIX","Room To Breathe",197,-10,-50,-15,0.628,-0.023,77,"--",37,248,43,0.815
42,"=","THREE DAYS GRACE","I Am Machine",182,-4,-5,-7,0.568,-0.006,30,"358",42,187,57,0.579
43,"=","ORWELLS","The Righteous One",156,-1,1,-1,0.153,0,23,"--",43,160,48,0.19
44,"+1","BENJAMIN BOOKER","Violent Shiver",146,3,3,9,0.284,-0.004,47,"--",43,158,36,0.288
45,"-1","SEETHER","Same Damn Life",144,1,4,-2,0.44,0,10,"856",44,145,40,0.464
46,"=","CHET FAKER","Gold",142,2,41,-3,0.365,-0.015,5,"914",46,142,44,0.38
47,"=","YOUNG THE GIANT","Crystallized",134,2,19,-7,0.186,-0.006,8,"--",47,134,68,0.248
48,"=","EX COPS","Black Soap",126,-4,-10,-5,0.127,-0.008,10,"--",47,136,57,0.147
49,"=","SHEPPARD","Geronimo",120,2,18,-3,0.989,-0.001,2,"138",49,120,21,0.99
50,"=","SMASHING PUMPKINS","Being Beige",112,-6,-19,-6,0.15,-0.026,50,"--",44,183,107,0.455
