"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
17,"-1","SILVERSUN PICKUPS","Cannibal",742,-55,-173,-52,2.211,-0.167,80,"--",13,942,388,3.028
18,"=","AMERICAN AUTHORS","Best Day Of My Life",728,17,127,15,4.889,0.01,130,"15",17,728,127,4.889
19,"=","LINKIN PARK","Guilty All The Same",622,-5,108,-34,2.254,0.039,17,"345",19,630,330,2.254
20,"+1","WILD CUB","Thunder Clatter",608,8,99,4,1.471,0.025,72,"--",19,608,99,1.471
21,"-1","GROUPLOVE","Shark Attack",584,-18,33,-34,1.506,0.01,73,"--",18,602,111,1.506
22,"+20","BLACK KEYS","Fever",448,216,448,216,3.4,1.321,2,"21",22,448,448,3.4
23,"=","ARCTIC MONKEYS","Why'd You Only Call Me When...",445,7,52,1,1.163,0.029,40,"387",23,445,98,1.163
24,"-2","BAD SUNS","Cardiac Arrest",445,-20,-2,-43,1.149,-0.143,56,"--",22,475,80,1.469
25,"-1","CHEVELLE","Take Out The Gunman",419,-13,6,-13,1.546,-0.018,46,"222",24,432,172,1.564
26,"-1","IMAGINE DRAGONS","On Top Of The World",404,-18,-68,-34,2.325,-0.215,136,"76",17,711,124,3.485
27,"=","CHERUB","Doses & Mimosas",400,13,28,27,2.109,0.035,41,"343",25,400,115,2.534
28,"=","LORDE","Glory And Gore",395,28,120,25,0.93,0.111,16,"163",28,395,127,0.93
29,"-3","SLEEPER AGENT","Waves",392,-5,27,-7,0.677,-0.009,53,"--",26,397,77,0.742
30,"-1","OF MONSTERS AND MEN","Dirty Paws",353,-3,-19,10,2.229,-0.065,137,"--",19,607,124,3.177
31,"-1","CAGE THE ELEPHANT","Take It Or Leave It",344,8,97,0,0.907,0.035,44,"--",30,344,97,0.907
32,"-1","BIRDS OF TOKYO","Lanterns",333,-3,32,-3,1.511,-0.082,30,"--",29,336,106,1.968
33,"-1","SKATERS","Deadbolt",318,-1,44,-4,0.861,0.008,38,"--",31,319,59,0.861
34,"-1","ORWELLS","Who Needs You",313,-5,30,-10,0.875,-0.01,27,"--",31,318,66,0.895
35,"=","SIR SLY","Gold",308,5,25,4,1.855,0.034,68,"--",31,308,41,1.855
36,"-2","CROSSES","The Epilogue",291,-18,-4,-19,0.797,-0.002,127,"--",28,356,58,0.911
37,"+1","MAGIC MAN","Paris",265,8,25,10,0.53,0.029,68,"--",35,265,70,0.557
38,"-2","MS MR","Think Of You",263,-13,3,-20,0.498,-0.03,43,"--",35,280,69,0.61
39,"+1","BROODS","Bridges",250,1,20,2,0.651,0.004,40,"--",37,250,92,0.793
40,"+1","BIG DATA","Dangerous f/Joywave",246,0,-12,1,0.888,-0.017,24,"--",36,260,64,0.969
41,"-4","MORNING PARADE","Alienation",240,-17,-5,-23,0.377,-0.033,50,"--",37,259,48,0.438
42,"-3","TAME IMPALA","Feels Like We Only Go...",234,-18,-18,-20,0.332,-0.017,51,"--",36,252,56,0.477
43,"=","ROYAL BLOOD","Out Of The Black",212,2,86,-3,0.389,-0.005,6,"--",43,212,89,0.394
44,"+1","BECK","Blue Moon",198,10,32,6,0.735,0.042,13,"--",44,198,115,0.84
45,"-1","BRICK+MORTAR","Locked In A Cage",193,-8,-2,-6,0.95,0.018,17,"--",42,201,65,1.46
46,"+1","MAX FROST","White Lies",175,0,19,-1,0.439,-0.015,33,"--",45,175,45,0.454
47,"+1","PEARL JAM","Lightning Bolt",161,-6,4,-12,0.251,-0.002,10,"--",47,167,35,0.31
48,"-2","311","Five Of Everything",161,-18,-14,-4,0.386,-0.031,18,"--",44,189,41,0.528
49,"=","HEAD AND THE HEART","Shake",147,-2,-13,-7,0.812,-0.025,82,"--",41,171,49,0.848
50,"=","PANIC! AT THE DISCO","This Is Gospel",143,0,-5,5,0.432,-0.01,22,"--",45,170,27,0.478
