"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","THREE DAYS GRACE","The High Road",383,-3,-2,-3,1.292,-0.003,103,"--",24,393,85,1.342
25,"+1","IMAGINE DRAGONS","Demons",382,5,35,-9,1.355,0.052,33,"96",25,382,118,1.355
26,"-1","AIRBORNE TOXIC EV...","Timeless",361,-23,-214,10,0.807,-0.004,98,"--",13,925,256,4.28
27,"=","DEPECHE MODE","Soothe My Soul",360,-1,32,-8,1.6,0.01,35,"--",27,361,123,1.6
28,"=","BIFFY CLYRO","Black Chandelier",340,1,-10,6,1.153,0.012,76,"--",26,355,96,1.233
29,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",324,-13,-13,-22,2.251,-0.079,29,"87",26,353,120,2.418
30,"=","COLD WAR KIDS","Miracle Mile",310,8,31,6,1.047,0.011,69,"--",30,310,48,1.047
31,"=","DAFT PUNK","Get Lucky",301,1,232,-56,1.595,-0.209,6,"22",31,301,288,1.804
32,"+1","ATLAS GENIUS","If So",289,11,19,16,0.785,0.031,56,"--",31,289,60,0.857
33,"-1","THE VIRGINMARYS","Dead Man's Shoes",279,-3,13,3,0.583,-0.009,70,"--",29,308,70,0.669
34,"=","LINKIN PARK","Castle Of Glass",254,-8,-55,2,0.789,-0.072,59,"--",25,348,80,1.584
35,"=","SHINEDOWN","I'll Follow You",201,0,22,-4,1.18,-0.011,64,"391",35,203,60,1.226
36,"+1","JIMMY EAT WORLD","I Will Steal You ...",187,9,66,2,0.659,0.019,11,"--",36,187,126,1.073
37,"-1","MIDDLE CLASS RUT","Aunt Betty",185,2,-18,7,0.394,0.008,52,"--",34,208,50,0.458
38,"=","1975","Sex",178,3,22,6,0.543,0.015,27,"--",37,178,36,0.547
39,"=","YEAH YEAH YEAHS","Sacrilege",176,5,-12,8,0.588,0.058,58,"--",31,271,256,1.287
40,"+3","PAPA ROACH","Before I Die",154,6,9,9,0.812,0.027,61,"--",40,177,55,0.823
41,"-1","DIRTY HEADS","Cabin By The Sea",153,-2,7,-6,0.331,-0.005,20,"--",40,155,43,0.476
42,"=","DAN CROLL","From Nowhere",152,3,28,-4,0.254,0.018,8,"--",42,152,40,0.254
43,"-2","COREY TAYLOR/DAVE...","From Can To Can't",150,-5,-22,1,0.254,-0.018,89,"--",33,248,134,0.591
44,"+1","SAN CISCO","Awkward",145,3,25,2,0.406,0.003,13,"--",43,146,35,0.406
45,"+1","ROBERT DELONG","Global Concepts",141,2,-5,5,0.277,-0.005,89,"--",32,246,38,0.951
46,"-2","FEATURES","This Disorder",141,-3,-12,4,0.358,-0.013,20,"--",38,168,66,0.434
47,"=","RDGLDGRN","I Love Lamp",138,-1,-15,3,0.531,-0.026,48,"--",38,181,46,0.864
48,"=","WAVVES","Demon To Lean On",133,3,3,7,0.3,0.011,20,"--",43,138,21,0.309
49,"+1","TAME IMPALA","Elephant",126,6,23,4,0.248,0.014,10,"--",48,126,52,0.295
50,"-1","MS MR","Hurricane",124,3,41,1,0.484,-0.013,2,"--",49,124,41,0.497
