"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"+2","ARCADE FIRE","Afterlife",480,"+2",79,"-7",1.414,"-0.008",44,"--",25,480,133,1.448
26,"=","LINKIN PARK X STE...","A Light That Neve...",470,"-41",-260,"-29",2.131,"-0.259",126,"--",7,1391,592,5.61
27,"+1","PORTUGAL. THE MAN","Modern Jesus",462,"+2",70,"+8",1.827,"-0.024",92,"--",27,462,87,1.877
28,"+1","AMERICAN AUTHORS","Best Day Of My Li...",342,"+2",60,"-4",1.964,"-0.066",65,"19",28,342,68,2.188
29,"+3","NEON TREES","Sleeping With A F...",331,"+24",167,"-7",1.404,"+0.045",8,"118",29,331,327,2.255
30,"+1","BASTILLE","Bad Blood",314,"+1",60,"-21",1.141,"-0.035",17,"--",30,314,144,1.583
31,"-1","HELLOGOODBYE","Everything Is Deb...",314,"-8",-10,"-1",0.666,"-0.048",82,"--",28,382,88,0.992
32,"+2","BEAR HANDS","Giants",273,"+2",16,"-13",0.927,"+0.030",36,"--",31,273,84,0.927
33,"+3","JAKE BUGG","What Doesn't Kill...",244,"+0",5,"-4",0.371,"-0.019",70,"--",33,246,51,0.54
34,"+1","CROSSES","The Epilogue",244,"-4",-12,"-3",0.473,"-0.020",62,"--",32,258,58,0.564
35,"+2","A DAY TO REMEMBER","Right Back At It ...",234,"+2",2,"-1",0.747,"+0.006",85,"--",35,239,48,0.821
36,"+3","GROUPLOVE","Shark Attack",230,"+11",97,"+9",0.416,"+0.019",8,"--",36,230,97,0.416
37,"+1","AVENGED SEVENFOLD","Shepherd Of Fire",214,"-10",6,"-23",0.545,"-0.080",36,"--",37,224,58,0.687
38,"+2","BASIC VACATION","I Believe",205,"-4",-17,"-15",0.655,"-0.022",69,"--",36,222,74,0.793
39,"+2","BIRDY","Skinny Love",188,"-2",18,"-7",0.627,"+0.016",38,"208",39,190,44,0.697
40,"+2","MAN MAN","Head On",188,"+1",-10,"-3",0.565,"+0.018",114,"--",31,308,67,0.787
41,"+7","KONGOS","Come With Me Now",173,"+22",112,"+22",1.611,"+0.283",2,"--",41,173,112,1.611
42,"+1","PHOENIX","S.O.S. In Bel Air",172,"-13",-45,"-14",0.244,"-0.038",55,"--",36,222,50,0.466
43,"+4","MAGIC MAN","Paris",161,"+7",68,"-2",0.557,"+0.030",3,"--",43,161,70,0.557
44,"+1","HEAD AND THE HEAR...","Shake",159,"-2",8,"-1",0.563,"-0.043",47,"--",44,167,49,0.682
45,"+4","SIR SLY","Gold",157,"+7",33,"+1",0.687,"+0.015",3,"--",45,157,33,0.687
46,"=","A PERFECT CIRCLE","By And Down",152,"-4",-20,"-8",0.302,"-0.005",80,"--",40,187,56,0.471
47,"-3","AVICII","Hey Brother",152,"-12",-24,"-20",0.823,"-0.069",52,"22",40,205,55,2.447
48,"+2","WILD CUB","Thunder Clatter",140,"+0",12,"-6",0.252,"-0.012",7,"--",48,140,32,0.707
49,"--","VOLBEAT","Lola Montez",132,"--",1,"--",0.253,"--",20,"--",49,139,24,0.307
50,"--","KINGS OF LEON","Wait For Me",124,"--",-7,"--",0.915,"--",20,"--",48,160,53,1.421
