"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
39,"=","WOLF GANG","King And All Of His ...",177,"-2",-1,"-1",0.504,"-0.025",38,"--",39,180,60,0.529
40,"+2","THE ROYAL CONCEPT","Gimme Twice",173,"+8",38,"-2",0.425,"+0.031",9,"--",40,173,97,0.425
41,"-1","BLACK KEYS","Little Black Submari...",171,"+3",38,"+0",0.777,"+0.020",14,"--",40,171,42,0.777
42,"+1","ROME","Dedication",171,"+9",26,"+2",0.688,"+0.123",12,"--",42,171,77,0.688
43,"-2","M83","Reunion",169,"+2",9,"+1",0.447,"+0.001",26,"--",41,170,37,0.62
44,"=","P.O.D.","Lost In Forever",165,"+3",6,"+1",0.641,"-0.028",27,"--",42,169,44,0.773
45,"=","REDLIGHT KING","Comeback",122,"+1",19,"-5",0.438,"+0.017",5,"--",45,122,48,0.441
46,"=","OBERHOFER","Away Frm U",122,"+1",-1,"-2",0.15,"-0.003",22,"--",45,123,47,0.193
47,"+1","HIVES","Go Right Ahead",114,"-2",-4,"+1",0.186,"+0.008",75,"--",40,171,36,0.328
48,"+1","SERJ TANKIAN","Figure It Out",114,"+1",-11,"+1",0.2,"+0.000",29,"--",45,125,26,0.254
49,"-2","FEATURES","How It Starts",114,"-3",-20,"-6",0.318,"-0.012",105,"--",40,188,29,0.699
50,"--","A SILENT FILM","Danny, Dakota And Th...",106,"--",13,"--",0.18,"--",15,"--",46,106,20,0.185
