"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"=","FEATURES","This Disorder",212,-3,-2,-5,0.515,-0.002,76,"--",36,216,66,0.525
39,"=","UNLIKELY CANDIDAT...","Follow My Feet",205,-6,-3,-9,1.013,-0.004,68,"--",36,219,42,1.262
40,"=","SMALLPOOLS","Dreaming",204,-5,20,-10,1.304,-0.118,21,"--",40,209,89,1.422
41,"+1","AWOLNATION","Thiskidsnotalrigh...",186,5,1,9,0.611,0.049,51,"--",38,217,61,0.946
42,"-1","1975","Sex",178,-18,-77,-15,0.358,-0.036,84,"--",31,276,60,0.787
43,"+2","FOALS","My Number",170,7,7,7,0.358,-0.013,39,"--",43,175,46,0.587
44,"-1","ALICE IN CHAINS","Stone",166,-1,6,1,0.474,-0.015,23,"--",43,171,42,0.5
45,"-1","VOLBEAT","Hangman's Bodycou...",165,2,8,1,0.558,0.004,19,"--",44,165,42,0.564
46,"=","SAID THE WHALE","I Love You",156,6,18,2,0.425,0.016,15,"--",46,156,26,0.523
47,"=","IAMDYNAMITE","Hey Girl",140,0,-4,-2,0.289,0.03,31,"--",45,144,44,0.44
48,"+1","LANGHORNE SLIM","Way We Move",135,6,10,7,0.618,0.028,3,"--",48,135,10,0.618
49,"-1","DAN CROLL","From Nowhere",130,-3,-65,5,0.186,-0.013,65,"--",36,224,40,0.427
50,"=","P.O.D.","Beautiful",127,-2,-29,6,0.274,-0.021,50,"--",42,169,38,0.564
